median,mean,std,rxns
0,0,0,r_0164_EXP_3
0,0,0,r_0164_EXP_4
0,0,0,r_0164_EXP_5
0,0,0,r_0164_EXP_6
0,0,0,r_0164_EXP_7
0,0,0,r_0164_EXP_8
0,0,0,r_0164_EXP_9
0,3.3996747384095,55.7590164315576,r_0165
0,2.10955594518537e-05,0.000666802305060765,r_0166_EXP_1
0,1.05616102655537e-05,0.000472235085732642,r_0166_EXP_2
0,8.44946882820163e-06,0.000422410059301639,r_0167
0,1.189890302262e-05,0.000486515867064855,r_0168_EXP_1
0,2.06643618828459e-06,0.00020664361882843,r_0168_EXP_10
0,1.41954343551474e-05,0.000536956510602657,r_0168_EXP_11
0,4.1328723915899e-06,0.000292223595650011,r_0168_EXP_12
0,1.23986072954925e-05,0.000506044452016263,r_0168_EXP_13
0,2.06525620914357e-05,0.00065279831584731,r_0168_EXP_2
0,1.75326862211868e-05,0.000592759979745884,r_0168_EXP_3
0,1.41841301431101e-05,0.000536579612824471,r_0168_EXP_4
0,6.18757221631687e-06,0.000357205204649992,r_0168_EXP_5
0,1.85979268979072e-05,0.000619682849814278,r_0168_EXP_6
0,2.06525608902371e-05,0.000652798278112368,r_0168_EXP_7
0,1.65314006178038e-05,0.000584268652101797,r_0168_EXP_8
0,1.65197715509334e-05,0.000583858675435044,r_0168_EXP_9
0,0,0,r_0169_EXP_1
0,0,0,r_0169_EXP_2
0,0,0,r_0170
0,0,0,r_0171_EXP_1
0,0,0,r_0171_EXP_2
0,0,0,r_0171_EXP_3
0,0,0,r_0171_EXP_4
0,0,0,r_0172_EXP_1
0,0,0,r_0172_EXP_2
0,0,0,r_0172_EXP_3
0,0,0,r_0172_EXP_4
0,0,0,r_0172_EXP_5
0,0,0,r_0172_EXP_6
0,0.000714304094346537,0.021549668954371,r_0173_EXP_1
0,0.000677689927398188,0.0206528799270458,r_0173_EXP_2
0,0.000454914955459625,0.0172009851919835,r_0173_EXP_3
0,0.000590467110152193,0.0196841620840422,r_0173_EXP_4
0,0.00293833949658981,0.0363804146067447,r_0173_EXP_5
0,0.00150483146719569,0.0274093388902198,r_0173_EXP_6
0,0.000616189622403532,0.0194991790773551,r_0174_EXP_1
0,0.000765664595968637,0.0220907043377543,r_0174_EXP_2
0,0.00130457884150011,0.0266828935489933,r_0174_EXP_3
0,0.000560952728539624,0.0187107550857049,r_0174_EXP_4
0,0.000755141164370226,0.0217994691100303,r_0174_EXP_5
0,0.000361587030681276,0.0143620622587287,r_0174_EXP_6
0,0.000688427630118179,0.0178581715974758,r_0174_EXP_7
0,7.92008111009361e-05,0.0022123851283794,r_0175_EXP_1
0,7.02569033008018e-06,0.000702569033008142,r_0175_EXP_2
0,2.59069165489069e-05,0.00126945495349504,r_0175_EXP_3
0,3.21790120705013e-05,0.00146278832115601,r_0175_EXP_4
0,5.17860550840604e-05,0.0018624847159085,r_0175_EXP_5
0,3.21374955952738e-05,0.00144440350057565,r_0175_EXP_6
0,0.000192123846759893,0.00244128355368653,r_0175_EXP_7
0,0,0,r_0176_EXP_1
0,0,0,r_0176_EXP_2
0,0,0,r_0176_EXP_3
0,0,0,r_0176_EXP_4
0,0,0,r_0176_EXP_5
0,0,0,r_0176_EXP_6
0,0,0,r_0176_EXP_7
0,0,0,r_0177_EXP_1
0,0,0,r_0177_EXP_2
0,0,0,r_0177_EXP_3
0,0,0,r_0177_EXP_4
0,0,0,r_0177_EXP_5
0,0,0,r_0177_EXP_6
0,0,0,r_0178_EXP_1
0,0,0,r_0178_EXP_2
0,0,0,r_0178_EXP_3
0,0,0,r_0178_EXP_4
0,0,0,r_0178_EXP_5
0,0,0,r_0178_EXP_6
0,0,0,r_0178_EXP_7
0,2.43625426163119e-05,0.000737335076236178,r_0179_EXP_1
0,1.63492297257975e-05,0.00061775860647762,r_0179_EXP_2
0,1.40250652752409e-05,0.00057242771728646,r_0180
0,1.14069857539376e-05,0.0005100338636908,r_0181_EXP_1
0,2.13086662970048e-05,0.000688498765283408,r_0181_EXP_2
0,6.84413113871478e-06,0.000395106575023605,r_0181_EXP_3
0,1.14069861748263e-05,0.000510033882509646,r_0181_EXP_4
0,5.44716956354143e-06,0.000386172779611169,r_0182_EXP_1
0,2.04318417803156e-05,0.000772021835195034,r_0182_EXP_2
0,1.1687554395924e-05,0.000584290047795164,r_0183
0,8.48812686765918e-06,0.00049001497760436,r_0184_EXP_1
0,5.66946790358786e-06,0.000400871872932704,r_0184_EXP_2
0,1.11300829253836e-05,0.000556658909372632,r_0184_EXP_3
0,2.55126024027537e-05,0.000850079809965078,r_0184_EXP_4
0,0,0,r_0185_EXP_1
0,0,0,r_0185_EXP_2
0,0,0,r_0185_EXP_3
0,0,0,r_0185_EXP_4
0,0,0,r_0185_EXP_5
0,0,0,r_0185_EXP_6
0,5.26156813001424e-06,0.000263046826110432,r_0186_EXP_1
0,9.38436467183231e-06,0.000326602160534558,r_0186_EXP_2
0,3.97168653314643e-06,0.000229282494921835,r_0187
0,0,0,r_0188
0,1.32106689623927,33.0018906268445,r_0189
0,1.32106689623927,33.0018906268445,r_0189_REV
0,0.818688087012531,25.877566679894,r_0190
0,0.81868808701253,25.877566679894,r_0190_REV
0,0.000168148661844757,0.00485487077539046,r_0191_EXP_1
0,0.000228002644179891,0.00569579438987184,r_0191_EXP_2
0,4.27659302900287e-05,0.00246884519025332,r_0191_EXP_3
0,0,0,r_0192
0,0.000240372451495413,0.00911513039823035,r_0193
0,0.00199371066003245,0.0265687893547645,r_0194
0.011044605,0.00675341705977927,0.0168583841882757,r_0195_EXP_1
0,0.00656683748565615,0.0243435657371922,r_0195_EXP_2
0,0,0,r_0198
0,0,0,r_0201_EXP_1
0,0,0,r_0201_EXP_2
0,0,0,r_0201_EXP_3
0,0,0,r_0201_EXP_4
0,0,0,r_0201_EXP_5
0,0,0,r_0201_EXP_6
0,0,0,r_0201_EXP_7
0.00438169875,0.00448674304066893,0.00113215337943144,r_0202
0.00438169875,0.00448674304066893,0.00113215337943144,r_0203
0,0,0,r_0205_EXP_1
0,0,0,r_0205_EXP_2
0,0,0,r_0205_EXP_3
0,0,0,r_0205_EXP_4
0,0,0,r_0205_EXP_5
0,0,0,r_0205_EXP_6
0,0,0,r_0205_EXP_7
0,0,0,r_0205_EXP_8
0,0,0,r_0205_EXP_9
0,0.00109037188580173,0.0130337312490576,r_0206
0.00825556875,0.00936109378381517,0.0130326682847684,r_0207
0,0,0,r_0207_REV
0.00825556875,0.0688771311330488,1.44236451377428,r_0208
0,0.0595160373492486,1.44235125619663,r_0208_REV
0.00825556875,0.00827072189801331,7.30806819895668e-05,r_0209
0,0,0,r_0210
0.006857565,0.00750026678264641,0.0143413933470652,r_0211
0.006857565,0.00687015210339537,6.07051485081273e-05,r_0212
0,0,0,r_0213
0,0.000321281802950928,0.00107293859840539,r_0214_EXP_1
0.000535043437499999,0.000303889739093558,0.000553858079142515,r_0214_EXP_2
0,6.67498257994233e-06,0.000254900873283121,r_0214_EXP_3
0.0216934575,0.0222457467976296,0.00360613296108871,r_0215
0,0.357257239432703,0.414483127399716,r_0216_EXP_1
0.691057723009153,3.78290465654961,55.7804627324186,r_0216_EXP_2
0,0.000824837657797228,0.0065103416177989,r_0216_REV_EXP_1
0,0.000260982605812481,0.00368179680992477,r_0216_REV_EXP_2
0,0.889788765012764,20.8132407844353,r_0217_EXP_1
0,0.369154900375332,18.3066166737128,r_0217_EXP_2
0.74325424417165,2.93449231327853,48.4628306755992,r_0217_EXP_3
0,0,0,r_0218_EXP_1
0,0,0,r_0218_EXP_2
0,0.000680973339073607,0.00575758596600253,r_0218_REV_EXP_1
0,0.000148255410021534,0.00276014324530308,r_0218_REV_EXP_2
0.0216934575,0.0222457467976296,0.00360613296108871,r_0219
0,0.00364216360791692,0.00400706038987672,r_0220_EXP_1
0.00801801,0.00439056349952642,0.00399174205232015,r_0220_EXP_2
0.00596685375,0.00614720616202301,0.00208084459463085,r_0225
9.77341419065992,9.96867890145025,0.351359264638721,r_0226
0,0.000610729049748047,0.0233780644353081,r_0227
0,0,0,r_0228
0,0.034407177787102,1.03690107097827,r_0229
0,0.034407177787102,1.03690107097827,r_0229_REV
0,0,0,r_0230
0.000629718375,0.000657553757397851,0.000290149957309932,r_0231
0.000629718375,0.000637510300672873,0.00014139078754932,r_0233
0.000629718375,0.000654053331621442,0.000268543091361101,r_0234
0.000629718375,0.000654053331621442,0.000268543091361101,r_0235
0.000629718375,0.000654053331621442,0.000268543091361101,r_0236
0.000629718375,0.000654053331621442,0.000268543091361101,r_0237
0.000629718375,0.000654053331621442,0.000268543091361101,r_0238
0.000629718375,0.000654053331621442,0.000268543091361101,r_0239
0.000629718375,0.000654053331621442,0.000268543091361101,r_0240
0.000629718375,0.000654053331621442,0.000268543091361101,r_0241
0.000629718375,0.000637510300672873,0.00014139078754932,r_0242
0.000629718375,0.000640921021065721,0.000174651363906285,r_0243
0.000629718375,0.00063357069572206,8.99844588578078e-05,r_0244
0,0.00485349360505385,0.0122944871707153,r_0250_EXP_1
0.0087906121875,0.00501261294771772,0.00742286824777347,r_0250_EXP_2
0,0.000126833755666051,0.00398349238101155,r_0250_EXP_3
0.456878812771289,0.45843505294625,0.10400941825,r_0252
0,0.000429045925450786,0.0090430202609516,r_0253_EXP_1
0,0.000188240801078034,0.00596511647715359,r_0253_EXP_2
0,0.0446437327832035,0.140167621887121,r_0254_EXP_1
0.456878812771289,0.414408606889555,0.167551365426686,r_0254_EXP_2
0,9.23053674300758e-05,0.00348777646540427,r_0255_EXP_1
0,0.000158170786971229,0.00456351768135941,r_0255_EXP_2
0,0.00290815482444988,0.0157740254865317,r_0256_EXP_1
0,0.000223516801962648,0.00443923934507929,r_0256_EXP_2
0,0.00159418697964757,0.01061784035002,r_0256_EXP_3
0,0,0,r_0259
0,0,0,r_0260
0,0,0,r_0261
0,0,0,r_0262
0,0,0,r_0263
0,0,0,r_0264
0,0,0,r_0265
0,0,0,r_0266
0,0,0,r_0267
0,0,0,r_0268
0,0,0,r_0269
0,0,0,r_0270
0,0,0,r_0271_EXP_1
0,0,0,r_0271_EXP_2
0,0,0,r_0272_EXP_1
0,0,0,r_0272_EXP_2
0,0,0,r_0272_EXP_3
0,0,0,r_0272_EXP_4
0,0,0,r_0272_EXP_5
0,0,0,r_0272_EXP_6
0,0,0,r_0272_EXP_7
0,0,0,r_0272_EXP_8
0,0.00282695602012723,0.0252764726731906,r_0273
0,0.00282695602012723,0.0252764726731906,r_0274
0.0129461475,0.0129989661739628,0.000695586732272352,r_0278
0.01732784625,0.0176293715578731,0.0021777393701994,r_0279
0,0.0224202656374157,0.328529301757173,r_0280_EXP_1
0,0.00636063249039427,0.0927164042259297,r_0280_EXP_2
0,0.00172669310665727,0.0652432812547685,r_0280_REV_EXP_1
0,0.00816254003043962,0.308422436451472,r_0280_REV_EXP_2
0,0,0,r_0281
0,0,0,r_0282
0,0,0,r_0283
0,0,0,r_0284
0,0,0,r_0285
0,0,0,r_0286
0,0,0,r_0287
0,0,0,r_0288
0,0,0,r_0289
0,0,0,r_0290
0,0,0,r_0291
0,0,0,r_0292
0,0,0,r_0293
0,0,0,r_0294
0,0,0,r_0294_REV
0,0,0,r_0295
0,0,0,r_0295_REV
0,0,0,r_0296
0,0,0,r_0297
0,0,0,r_0298
0,0,0,r_0299
1.00705556031888,1.00380022104501,0.0624483677784814,r_0300
0,0.00931816052390235,0.0404423463750096,r_0301
0,0.0261381422485562,0.392069579726747,r_0302_EXP_1
0,0.0104643277406477,0.26881450260968,r_0302_EXP_2
0,0.0058303869841107,0.260690673633133,r_0302_REV_EXP_1
0,0.0118804180143801,0.3755229420955,r_0302_REV_EXP_2
0,0.457508487386976,0.551674899814127,r_0303_EXP_1
0.98191697328168,0.545484454541654,0.583945703610533,r_0303_EXP_2
0,0.00699646438097006,0.285558038845248,r_0303_REV_EXP_1
0,0.00435118647033324,0.217526683906025,r_0303_REV_EXP_2
5.3625e-08,5.37234274916541e-08,4.74704349858999e-10,r_0304
0,7.37243303885599e-06,0.000316521939225349,r_0306
0.0003296596875,0.000418713358429441,0.00110695179775583,r_0307
0,0.000899235812392629,0.0201912714532827,r_0308
