Reaction	Par_wo	Par_Ac	ATS_wo	ATS_Ac
r_0300	0.654965379581083	0.938864448874079	0.652070730773592	2.51923231300176
r_0301	0.107261705891028	0.208133511252176	0.105727354458736	0.560931320200217
r_0302	0	0	0	0
r_0303	1.03267996369834	1.65151815478828	1.04754337799943	1.64055394784737
r_0304	1.35835232443E-09	2.39865424752E-09	1.3395253748E-09	2.75008460449E-09
r_0306	0.00844017046571652	0.014167150957235	0.00833762193848807	0.0429469968957268
r_0307	0.00856439495202443	0.0143756665384731	0.00846033709112952	0.0429469968958271
r_0308	0.280636845747712	0.475177478420375	0.276622407022416	1.12244174622633
r_0309	0.567003665081973	0.956610742087427	0.558872484779762	1.12917082572633
r_0310	161.553574649955	104.245591531611	146.273831722599	129.414388063519
r_0311	0.0247854696588435	0.0349005230774572	0.0243894183624122	0.079247545978824
r_0312	0.0244711156345905	0.0368257893068038	0.0240939679869819	0.110321246828352
r_0313	9.2822811002825E-05	0.000139907865464104	8.59077808621233E-05	0.0001725405
r_0315	12.2029212561206	7.87380041521534	11.0487615310339	9.7749056520688
r_0317	0.00205338524411692	0.00350244203533938	0.00202401209012034	0.00628140242783052
r_0320	0	0	0	0
r_0321	0	0	0	0
r_0322	0	0	0	0
r_0323	0	0	0	0
r_0326	0.00835660626660228	0.0141098903131933	5.22682875043756E-05	0.0426812206707154
r_0327	0.336764214898293	0.570212974105105	0.331946888428623	1.53746845129677
r_0330	0.336710370625497	0.570144103504617	0.331890539757751	1.53739958071094
r_0331	0	0	0	0
r_0344	0.00830666101456243	0.014046006851032	0.00819061552862959	0.0426173372084342
r_0345	0	0	0	0
r_0346	0	0	0	0
r_0347	0	0	0	0
r_0348	0	0	0	0
r_0349	-8.982772E-14	-9.363864E-14	-3.178138E-14	-4.128252E-14
r_0350	0	0	0	0
r_0351	0	0	0	0
r_0352	0.0187553863365326	0.0317568320803633	0.018487095304116	0.0823538430643257
r_0353	0.0132405016396549	0.0224189669936541	0.0130510996305321	0.0647065909795911
r_0354	1.38188913561645	1.62826144013549	1.39627557901021	3.24681881565182
r_0355	0.0042920239260374	0.00732330424930171	0.00423062761526464	0.0128271222351019
r_0356	0	0	0	0
r_0357	0	0	0	0
r_0360	0	0	0	0
r_0361	4.53125168994721E-05	0.000122486842909089	4.13390925943641E-05	6.35002500413817E-05
r_0362	0.00288777718372285	0.005721802185686	0.00279073093518347	0.00260351025008276
r_0363	0.561273691490709	0.950354956843581	0.553244814081836	2.56244741882517
r_0364	0.336764214906432	0.570212974105105	0.331946888450271	1.53746845129677
r_0366	0.320880181265331	0.517970965362417	0.316240189833208	-0.279828979121589
r_0368	0	0	0	0
r_0369	0	0	0	0
r_0370	0	0	0	0
r_0373	0	0	0	0
r_0436	1.35835232443E-09	2.39865424752E-09	1.3395253748E-09	2.75008460449E-09
r_0438	0.46144736620671	0.732845887957378	0.454846485048702	1.68765677762137
r_0439	0.230723683103355	0.366422943978689	0.227423242524351	0.843828388810685
r_0443	0	0	0	0
r_0445	0.188410060655324	0.259333023082795	0.203378267603598	0.340460336907608
r_0446	0.0544531680557157	0.0702715342518932	0.053583628731839	0.12698877268908
r_0447	-0.0556358750277681	0	-0.0547089091183874	0
r_0448	0.561273691475478	0.950354956829733	0.553244814072896	2.56244741882544
r_0449	0.561273691504181	0.950354956828594	0.553244814043941	2.5624474188255
r_0450	0.379402801943105	0.295352068537714	0.38835560119368	0.343221565311997
r_0451	0.297116764097596	0.439348885003786	0.371887535131357	0.986675902854242
r_0452	0.0137071355844682	0.0150924452244681	0.0135062255234288	0.0156336555376129
r_0453	0.00830666101461399	0.0140460068511769	0.00819061552869858	0.0426173372084973
r_0454	0.42095526862701	0.712766217627419	0.414933610549798	1.92183556412205
r_0455	0	0	0	0
r_0457	0	0	0	0
r_0458	0	0	0	0
r_0459	1000	1000	1000	1000
r_0460	0.280636845755333	0.475177478415146	0.276622407026853	1.28122370941409
r_0462	0.0042920239260374	0.00732330424930171	0.00423062761526464	0.0128271222351019
r_0463	0.336764214908156	0.341169424036818	0.331946888427556	0.425304967656303
r_0467	0	-9.590939E-14	0	-4.402034E-14
r_0468	0.0239578431138968	0.0362056760445703	0.0235894316236231	0.091040020563995
r_0470	0.561273691478713	0.95035495683987	0.553244814014809	2.56244741882682
r_0471	0.74328977502361	1.14672348082167	0.732175015570866	2.77540088708383
r_0472	0.743289775024027	1.14672348082197	0.732175015542998	2.77540088708193
r_0473	0.0239578431138968	0.0362056760445703	0.0235894316236231	0.091040020563995
r_0475	0.561273691493647	0.950354956838988	0.55324481402984	2.56244741882564
r_0476	0.743289775033233	1.14672348083684	0.732175015574435	2.77540088709152
r_0477	0.0156523859833627	0.0265027968208386	0.0154284825809343	0.0710288953483645
r_0478	0.000219098563198835	0.000330239073481422	0.000202777351237401	0.000407274999999999
r_0479	0.000236729681303739	0.000356815547436782	0.00021909277030248	0.000440027499999999
r_0480	0	0	0	0
r_0481	0.0779691180975118	0.132018191817117	0.076853789693203	0.355961393613777
r_0482	0	0	0	0
r_0483	0.155938236194456	0.26403638363415	0.153707579385893	0.711922787227019
r_0485	0.280636845755333	0.475177478415146	0.276622407026853	1.28122370941409
r_0486	0.0323814704821643	0.0233248199173036	0.0338449837957351	0.0331184037535763
r_0487	10.0654578947615	9.29014060284184	10.1285362967161	18.7653817528129
r_0488	0.561273691478706	0.950354956830857	0.553244814039083	2.56244741882906
r_0489	1.38188913561645	1.62826144013549	1.39627557901021	3.24681881565182
r_0490	0.42095526862701	0.712766217628209	0.414933610549798	1.92183556412205
r_0491	2.77860847234702	3.22521458393884	2.8080711359357	6.51261134397833
r_0492	2.01884949358691	2.22854822124488	2.08692144440512	4.73459554891198
r_0499	0.0104557501393738	0.0170541029862964	0.0103319725930473	0.0432160817834725
r_0501	0.141184526493281	0.217124813158061	0.139112733270666	0.533982957298314
r_0502	0.0119326315559647	0.0667694334774751	0.0117904639229209	0.20904334717477
r_0503	-0.0021878167677869	-0.121568357269171	-0.0623686584011367	-0.354019793770606
r_0504	0.141184526494111	0.217124813160304	0.139112733275884	0.533982957298153
r_0505	0.301493110862291	0.498065490344345	0.297146959746905	1.14685810913437
r_0506	0.141184526494606	0.217124813159045	0.139112733274651	0.53398295729702
r_0507	0.141184526494606	0.217124813159045	0.139112733274651	0.53398295729702
r_0508	0.141184526494606	0.217124813159045	0.139112733274651	0.53398295729702
r_0509	0.141184526494111	0.217124813160304	0.139112733275884	0.533982957298153
r_0510	0.530348289075592	0.342292165959232	0.480187460067373	0.425645045147588
r_0511	0.530348289075592	0.684584331918246	0.480187460067373	0.837733985433049
r_0512	0.000249647395724204	0.000376268183156817	0.000231041336645706	0.000464034999999998
r_0514	8.29477548685751E-06	1.46472830195547E-05	8.17994565376057E-06	1.67931500000013E-05
r_0518	0	0	0	0
r_0524	0	0	0	0
r_0525	1.34474629613668E-06	2.374612745109E-06	1.32613012105315E-06	0.0000027225
r_0526	0	0	0	0
r_0527	0	0	0	0
r_0528	35.8441243513371	23.3744238442067	32.4716207037911	29.8189574353105
r_0529	-34.7267969816043	0.950476916178445	-31.3702765177172	-24.7007061711801
r_0530	8.656665918411E-08	1.12047197464E-07	9.04290507496E-08	1.1275005817879E-07
r_0531	1.35835232443E-09	2.39865424752E-09	1.3395253748E-09	2.75008460449E-09
r_0532	0	0	0	0
r_0533	0	0	0	0
r_0534	0.757719483540391	1.42553243529484	0.746880498973357	3.84367112823833
r_0535	0	0	0	0
r_0536	0.0153567921916672	0.0260022940703586	0.0151371171852049	0.0710288953470124
r_0537	0.0153567921916672	0.0260022940703586	0.0151371171852049	0.0710288953470124
r_0538	0.0153567921916672	0.0260022940703586	0.0151371171852049	0.0710288953470124
r_0539	0.000177071845620583	0.000266892080957856	0.000163877534353175	0.0003291475
r_0540	0	0	0	0
r_0541	0	0	0	0
r_0542	0.29734316167808	0.49019140591983	0.290128887033564	0.858430277310647
r_0543	0	0	0	0
r_0545	0.575025930003834	0.965368884332019	0.566751294067112	1.70071084962038
r_0546	0.0422060995985596	0.0595140145213153	0.0415322264390762	0.12987772552065
r_0547	0.0405907406100484	0.057236227682413	0.0399426586763078	0.129877725520964
r_0548	0.0331380046022182	0.049099460391253	0.0326228029424799	0.121084298020088
r_0549	0.0253533584742815	0.0355205429393661	0.0249471779234849	0.079247545978824
r_0550	0.077969118100332	0.132018191817367	0.0768537896897988	0.355961393613037
r_0551	0	0	0	0
r_0553	1000	1000	1000	1000
r_0554	0	0	0	0
r_0555	0	0	0	0
r_0557	1.35835232443E-09	2.39865424752E-09	1.3395253748E-09	2.75008460449E-09
r_0558	0.0141293346969903	0.0241263994050256	0.0139272181577983	0.0395025608628698
r_0559	0.0163955190331422	0.0279048705296587	0.0163334074085191	0.0432810319874879
r_0560	0.540747068432534	0.952873937574563	0.547234433805764	1.849214057905
r_0561	0	0	0	0
r_0562	0	0	0	0
r_0563	0.0153567921916672	0.0260022940703586	0.0151371171852049	0.0710288953470124
r_0564	0.0153567921916672	0.0260022940703586	0.0151371171852049	0.0710288953470124
r_0565	8.29477548685751E-06	1.46472830195547E-05	8.17994565376057E-06	1.67931500000013E-05
r_0566	0.00811261093191698	0.0137363645017097	0.00799656209510929	0.0411769215320887
r_0567	0.00811261093191698	0.0137363645017097	0.00799656209510929	0.0411769215320887
r_0568	0.85382346296191	1.62786931369781	0.855410389108065	2.9271322241036
r_0569	1.28073519443945	2.18653735992429	1.28311558369109	3.90258489332918
r_0570	5.18413784E-12	3.63748007E-12	3.36747644E-12	4.55217201E-12
r_0572	0	0	0	0
r_0573	0	0	0	0
r_0574	0	0	0	0
r_0575	0	0	0	0
r_0596	0	0	0	0
r_0597	0	0	0	0
r_0598	0	0	0	0
r_0599	0	0	0	0
r_0600	0	0	0	0
r_0601	0	0	0	0
r_0602	0	0	0	0
r_0603	0	0	0	0
r_0604	0	0	0	0
r_0605	0	0	0	0
r_0606	0	0	0	0
r_0607	0	0	0	0
r_0608	0	0	0	0
r_0609	0	0	0	0
r_0610	0	0	0	0
r_0611	0	0	0	0
r_0612	0	0	0	0
r_0613	0	0	0	0
r_0614	0	0	0	0
r_0615	0	0	0	0
r_0616	0	0	0	0
r_0617	0	0	0	0
r_0618	0	0	0	0
r_0619	0	0	0	0
r_0620	0	0	0	0
r_0621	0	0	0	0
r_0622	0	0	0	0
r_0623	0	0	0	0
r_0624	0	0	0	0
r_0625	0	0	0	0
r_0626	0	0	0	0
r_0627	0	0	0	0
r_0628	0	0	0	0
r_0629	0	0	0	0
r_0630	0	0	0	0
r_0631	0	0	0	0
r_0632	0	0	0	0
r_0633	0	0	0	0
r_0634	0	0	0	0
r_0635	0	0	0	0
r_0636	0	0	0	0
r_0637	0	0	0	0
r_0638	0	0	0	0
r_0639	0	0	0	0
r_0640	0	0	0	0
r_0641	0	0	0	0
r_0642	0	0	0	0
r_0643	0	0	0	0
r_0644	0	0	0	0
r_0645	0	0	0	0
r_0646	0.213103259228825	0.35974146626463	0.210214552288451	0.964282639458736
r_0647	0.213103259245452	0.3597414662719	0.210214552290813	0.96428263945864
r_0648	0	0	0	0
r_0649	0	0	0	0
r_0650	0	0	0	0
r_0651	0	0	0	0
r_0652	0	0	0	0
r_0653	0	0	0	0
r_0654	0	0	0	0
r_0655	0	0	0	0
r_0656	0	0	0	0
r_0657	0	0	0	0
r_0658	1.64379559843469	3.0596612383484	1.32155027786175	3.63463137210617
r_0659	0.550524364290556	1.03336337694655	0.570626560816112	1.25100850436274
r_0661	0	0	0	0
r_0662	0.240657949203889	0.388475427001736	0.23717785392859	1.03403171881153
r_0663	0	0	0	0
r_0664	-0.0147885406497608	-0.00766022399955091	-0.870575608439935	-0.00823937399957231
r_0665	0.000227302873934862	0.000342615842940776	0.000210372460112524	0.000422509999999999
r_0666	0	0	0	0
r_0667	0.0042920239260374	0.00732330424930171	0.00423062761526464	0.0128271222351019
r_0668	0	0	0	0
r_0669	0.0132405016396554	0.0224189669936541	0.0130510996305321	0.0647065909795911
r_0670	0	0	0	0
r_0671	0	0	0	0
r_0674	0	0	0	0
r_0676	0	0	0	0
r_0678	0.0128367416411004	0.0217353160010897	0.0126531153155693	0.06470659097913
r_0679	0.210477634313772	0.356383108809023	0.207466805266212	0.960917782059645
r_0680	0.210477634315087	0.356383108815692	0.207466805271675	0.960917782060213
r_0681	0	0	0	0
r_0682	0	0	0	0
r_0683	0	0	0	0
r_0687	0	0	0	0
r_0688	0	0	0	0
