Reaction	LogFC_Par_AC_wo	LogFC_ATS_AC_wo	LogFC_Wo_ATS_Par	LogFC_Ac_ATS_Par
r_0611	NA	NA	NA	NA
r_0612	NA	NA	NA	NA
r_0613	NA	NA	NA	NA
r_0614	NA	NA	NA	NA
r_0615	NA	NA	NA	NA
r_0616	NA	NA	NA	NA
r_0617	NA	NA	NA	NA
r_0618	NA	NA	NA	NA
r_0619	NA	NA	NA	NA
r_0620	NA	NA	NA	NA
r_0621	NA	NA	NA	NA
r_0622	NA	NA	NA	NA
r_0623	NA	NA	NA	NA
r_0624	NA	NA	NA	NA
r_0625	NA	NA	NA	NA
r_0626	NA	NA	NA	NA
r_0627	NA	NA	NA	NA
r_0628	NA	NA	NA	NA
r_0629	NA	NA	NA	NA
r_0630	NA	NA	NA	NA
r_0631	NA	NA	NA	NA
r_0632	NA	NA	NA	NA
r_0633	NA	NA	NA	NA
r_0634	NA	NA	NA	NA
r_0635	NA	NA	NA	NA
r_0636	NA	NA	NA	NA
r_0637	NA	NA	NA	NA
r_0638	NA	NA	NA	NA
r_0639	NA	NA	NA	NA
r_0640	NA	NA	NA	NA
r_0641	NA	NA	NA	NA
r_0642	NA	NA	NA	NA
r_0643	NA	NA	NA	NA
r_0644	NA	NA	NA	NA
r_0645	NA	NA	NA	NA
r_0646	0.755407805913027	2.19759353005227	-0.0196901134557091	1.42249561068353
r_0647	0.755407805829619	2.19759353003592	-0.0196901135520627	1.42249561065424
r_0648	NA	NA	NA	NA
r_0649	NA	NA	NA	NA
r_0650	NA	NA	NA	NA
r_0651	NA	NA	NA	NA
r_0652	NA	NA	NA	NA
r_0653	NA	NA	NA	NA
r_0654	NA	NA	NA	NA
r_0655	NA	NA	NA	NA
r_0656	NA	NA	NA	NA
r_0657	NA	NA	NA	NA
r_0658	0.896341013549422	1.45957773922191	-0.314799602130631	0.248437123541862
r_0659	0.908469340782289	1.13247279061463	0.0517404873993926	0.275743937231738
r_0661	NA	NA	NA	NA
r_0662	0.690839265962949	2.12423922871248	-0.0210147709151888	1.41238519183434
r_0663	NA	NA	NA	NA
r_0664	-0.949021207618622	-6.72329105904663	5.87941800187525	0.105148150447242
r_0665	0.591975939618429	1.00603963403248	-0.111670071596002	0.302393622818052
r_0666	NA	NA	NA	NA
r_0667	0.77083661589746	1.60025392938508	-0.0207864148740046	0.808630898613616
r_0668	NA	NA	NA	NA
r_0669	0.75976202191046	2.30974130455946	-0.0207864149085483	1.52919286774045
r_0670	NA	NA	NA	NA
r_0671	NA	NA	NA	NA
r_0674	NA	NA	NA	NA
r_0676	NA	NA	NA	NA
r_0678	0.759762021875174	2.35442003816282	-0.0207864149675992	1.57387160132005
r_0679	0.759762021894716	2.21153247316197	-0.0207864149749294	1.43098403629232
r_0680	0.759762021912699	2.21153247312483	-0.020786414945954	1.43098403626618
r_0681	NA	NA	NA	NA
r_0682	NA	NA	NA	NA
r_0683	NA	NA	NA	NA
r_0687	NA	NA	NA	NA
r_0688	NA	NA	NA	NA
r_0689	0.759762021901955	2.02065064448402	-0.0207864149889614	1.2401022075931
r_0690	NA	NA	NA	NA
r_0691	NA	NA	NA	NA
r_0692	0.493754062555635	1.67759859100165	-0.0232392434895849	1.16060528495643
r_0693	0.493754062545315	1.67759859097212	-0.0232392434714153	1.16060528495539
r_0694	NA	NA	NA	NA
r_0696	NA	NA	NA	NA
r_0697	0	0	0	0
r_0698	0.700346088827134	1.43216876502563	-0.0039777541348476	0.72784492206365
r_0699	-4.13648079156521	NA	-2.70690846162102	NA
