Rxns	ranges	minFlux	maxFlux
r_0124_EXP_2	0.0103465103839081	0	0.0103465103839081
r_0125_EXP_1	0.00443192991348775	0	0.00443192991348775
r_0125_EXP_2	0.00443192991348775	0	0.00443192991348775
r_0126	1000	0	1000
r_0126_REV	1000	0	1000
r_0127	1000	0	1000
r_0127_REV	1000	0	1000
r_0128	1000	0	1000
r_0128_REV	1000	0	1000
r_0129	1000	0	1000
r_0129_REV	1000	0	1000
r_0130	1000	0	1000
r_0130_REV	1000	0	1000
r_0131	1000	0	1000
r_0131_REV	1000	0	1000
r_0132	1000	0	1000
r_0132_REV	1000	0	1000
r_0133	1000	0	1000
r_0133_REV	1000	0	1000
r_0134	1000	0	1000
r_0134_REV	1000	0	1000
r_0135	1000	0	1000
r_0135_REV	1000	0	1000
r_0137	1000	0	1000
r_0137_REV	1000	0	1000
r_0139	0	0	0
r_0142	0.00993784746928317	0.000747710720236977	0.0106855581895201
r_0143	0.0895002125066468	0	0.0895002125066468
r_0144	0.00993784746928317	0.000747710720236977	0.0106855581895201
r_0145	0	0	0
r_0146	12.8738156110072	0	12.8738156110072
r_0146_REV	12.8738156110072	0	12.8738156110072
r_0147	0.107400254984576	0	0.107400254984576
r_0148_EXP_1	0.679451836588625	0	0.679451836588625
r_0148_EXP_2	0.679451836587335	0	0.679451836587335
r_0148_EXP_3	0.679474400318877	0	0.679474400318877
r_0149_EXP_1	0.179000424974257	0	0.179000424974257
r_0149_EXP_2	0.179000425016989	0	0.179000425016989
r_0150_EXP_1	1000	0	1000
r_0150_EXP_2	712.850732379922	0	712.850732379922
r_0150_REV_EXP_1	1000	0	1000
r_0150_REV_EXP_2	717.379578613007	0	717.379578613007
r_0151	0.00324204347845036	0.000478439287839194	0.00372048276628955
r_0152	11.5590392229574	0.00580271860092252	11.5648419415583
r_0152_REV	11.5560702073885	0	11.5560702073885
r_0153	0.0895002124934656	0.00580271860079407	0.0953029310942597
r_0154	0.0319681673367308	0.00841303097712	0.0403811983138508
r_0156	2.70484094876267	0	2.70484094876267
r_0157	8.13326371073165e-05	0.0080451194175	0.00812645205460732
r_0163	1000	0	1000
r_0164_EXP_1	0	0	0
r_0164_EXP_2	0	0	0
r_0164_EXP_3	0	0	0
r_0164_EXP_4	0	0	0
r_0164_EXP_5	0	0	0
r_0164_EXP_6	0	0	0
r_0164_EXP_7	0	0	0
r_0164_EXP_8	0	0	0
r_0164_EXP_9	0	0	0
r_0165	999.21481802316	0	999.21481802316
r_0166_EXP_1	0.00397867137204267	0	0.00397867137204267
r_0166_EXP_2	0.00397867137137847	0	0.00397867137137847
r_0167	0.00397854745548652	0	0.00397854745548652
r_0168_EXP_1	0.00389215970854333	0	0.00389215970854333
r_0168_EXP_10	0.0038921597091257	0	0.0038921597091257
r_0168_EXP_11	0.00389203848703912	0	0.00389203848703912
r_0168_EXP_12	0.00389215970876247	0	0.00389215970876247
r_0168_EXP_13	0.00389215970924588	0	0.00389215970924588
r_0168_EXP_2	0.0038921597091257	0	0.0038921597091257
r_0168_EXP_3	0.00389215970910663	0	0.00389215970910663
r_0168_EXP_4	0.00389203848709434	0	0.00389203848709434
r_0168_EXP_5	0.00389215970910663	0	0.00389215970910663
r_0168_EXP_6	0.00389215970916671	0	0.00389215970916671
r_0168_EXP_7	0.00389215970854333	0	0.00389215970854333
r_0168_EXP_8	0.00389203848709434	0	0.00389203848709434
r_0168_EXP_9	0.00389215970876247	0	0.00389215970876247
r_0169_EXP_1	0	0	0
r_0169_EXP_2	0	0	0
r_0170	0	0	0
r_0171_EXP_1	0	0	0
r_0171_EXP_2	0	0	0
r_0171_EXP_3	0	0	0
r_0171_EXP_4	0	0	0
r_0172_EXP_1	0	0	0
r_0172_EXP_2	0	0	0
r_0172_EXP_3	0	0	0
r_0172_EXP_4	0	0	0
r_0172_EXP_5	0	0	0
r_0172_EXP_6	0	0	0
r_0173_EXP_1	0.492367931931275	0	0.492367931931275
r_0173_EXP_2	0.492367931931229	0	0.492367931931229
r_0173_EXP_3	0.492367931931275	0	0.492367931931275
r_0173_EXP_4	0.492367931931275	0	0.492367931931275
r_0173_EXP_5	0.492367931931229	0	0.492367931931229
r_0173_EXP_6	0.492367931937256	0	0.492367931937256
r_0174_EXP_1	0.179000425017045	0	0.179000425017045
r_0174_EXP_2	0.179000425013287	0	0.179000425013287
r_0174_EXP_3	0.179000425017045	0	0.179000425017045
r_0174_EXP_4	0.179000425013287	0	0.179000425013287
r_0174_EXP_5	0.179000425013287	0	0.179000425013287
r_0174_EXP_6	0.179000425017585	0	0.179000425017585
r_0174_EXP_7	0.179000425015192	0	0.179000425015192
r_0175_EXP_1	0.0428762236984734	0	0.0428762236984734
r_0175_EXP_2	0.0428762236981849	0	0.0428762236981849
r_0175_EXP_3	0.0428762236984734	0	0.0428762236984734
r_0175_EXP_4	0.0428762236981849	0	0.0428762236981849
r_0175_EXP_5	0.0428762236981849	0	0.0428762236981849
r_0175_EXP_6	0.0428762236984734	0	0.0428762236984734
r_0175_EXP_7	0.0428762236985298	0	0.0428762236985298
r_0176_EXP_1	0	0	0
r_0176_EXP_2	0	0	0
r_0176_EXP_3	0	0	0
r_0176_EXP_4	0	0	0
r_0176_EXP_5	0	0	0
r_0176_EXP_6	0	0	0
r_0176_EXP_7	0	0	0
r_0177_EXP_1	0	0	0
r_0177_EXP_2	0	0	0
r_0177_EXP_3	0	0	0
r_0177_EXP_4	0	0	0
r_0177_EXP_5	0	0	0
r_0177_EXP_6	0	0	0
r_0178_EXP_1	0	0	0
r_0178_EXP_2	0	0	0
r_0178_EXP_3	0	0	0
r_0178_EXP_4	0	0	0
r_0178_EXP_5	0	0	0
r_0178_EXP_6	0	0	0
r_0178_EXP_7	0	0	0
r_0179_EXP_1	0.00436679312054021	0	0.00436679312054021
r_0179_EXP_2	0.00436679312052202	0	0.00436679312052202
r_0180	0.0043667931205178	0	0.0043667931205178
r_0181_EXP_1	0.00426279709480927	0	0.00426279709480927
r_0181_EXP_2	0.00426279709487791	0	0.00426279709487791
r_0181_EXP_3	0.00426279709487791	0	0.00426279709487791
r_0181_EXP_4	0.00426279709480927	0	0.00426279709480927
r_0182_EXP_1	0.00550324413864813	0	0.00550324413864813
r_0182_EXP_2	0.00550341554288	0	0.00550341554288
r_0183	0.00550324413861425	0	0.00550324413861425
r_0184_EXP_1	0.00533909232885306	0	0.00533909232885306
r_0184_EXP_2	0.00533909232885306	0	0.00533909232885306
r_0184_EXP_3	0.00533909232885306	0	0.00533909232885306
r_0184_EXP_4	0.00533909232885306	0	0.00533909232885306
r_0185_EXP_1	0	0	0
r_0185_EXP_2	0	0	0
r_0185_EXP_3	0	0	0
r_0185_EXP_4	0	0	0
r_0185_EXP_5	0	0	0
r_0185_EXP_6	0	0	0
r_0186_EXP_1	0.00249357464919063	0	0.00249357464919063
r_0186_EXP_2	0.00249357464918448	0	0.00249357464918448
r_0187	0.00249349698650148	0	0.00249349698650148
r_0188	0	0	0
r_0189	1000	0	1000
r_0189_REV	1000	0	1000
r_0190	1000	0	1000
r_0190_REV	1000	0	1000
r_0191_EXP_1	0.0268500637493488	0	0.0268500637493488
r_0191_EXP_2	0.0268500637514406	0	0.0268500637514406
r_0191_EXP_3	0.0268500637492382	0	0.0268500637492382
r_0192	0	0	0
r_0193	0.0671230687536393	0	0.0671230687536393
r_0194	0.0671251593657541	0	0.0671251593657541
r_0195_EXP_1	0.0758947886487551	0	0.0758947886487551
r_0195_EXP_2	0.0759004456687155	0	0.0759004456687155
r_0198	0	0	0
r_0201_EXP_1	0	0	0
r_0201_EXP_2	0	0	0
r_0201_EXP_3	0	0	0
r_0201_EXP_4	0	0	0
r_0201_EXP_5	0	0	0
r_0201_EXP_6	0	0	0
r_0201_EXP_7	0	0	0
r_0202	0.00258717912308397	0.00410196107376	0.00668914019684397
r_0203	0.00258717912308397	0.00410196107376	0.00668914019684397
r_0205_EXP_1	0	0	0
r_0205_EXP_2	0	0	0
r_0205_EXP_3	0	0	0
r_0205_EXP_4	0	0	0
r_0205_EXP_5	0	0	0
r_0205_EXP_6	0	0	0
r_0205_EXP_7	0	0	0
r_0205_EXP_8	0	0	0
r_0205_EXP_9	0	0	0
r_0206	0.0315856481575777	0	0.0315856481575777
r_0207	999.992271543339	0.0077284566612	1000
r_0207_REV	999.992271543339	0	999.992271543339
r_0208	53.9646692364382	0.0077284566612	53.9723976930994
r_0208_REV	53.9646692364335	0	53.9646692364335
r_0209	7.81313151993557e-05	0.0077284566612	0.00780658797639936
r_0210	0	0	0
r_0211	0.06712515936827	0.0064198124694	0.07354497183767
r_0212	6.49014950273846e-05	0.0064198124694	0.00648471396442738
r_0213	0	0	0
r_0214_EXP_1	0.00310146497406005	0	0.00310146497406005
r_0214_EXP_2	0.003101381693902	0	0.003101381693902
r_0214_EXP_3	0.00310138169380313	0	0.00310138169380313
r_0215	0.00712354445156232	0.0203079810681	0.0274315255196623
r_0216_EXP_1	1000	0	1000
r_0216_EXP_2	1000	0	1000
r_0216_REV_EXP_1	1000	0	1000
r_0216_REV_EXP_2	1000	0	1000
r_0217_EXP_1	999.981060921259	0	999.981060921259
r_0217_EXP_2	999.981060921261	0	999.981060921261
r_0217_EXP_3	999.98106092126	0	999.98106092126
r_0218_EXP_1	1000	0	1000
r_0218_EXP_2	1000	0	1000
r_0218_REV_EXP_1	1000	0	1000
r_0218_REV_EXP_2	1000	0	1000
r_0219	0.00712354445156232	0.0203079810681	0.0274315255196623
r_0220_EXP_1	0.0075819473044238	0	0.0075819473044238
r_0220_EXP_2	0.00758194084465122	0	0.00758194084465122
r_0225	0.00489740879858441	0.0055859481612	0.0104833569597844
r_0226	0.536998859453673	7.19101951622317	7.72801837567684
r_0227	0.179000425019308	0	0.179000425019308
r_0228	0	0	0
r_0229	48.1453766586407	0	48.1453766586407
r_0229_REV	48.1453766586407	0	48.1453766586407
r_0230	0	0	0
r_0231	0.000654862034293158	0.00050318954629347	0.00115805158058663
r_0233	0.000567174984175091	0.00050318954629347	0.00107036453046856
r_0234	0.000604860583980497	0.00050318954629347	0.00110805013027397
r_0235	0.000604860583980497	0.00050318954629347	0.00110805013027397
r_0236	0.000604860583980497	0.00050318954629347	0.00110805013027397
r_0237	0.000604860583980497	0.00050318954629347	0.00110805013027397
r_0238	0.000604860583980497	0.00050318954629347	0.00110805013027397
r_0239	0.000604860583980497	0.00050318954629347	0.00110805013027397
r_0240	0.000604860583980497	0.00050318954629347	0.00110805013027397
r_0241	0.000604860583980497	0.00050318954629347	0.00110805013027397
r_0242	0.000567174984175091	0.00050318954629347	0.00107036453046856
r_0243	0.000580413914176924	0.00050318954629347	0.00108360346047039
r_0244	0.000560779445100286	0.00050318954631	0.00106396899141029
r_0250_EXP_1	0.0397443045227077	0	0.0397443045227077
r_0250_EXP_2	0.0397443045229194	0	0.0397443045229194
r_0250_EXP_3	0.0397443045211888	0	0.0397443045211888
r_0252	0.268500637478623	0	0.268500637478623
r_0253_EXP_1	0.0321591349334863	0	0.0321591349334863
r_0253_EXP_2	0.0321591349334863	0	0.0321591349334863
r_0254_EXP_1	0.268500637539026	0	0.268500637539026
r_0254_EXP_2	0.268500637539026	0	0.268500637539026
r_0255_EXP_1	0.024865774910433	0	0.024865774910433
r_0255_EXP_2	0.024865774908943	0	0.024865774908943
r_0256_EXP_1	0.0155514524417586	0	0.0155514524417586
r_0256_EXP_2	0.0155514524385652	0	0.0155514524385652
r_0256_EXP_3	0.0155514524386659	0	0.0155514524386659
r_0259	0	0	0
r_0260	0	0	0
r_0261	0	0	0
r_0262	0	0	0
r_0263	0	0	0
r_0264	0	0	0
r_0265	0	0	0
r_0266	0	0	0
r_0267	0	0	0
r_0268	0	0	0
r_0269	0	0	0
r_0270	0	0	0
r_0271_EXP_1	0	0	0
r_0271_EXP_2	0	0	0
r_0272_EXP_1	0	0	0
r_0272_EXP_2	0	0	0
r_0272_EXP_3	0	0	0
r_0272_EXP_4	0	0	0
r_0272_EXP_5	0	0	0
r_0272_EXP_6	0	0	0
r_0272_EXP_7	0	0	0
r_0272_EXP_8	0	0	0
r_0273	0.0671230687572398	0	0.0671230687572398
r_0274	0.0671230687572398	0	0.0671230687572398
r_0278	0.0031496538027553	0.0121197420828	0.0152693958855553
r_0279	0.00402232076839286	0.01622170315656	0.0202440239249529
r_0280_EXP_1	17.9316665920155	0	17.9316665920155
r_0280_EXP_2	1000	0	1000
r_0280_REV_EXP_1	3.79324044108278	0	3.79324044108278
r_0280_REV_EXP_2	1000	0	1000
r_0281	0	0	0
r_0282	0	0	0
r_0283	0	0	0
r_0284	0	0	0
r_0285	0	0	0
r_0286	0	0	0
r_0287	0	0	0
r_0288	0	0	0
r_0289	0	0	0
r_0290	0	0	0
r_0291	0	0	0
r_0292	0	0	0
r_0293	0	0	0
r_0294	1000	0	1000
r_0294_REV	1000	0	1000
r_0295	1000	0	1000
r_0295_REV	1000	0	1000
r_0296	0	0	0
r_0297	0	0	0
r_0298	0	0	0
r_0299	0	0	0
r_0300	0.298003376087132	0.486301977191711	0.784305353278844
r_0301	0.0342077158214234	0	0.0342077158214234
r_0302_EXP_1	18.2765059268508	0	18.2765059268508
r_0302_EXP_2	1000	0	1000
r_0302_REV_EXP_1	17.9316665920451	0	17.9316665920451
r_0302_REV_EXP_2	1000	0	1000
r_0303_EXP_1	18.276555705598	0	18.276555705598
r_0303_EXP_2	1000	0	1000
r_0303_REV_EXP_1	17.9316665920142	0	17.9316665920142
r_0303_REV_EXP_2	1000	0	1000
r_0304	0	0	0
r_0306	0.00289403415249128	0	0.00289403415249128
r_0307	0.00293734882272727	0	0.00293734882272727
r_0308	0.089500212508558	0	0.089500212508558
r_0309_EXP_1	0.0924284217255448	0	0.0924284217255448
r_0309_EXP_2	0.0924284217255448	0	0.0924284217255448
r_0310_EXP_1	160.298988982615	0	160.298988982615
r_0310_EXP_2	37.4472229879078	0	37.4472229879078
r_0311	0.016166391628513	0	0.016166391628513
r_0312	0.0131928641957164	0	0.0131928641957164
r_0313	2.96029139247134e-05	0.00292820921712	0.00295781213104471
r_0315	12.1081204434024	0	12.1081204434024
r_0317	0.000654862034293158	0.00050318954629347	0.00115805158058663
r_0320	0	0	0
r_0321_EXP_1	0	0	0
r_0321_EXP_2	0	0	0
r_0321_EXP_3	0	0	0
r_0321_EXP_4	0	0	0
r_0321_EXP_5	0	0	0
r_0321_EXP_6	0	0	0
r_0321_EXP_7	0	0	0
r_0321_EXP_8	0	0	0
r_0322	0.0150077340477778	0	0.0150077340477778
r_0322_REV	0.0150077340477781	0	0.0150077340477781
r_0323_EXP_1	0	0	0
r_0323_EXP_2	0	0	0
r_0323_EXP_3	0	0	0
r_0323_EXP_4	0	0	0
r_0323_EXP_5	0	0	0
r_0323_EXP_6	0	0	0
r_0326	1000	0	1000
r_0326_REV	1000	0	1000
r_0327	0.107400255016819	0	0.107400255016819
r_0330	1000	0	1000
r_0330_REV	1000	0	1000
r_0331	0	0	0
r_0344	0.0026739274027652	5.10474075210016e-05	0.00272497481028621
r_0345	0	0	0
r_0346	0	0	0
r_0347	0	0	0
r_0348	0	0	0
r_0349	8.221601584989	0	8.221601584989
r_0349_REV	8.22160583143181	0.00042753757117854	8.22203336900299
r_0350	0	0	0
r_0351	0	0	0
r_0352	0.00598124874704009	0.0157007307897175	0.0216819795367575
r_0353	0.00422250613359132	0.0071705474478	0.0113930535813913
r_0354	0.859189540991216	0	0.859189540991216
r_0355	0.00136880498976045	0.00100637909258694	0.00237518408234739
r_0356	1000	0	1000
r_0356_REV	1000	0	1000
r_0357	0	0	0
r_0360	0	0	0
r_0361	1.44505464262459e-05	0.00142943882099189	0.00144388936741814
r_0362_EXP_1	0.00144388859186239	0	0.00144388859186239
r_0362_EXP_2	0.00144388982204767	0	0.00144388982204767
r_0363	0.17900042499163	0	0.17900042499163
r_0364	0.107400254980055	0	0.107400254980055
r_0366	999.177887142917	0.822112857083078	1000
r_0366_REV	999.177887142917	0	999.177887142917
r_0368	0	0	0
r_0369	0	0	0
r_0370_EXP_1	0	0	0
r_0370_EXP_2	0	0	0
r_0370_EXP_3	0	0	0
r_0370_EXP_4	0	0	0
r_0370_EXP_5	0	0	0
r_0373	0	0	0
r_0436	0	0	0
r_0438	0.147164058063116	6.05123633372542	6.19840039178854
r_0439	0.0735820290314027	3.02561816686287	3.09920019589427
r_0443	0	0	0
r_0445_EXP_1	0.0444515015798586	0	0.0444515015798586
r_0445_EXP_2	0.0444515015798496	0	0.0444515015798496
r_0445_EXP_3	0.0444515015812421	0	0.0444515015812421
r_0445_EXP_4	0.0444515015799579	0	0.0444515015799579
r_0446	0.0430294782409974	0	0.0430294782409974
r_0447	15.8508716205274	0	15.8508716205274
r_0447_REV	15.8644900713229	0	15.8644900713229
r_0448_EXP_1	0.179000425008986	0	0.179000425008986
r_0448_EXP_2	0.179000424986797	0	0.179000424986797
r_0449	0.179000424966377	0	0.179000424966377
r_0450	0.390476415914619	0	0.390476415914619
r_0450_REV	0.0150122121028268	0	0.0150122121028268
r_0451	999.607154106219	0.392845893780741	1000
r_0451_REV	999.60715410622	0	999.60715410622
r_0452	999.99698289383	0.00301710616956496	1000
r_0452_REV	999.996982564522	0	999.996982564522
r_0453	0.00267384412273674	0.000427537571175	0.00310138169391174
r_0454	1000	0	1000
r_0454_REV	1000	0	1000
r_0455	1000	0	1000
r_0455_REV	1000	0	1000
r_0457	0	0	0
r_0458	0	0	0
r_0459	1000	0	1000
r_0460	0.0895002125112629	0	0.0895002125112629
r_0462	0.00136880498976045	0.00100637909258694	0.00237518408234739
r_0463	0.107396909996572	0	0.107396909996572
r_0467	999.950086798851	0	999.950086798851
r_0467_REV	999.950086798851	0.0499132011486836	1000
r_0468	0.0127381582280203	0	0.0127381582280203
r_0470	0.179000425024805	0	0.179000425024805
r_0471	0.365032819652491	0	0.365032819652491
r_0472	0.365032819624245	0	0.365032819624245
r_0473	0.0127381582280203	0	0.0127381582280203
r_0475	0.179000425015854	0	0.179000425015854
r_0476	0.365032819615513	0.0323939957817255	0.397426815397238
r_0477	0.00499167611804097	0	0.00499167611804097
r_0478	6.98745904948346e-05	0.006911732421	0.00698160701149483
r_0479	7.54974806606206e-05	0.0074679276276	0.00754342510826062
r_0480	0	0	0
r_0481	0.0248657749157681	0	0.0248657749157681
r_0482	0	0	0
r_0483_EXP_1	1000	0	1000
r_0483_EXP_2	1000	0	1000
r_0483_REV_EXP_1	1000	0	1000
r_0483_REV_EXP_2	1000	0	1000
r_0485	0.0895002125112629	0	0.0895002125112629
r_0486	452.815049466519	0.942084770802185	453.757134237322
r_0486_REV	452.804393107032	0	452.804393107032
r_0487_EXP_1	0.859189540954888	0	0.859189540954888
r_0487_EXP_10	0.859189540954888	0	0.859189540954888
r_0487_EXP_11	0.859189541017338	0	0.859189541017338
r_0487_EXP_2	0.859189540954888	0	0.859189540954888
r_0487_EXP_3	0.859189540931099	0	0.859189540931099
r_0487_EXP_4	0.859189541017189	0	0.859189541017189
r_0487_EXP_5	0.859189540931099	0	0.859189540931099
r_0487_EXP_6	0.859189540931099	0	0.859189540931099
r_0487_EXP_7	0.859189540954888	0	0.859189540954888
r_0487_EXP_8	0.859189540931099	0	0.859189540931099
r_0487_EXP_9	0.859189540931099	0	0.859189540931099
r_0488	0.179000424992771	0	0.179000424992771
r_0489	0.859189540932821	0	0.859189540932821
r_0490	0.134250318770582	0	0.134250318770582
r_0491_EXP_1	0.866768272494512	0	0.866768272494512
r_0491_EXP_2	0.866768272511069	0	0.866768272511069
r_0492_EXP_1	0.866768272507279	0	0.866768272507279
r_0492_EXP_2	0.866768272489884	0	0.866768272489884
r_0499	0.00372038179288208	0	0.00372038179288208
r_0501	0.0703015981425472	0	0.0703015981425472
r_0502	1000	0	1000
r_0502_REV	1000	0	1000
r_0503	1000	0	1000
r_0503_REV	1000	0	1000
r_0504	0.0703015981411425	0	0.0703015981411425
r_0505	0.110816504072899	0.392845893776011	0.50366239784891
r_0506	0.0703015981511745	0	0.0703015981511745
r_0507	0.0703015981511745	0	0.0703015981511745
r_0508	0.0703015981511745	0	0.0703015981511745
r_0509	0.0703015981411425	0	0.0703015981411425
r_0510	0.268478009350786	0.0253471610601	0.293825170410886
r_0511_EXP_1	0.268492275031425	0	0.268492275031425
r_0511_EXP_2	0.268492275031425	0	0.268492275031425
r_0512	7.9617179089022e-05	0.0078754327443	0.00795504992338902
r_0514	2.64494092412241e-06	0.000261668848122	0.000264313789046122
r_0518	1000	0	1000
r_0518_REV	1000	0	1000
r_0524	0	0	0
r_0525	4.28808244169119e-07	4.24216683e-05	4.28504765441691e-05
r_0526	0	0	0
r_0527	0	0	0
r_0528	35.4121245713506	0	35.4121245713506
r_0529	1000	0	1000
r_0529_REV	1000	0	1000
r_0530_EXP_1	0	0	0
r_0530_EXP_2	0	0	0
r_0531	0	0	0
r_0532_EXP_1	0	0	0
r_0532_EXP_2	0	0	0
r_0533_EXP_1	0	0	0
r_0533_EXP_2	0	0	0
r_0534_EXP_1	0.134250318763327	0	0.134250318763327
r_0534_EXP_2	0.134250318732881	0	0.134250318732881
r_0535_EXP_1	0	0	0
r_0535_EXP_2	0	0	0
