Rxns	ranges	minFlux	maxFlux
t_1216	0.553244814048115	0	0.553244814048115
t_1221	1.10648962809154	0	1.10648962809154
t_1222	1.10648962808771	0	1.10648962808771
t_1227	0	0	0
t_1228	0	0	0
t_1233	0	0	0
t_1234	0	0	0
t_1239	0.553244814011356	0	0.553244814011356
t_1240	0.553244814041625	0	0.553244814041625
t_1245	0	0	0
t_1246	0	0	0
t_1251	0	0	0
t_1252	0	0	0
t_1257	0.553244814011356	0	0.553244814011356
t_1258	0.553244814041625	0	0.553244814041625
t_1263	0.553244814040274	0	0.553244814040274
t_1264	0.553244814040274	0	0.553244814040274
t_1269	0	0	0
t_1270	0	0	0
t_1275	0.553244814067338	0	0.553244814067338
t_1276	0.553244814067338	0	0.553244814067338
t_1281	0	0	0
t_1282	0	0	0
t_1287	0	0	0
t_1288	0	0	0
t_1293	0	0	0
t_1294	0	0	0
t_1299	0	0	0
t_1300	0	0	0
t_1305	0	0	0
t_1306	0	0	0
t_1311	0	0	0
t_1312	0	0	0
t_1314	0.100668274344233	0	0.100668274344233
t_1316	0.100668274343902	0	0.100668274343902
t_1318	0.100668274344235	0	0.100668274344235
t_1320	0.100668274343962	0	0.100668274343962
t_1321	0.104516105421818	0	0.104516105421818
t_1322	0.100668274344172	0	0.100668274344172
t_1323	0.104516105421855	0	0.104516105421855
t_1324	0.100668274343925	0	0.100668274343925
t_1325	0.000220868674197876	0	0.000220868674197876
t_1326	0.000221455864368302	0	0.000221455864368302
t_1327	0.000213021515399642	0	0.000213021515399642
t_1328	0.000213567853421848	0	0.000213567853421848
t_1329	0	0	0
t_1330	0	0	0
t_1331	7.14500179833521e-05	0	7.14500179833521e-05
t_1332	7.16516061989321e-05	0	7.16516061989321e-05
t_1333	6.87625679799168e-05	0	6.87625679799168e-05
t_1334	6.89492624173829e-05	0	6.89492624173829e-05
t_1335	0	0	0
t_1336	0	0	0
t_1337	5.07900415679299e-05	0	5.07900415679299e-05
t_1338	5.09129067467562e-05	0	5.09129067467562e-05
t_1339	4.91425948712131e-05	0	4.91425948712131e-05
t_1340	4.92576139479106e-05	0	4.92576139479106e-05
t_1341	0	0	0
t_1342	0	0	0
t_1343	8.92472449663584e-05	0	8.92472449663584e-05
t_1344	8.94901539385235e-05	0	8.94901539385235e-05
t_1345	8.60043948790624e-05	0	8.60043948790624e-05
t_1346	8.62299508407791e-05	0	8.62299508407791e-05
t_1347	0	0	0
t_1348	0	0	0
t_1349	0.00390422428750648	0	0.00390422428750648
t_1350	0.0069315001333196	0	0.0069315001333196
t_1351	0.00693150013331961	0	0.00693150013331961
t_1352	0.00490402658656821	0	0.00490402658656821
t_1353	0.00128153830014699	0	0.00128153830014699
t_1354	0.00128153830014785	0	0.00128153830014785
t_1355	0.00128153830014693	0	0.00128153830014693
t_1356	0.00128153830014793	0	0.00128153830014793
t_1357	0	0	0
t_1358	0	0	0
t_1359	0	0	0
t_1360	0	0	0
t_1361	0.000811018189083279	0	0.000811018189083279
t_1362	0.000782906514527916	0	0.000782906514527916
t_1363	0.00271260262452047	0	0.00271260262452047
t_1364	0.00272635308343383	0	0.00272635308343383
t_1365	5.30169766859492e-06	0	5.30169766859492e-06
t_1366	5.30898025966759e-06	0	5.30898025966759e-06
t_1367	5.31664849034638e-06	0	5.31664849034638e-06
t_1368	0	0	0
t_1369	0	0	0
t_1370	0.000673815094030783	0	0.000673815094030783
t_1371	0.000676110417134431	0	0.000676110417134431
t_1372	0.00064346873977217	0	0.00064346873977217
t_1373	0.000645561739320326	0	0.000645561739320326
t_1374	0	0	0
t_1375	0	0	0
t_1376	0	0	0
t_1377	0	0	0
t_1378	0	0	0
t_1379	0	0	0
t_1380	0	0	0
t_1381	0	0	0
y200001	0.0101648198251192	0	0.0101648198251192
y200002	0	0	0
y200003	0.529419318200796	0	0.529419318200796
y200008	225.33197581654	0	225.33197581654
y200015	0	0	0
y200016	0	0	0
y200017	0	0	0
y200019	0	0	0
y200020	0	0	0
y200021	0	0	0
y200022	0.000193301018505565	0	0.000193301018505565
y200023	32.2991520233591	0	32.2991520233591
y200024	32.3472555248434	0	32.3472555248434
y200025	10.9939304850413	0	10.9939304850413
y200026	3.32048467330322	0	3.32048467330322
y200027	32.3471557400336	0	32.3471557400336
y200028	11.0450108335914	0	11.0450108335914
y200029	11.0451106516443	0	11.0451106516443
y200030	32.347255524861	0	32.347255524861
y200031	32.3472555247576	0	32.3472555247576
y200032	10.4972108496145	0	10.4972108496145
y200033	11.0451106516441	0	11.0451106516441
y200034	-2.73000475798197	0	-2.73000475798197
y200035	32.3472555248608	0	32.3472555248608
y200036	0.0481097702985949	0	0.0481097702985949
y300001	0	0	0
y300002	0	0	0
y300004	1000	0	1000
y300006	0	0	0
y300008	0	0	0
y300009	0.00029057548900629	0.0095175498874256	0.00980812537643189
y300014	0	0	0
y300017	0	0	0
y300021	0	0	0
y300025	0	0	0
y300026	0	0	0
y300031	0	0	0
y300032	0	0	0
y300040	0	0	0
y300044	0	0	0
y300045	0	0	0
y300046	0	0	0
y300048	0	0	0
y300050	0.544142957430475	0	0.544142957430475
y300051	0.276622407033631	0	0.276622407033631
y300052	0.276622407033631	0	0.276622407033631
y300054	0.553244814067179	0	0.553244814067179
y300055	0.553244814048066	0	0.553244814048066
y300056	0	0	0
y300058	0	0	0
y300059	0	0	0
y300060	0.331946888437751	0	0.331946888437751
y300061	0.331946888441073	0	0.331946888441073
y300062	0.0093264466295327	0	0.0093264466295327
y300063	0	0	0
y300065	2.14880985339341	0	2.14880985339341
y300066	-2.14880985339341	0	-2.14880985339341
y300067	0	0	0
y300068	0	0	0
y300069	0.331946888427789	0	0.331946888427789
y300070	0	0	0
y300072	0	0	0
y300073	0.331946888429518	0	0.331946888429518
y300074	0.553244814081836	0	0.553244814081836
y300075	0.553244814082197	0	0.553244814082197
y300078	0	0	0
