Reaction	Log10_ParWo	Log10_ParAc	Log10_ATSWo	Log10_ATSAc
t_0803	-1.85014555778574	-1.62265543671243	-1.84839055674889	-1.13256925877327
t_0874	-3.09706522628877	-4.77431410773762	-3.08904199042064	-3.36429533485516
t_0875	NA	NA	NA	NA
t_0879	NA	NA	NA	NA
t_0880	NA	NA	NA	NA
t_0881	-1.25162019081459	-0.942793933842207	-1.25788188274585	-0.516302602889838
t_0882	-1.72525850910345	-1.49654735097209	-1.73151584354596	-1.08431612955763
t_0886	NA	NA	NA	NA
t_0887	NA	NA	NA	NA
t_0892	NA	NA	NA	NA
t_0893	NA	NA	NA	NA
t_0898	NA	NA	NA	NA
t_0899	NA	NA	NA	NA
t_0902	NA	NA	NA	NA
t_0903	NA	NA	NA	NA
t_0904	NA	NA	NA	NA
t_0906	NA	NA	NA	NA
t_0907	NA	NA	NA	NA
t_0908	NA	NA	NA	NA
t_0909	NA	NA	NA	NA
t_0910	NA	NA	NA	NA
t_0911	NA	NA	NA	NA
t_0912	NA	NA	NA	NA
t_0913	NA	NA	NA	NA
t_0914	NA	NA	NA	NA
t_0915	NA	NA	NA	NA
t_0916	NA	NA	NA	NA
t_0917	NA	NA	NA	NA
t_0918	NA	NA	NA	NA
t_0919	NA	NA	NA	NA
t_0920	NA	NA	NA	NA
t_0921	NA	NA	NA	NA
t_0922	NA	NA	NA	NA
t_0923	NA	NA	NA	NA
t_0926	NA	NA	NA	NA
t_0927	NA	NA	NA	NA
t_0928	NA	NA	NA	NA
t_0930	NA	NA	NA	NA
t_0931	NA	NA	NA	NA
t_0934	NA	NA	NA	NA
t_0935	NA	NA	NA	NA
t_0936	NA	NA	NA	NA
t_0938	NA	NA	NA	NA
t_0939	NA	NA	NA	NA
t_0940	NA	NA	NA	NA
t_0941	NA	NA	NA	NA
t_0942	NA	NA	NA	NA
t_0943	NA	NA	NA	NA
t_0944	NA	NA	NA	NA
t_0945	NA	NA	NA	NA
t_0946	NA	NA	NA	NA
t_0947	NA	NA	NA	NA
t_0952	-0.25082531392563	-0.0221141557589908	-0.257082648327883	0.408654962474233
t_0953	-0.25082531391956	-0.0221141557592302	-0.257082648333043	0.4086549624746
t_0958	NA	NA	NA	NA
t_0959	NA	NA	NA	NA
t_0964	-0.250825313925181	-0.0221141557591946	-0.257082648339357	0.408654962474221
t_0965	-0.250825313925181	-0.0221141557591946	-0.257082648339357	0.408654962474221
t_0967	-1.73509022473058	-1.79037961694222	-1.75404484600515	-1.74169542405267
t_0969	-1.78260602472592	-1.86156902427391	-1.80621791169	-1.80434437142876
t_0971	-2.91122572227727	-2.79917558998941	-2.89226840992897	-2.79645496074429
t_0973	-2.91122572227691	-2.79917558998944	-2.89226840992894	-2.79645496074424
t_0974	-1.91714794074251	-2.08393811036994	-1.95828529738925	-1.9844967060245
t_0975	-1.91727797957629	-2.08657412308514	-1.95819512048728	-1.99212658241648
t_0976	-1.91714794074403	-2.08393811036842	-1.95828529739064	-1.98449670602316
t_0977	-1.91727797957799	-2.08657412308628	-1.95819512048729	-1.99212658218441
t_0979	-0.953957018274062	-1.14417630582582	-0.997107376001712	-1.04986960596536
t_0981	-0.953957018273773	-1.1441763058258	-0.99710737600314	-1.04986960596535
t_0983	-0.953957018274062	-1.14417630582582	-0.997107376001703	-1.04986960596536
t_0985	-0.953957018273867	-1.14417630582552	-0.997107376002881	-1.04986960596516
t_0986	-0.939679425087839	-1.10411551394117	-0.980816781735819	-0.963876569091459
t_0987	-0.953957018274066	-1.14417630582582	-0.997107376001975	-1.04986960596537
t_0988	-0.939679425088288	-1.10411551393928	-0.980816781735666	-0.963876569091411
t_0989	-0.953957018273484	-1.14417630582577	-0.997107376003041	-1.04986960596579
t_0992	NA	NA	NA	NA
t_0995	NA	NA	NA	NA
t_1000	NA	NA	NA	NA
t_1001	NA	NA	NA	NA
t_1004	NA	NA	NA	NA
t_1007	NA	NA	NA	NA
t_1012	NA	NA	NA	NA
t_1013	NA	NA	NA	NA
t_1018	NA	NA	NA	NA
t_1019	NA	NA	NA	NA
t_1022	NA	NA	NA	NA
t_1025	NA	NA	NA	NA
t_1028	NA	NA	NA	NA
t_1031	NA	NA	NA	NA
t_1034	NA	NA	NA	NA
t_1037	NA	NA	NA	NA
t_1042	NA	NA	NA	NA
t_1043	NA	NA	NA	NA
t_1048	-0.939686266555388	-1.10412235221709	-0.980823623202138	-0.963883480657316
t_1049	-0.953963922857508	-1.14418321137542	-0.997114280587078	-1.04987651753211
