Gene	Par_wo_1	Par_wo_2	Par_wo_3
gene_7412	1580	1300	1624
gene_7413	1234	1146	1149
gene_7414	2111	2054	2397
gene_7415	1653	1532	1745
gene_7416	2949	2556	3050
gene_7417	9049	9085	10640
gene_7418	2525	2345	2532
gene_7419	1818	1590	1706
gene_7420	5551	5347	5695
gene_7421	3070	2600	2946
gene_7422	664	586	682
gene_7423	15678	13953	14019
gene_7424	11	4	19
gene_7425	762	675	774
gene_7426	245	249	265
gene_7427	3566	3424	3523
gene_7428	3339	3321	3516
gene_7429	1264	1248	1276
gene_7430	1157	993	1170
gene_7431	153	55	120
gene_7432	23	12	14
gene_7433	2012	1684	1932
gene_7434	1132	1009	1146
gene_7435	495	384	441
gene_7436	2	2	8
gene_7438	3408	3118	3368
gene_7439	311	322	432
gene_7440	2275	2098	2367
gene_7441	1019	978	941
gene_7442	0	0	0
gene_7443	0	0	0
gene_7444	29198	25723	29506
gene_7445	930	792	1056
gene_7446	4093	3472	4249
gene_7447	2998	2492	2887
gene_7448	5457	5057	5587
gene_7449	1696	1498	1496
gene_7450	670	581	642
gene_7451	1160	971	1126
gene_7452	133	126	119
gene_7453	1292	1203	1408
gene_7454	469	382	530
gene_7455	778	614	925
gene_7456	14776	13330	16621
gene_7457	1616	1495	1679
gene_7458	3554	3134	3459
gene_7459	1080	1124	1013
gene_7460	838	621	724
gene_7461	2907	3014	3128
gene_7462	1265	1158	1378
gene_7463	12929	11983	14376
gene_7464	34649	32295	37874
gene_7465	4064	3817	4217
gene_7466	683	715	740
gene_7467	29258	27156	28821
gene_7470	10434	10022	10417
gene_7471	1465	1430	1691
gene_7472	1093	1086	1060
gene_7473	1218	1201	1422
gene_7474	2773	2652	2788
gene_7475	7077	6293	6485
gene_7476	1255	1208	1219
gene_7477	2726	2615	2925
gene_7478	3128	2857	3263
gene_7479	612	507	566
gene_7480	6297	5715	5862
gene_7481	1266	1213	1307
gene_7482	8195	6542	7797
gene_7483	39	44	28
gene_7484	90	107	141
gene_7485	225	190	202
gene_7486	763	607	729
gene_7487	1138	1214	1101
gene_7488	1727	1469	1596
gene_7489	71	47	55
gene_7490	0	1	2
gene_7491	4750	4491	5184
gene_7492	3213	2862	3221
gene_7493	1988	1853	1895
gene_7494	2628	2540	2591
gene_7495	1302	1015	1303
gene_7496	2982	2891	3506
gene_7497	909	774	887
gene_7498	2985	2746	3016
gene_7499	12355	10002	11402
gene_7500	1213	1108	1313
gene_7502	3865	3454	3662
gene_7503	0	0	0
gene_7504	656	566	656
gene_7505	5587	4596	5175
gene_7506	10812	10570	11409
gene_7507	2405	2070	2413
gene_7508	545	573	546
gene_7509	1518	1313	1092
gene_7510	1842	1521	1896
gene_7511	2027	1711	1995
gene_7512	1641	1443	1678
gene_7513	2665	2383	2512
gene_7514	946	753	1010
gene_7515	501	465	491
gene_7517	0	2	0
gene_7518	742	682	686
gene_7520	1985	1721	1872
gene_7521	2637	2267	2586
gene_7522	2007	2042	2064
gene_7523	1276	1077	1188
gene_7524	137	57	85
gene_7525	2750	2496	2867
gene_7526	440	389	535
gene_7527	11939	10269	11857
gene_7528	1339	1167	1184
gene_7529	4696	4545	5135
gene_7530	941	613	670
gene_7531	1029	915	1030
gene_7532	1148	1083	1207
gene_7533	2790	2291	2596
gene_7534	1619	1819	1848
gene_7535	102039	91304	98983
gene_7536	1117	1064	1111
gene_7537	4485	4477	4942
gene_7538	26447	23556	25760
gene_7539	2246	1788	2179
gene_7540	1958	1963	2130
gene_7541	2284	1992	2487
gene_7542	40350	36974	41910
gene_7543	195	154	179
gene_7544	167	164	265
gene_7545	5	10	20
gene_7546	3923	4036	4570
gene_7547	2546	2289	2596
gene_7548	1602	1437	1567
gene_7549	766	687	662
gene_7550	1091	1056	1125
gene_7551	1253	953	1123
gene_7552	1838	1549	1884
gene_7553	371	226	303
gene_7554	4235	3910	3962
gene_7555	3	1	4
gene_7556	6859	6522	7282
gene_7557	3073	2459	2671
gene_7558	781	781	812
gene_7559	1670	1611	1876
gene_7560	4347	3707	3882
gene_7561	2346	1872	1865
gene_7563	0	0	0
gene_7564	0	0	1
gene_7565	0	0	0
gene_7566	29	12	16
gene_7567	6951	6337	6732
gene_7568	1850	1615	1735
gene_7569	5098	4309	4703
gene_7570	123	127	110
gene_7571	4368	3958	4240
gene_7572	547	621	645
gene_7573	910	703	950
gene_7574	312	317	374
gene_7575	1582	1316	1353
gene_7576	1559	1441	1631
gene_7577	1125	921	1059
gene_7578	5050	4655	5349
gene_7579	137	113	106
gene_7580	50	53	52
gene_7581	2	6	9
gene_7582	1654	1451	1518
gene_7583	2218	1923	2125
gene_7585	378	360	337
gene_7586	3389	3578	3748
gene_7587	3692	3382	3715
gene_7588	253	175	199
gene_7589	2426	2040	2071
gene_7590	2195	1765	1845
gene_7591	272	228	304
gene_7592	0	0	0
gene_7593	5252	4826	5390
gene_7594	1844	1589	1734
gene_7595	307	268	186
gene_7596	1951	1542	1721
gene_7597	52	53	68
gene_7598	1208	998	1136
gene_7599	16011	13873	14966
gene_7600	5362	4584	5379
gene_7601	1260	1091	1256
gene_7602	96	81	68
gene_7603	3561	2922	3351
gene_7604	1905	1719	1915
gene_7605	18937	17165	19820
gene_7606	3572	2915	3211
gene_7607	1094	954	1004
gene_7608	315	303	307
gene_7609	1084	903	991
gene_7610	2352	2141	2160
gene_7611	344	342	357
gene_7612	4779	4005	4755
gene_7613	2406	2092	2120
gene_7614	229	190	209
gene_7615	111	94	124
gene_7616	3866	3586	4023
gene_7617	2110	1644	2101
gene_7618	4717	4000	4263
gene_7619	300	221	236
gene_7620	6114	5838	6445
gene_7621	2019	2055	2417
gene_7622	322	320	353
gene_7623	0	0	0
gene_7625	15639	13745	15358
gene_7626	56418	46196	48524
gene_7627	17	25	7
gene_7628	155	106	152
gene_7629	273	240	326
gene_7630	975	895	970
gene_7631	377	288	412
gene_7632	38396	33556	37741
gene_7633	2305	2369	2585
gene_7634	570	565	639
gene_7635	903	689	919
gene_7636	199	155	178
gene_7637	732	621	749
gene_7638	644	489	620
gene_7639	624	664	623
gene_7640	141	101	143
gene_7641	554	417	521
gene_7642	434	365	384
gene_7643	1412	1082	1328
gene_7644	0	0	0
gene_7645	0	2	2
gene_7646	0	1	0
gene_7647	383	313	352
gene_7648	530	411	477
gene_7650	185	150	176
gene_7651	700	520	640
gene_7652	68	60	69
gene_7653	268	260	201
gene_7654	394	323	229
gene_7655	345	325	310
gene_7656	2241	1996	2134
gene_7657	417	426	470
gene_7658	498	486	528
gene_7659	135	94	108
gene_7660	663	585	643
gene_7661	127	70	103
gene_7662	10998	10140	11268
gene_7663	1366	1329	1532
gene_7664	1354	1185	1359
gene_7665	223	129	220
gene_7666	22	17	21
gene_7667	83	56	58
gene_7668	466	363	398
gene_7669	172	114	130
gene_7670	159	109	106
gene_7671	9	3	24
gene_7672	129	88	148
gene_7673	0	0	0
gene_7674	26	45	58
gene_7675	0	1	0
gene_7676	8	8	14
gene_7748	0	2	0
gene_7749	0	0	0
gene_7750	0	0	0
gene_7751	0	0	0
gene_7752	0	0	0
gene_7753	0	0	0
gene_7754	0	0	0
gene_7755	0	0	0
gene_7756	0	0	0
gene_7757	0	0	0
gene_7758	0	0	0
gene_7759	0	0	0
gene_7760	0	0	0
gene_7761	0	0	0
gene_7762	0	0	0
gene_7763	0	0	0
gene_7764	0	0	0
gene_7765	0	0	0
gene_7766	0	0	0
gene_7767	0	0	0
gene_7769	39	28	43
gene_7770	0	0	0
gene_7771	0	0	0
gene_7772	0	0	0
gene_7774	0	0	0
gene_7775	75	72	60
gene_7776	0	0	0
gene_7777	0	0	0
gene_7778	0	0	0
gene_7779	0	0	0
gene_7780	0	0	0
gene_7781	5	15	9
gene_7782	0	0	0
gene_7783	5	0	1
gene_7784	0	0	0
gene_7785	147	94	152
gene_7786	5	1	9
gene_7787	2271	1966	2024
gene_7788	0	0	0
gene_7789	0	0	0
gene_7790	0	0	0
gene_7791	0	0	0
gene_7792	0	0	0
gene_7793	0	0	0
gene_7796	0	1	1
gene_7798	0	2	2
gene_7799	0	0	0
gene_7800	0	0	0
gene_7801	0	0	0
gene_7802	0	0	0
gene_7803	0	0	0
gene_7804	0	0	0
gene_7805	0	0	0
gene_7806	0	0	0
gene_7807	0	0	0
gene_7808	0	0	0
gene_7809	0	0	0
gene_7810	0	0	0
gene_7811	0	0	0
gene_7813	0	0	0
gene_7814	1	5	1
gene_7680	0	0	0
gene_7681	0	0	0
gene_7682	0	0	0
gene_7683	0	0	0
gene_7684	0	0	0
gene_7685	0	0	0
gene_7686	0	0	0
gene_7687	0	0	0
gene_7688	0	0	0
gene_7689	0	0	0
gene_7690	0	0	0
gene_7691	22	29	32
gene_7692	0	0	0
gene_7693	0	0	0
gene_7694	0	0	0
gene_7695	0	0	0
gene_7696	0	0	0
gene_7697	104	69	63
gene_7698	0	0	0
gene_7699	0	0	0
gene_7700	0	0	0
gene_7702	0	0	0
gene_7704	0	0	0
gene_7705	0	0	0
gene_7706	0	0	0
gene_7708	0	0	0
gene_7709	0	0	0
gene_7713	0	0	0
gene_7714	0	0	0
gene_7715	0	0	0
gene_7717	0	0	0
gene_7718	0	0	0
gene_7719	0	0	0
gene_7721	0	0	0
gene_7722	0	0	0
gene_7723	0	0	0
gene_7724	0	0	0
gene_7725	0	0	0
gene_7727	12	18	15
gene_7728	0	0	0
gene_7729	0	0	0
gene_7731	0	0	0
gene_7733	0	0	0
gene_7734	0	0	0
gene_7735	0	0	0
gene_7736	0	0	0
gene_7738	0	0	0
gene_7739	0	0	0
gene_7740	0	0	0
gene_7741	0	0	0
gene_7742	0	0	0
gene_7743	0	0	0
gene_7745	0	0	0
gene_7746	0	0	0
gene_7747	0	0	0
gene_7815	0	0	0
gene_7816	0	0	0
gene_7817	0	0	0
gene_7818	0	0	0
gene_7819	0	0	0
gene_7820	0	0	0
gene_7821	0	0	0
gene_7822	0	0	0
gene_7823	0	0	0
gene_7824	0	0	0
gene_7825	0	0	0
gene_7826	0	0	0
gene_7827	0	0	0
gene_7828	0	0	0
gene_7829	0	0	0
gene_7830	0	0	0
gene_7831	0	0	0
gene_7832	14	10	37
gene_7833	0	2	0
gene_7834	4	1	6
gene_7835	0	0	0
gene_7836	0	0	0
gene_7837	0	0	0
gene_7838	0	0	0
gene_7839	0	0	0
gene_7840	0	0	0
gene_7842	0	0	0
gene_7843	0	0	0
gene_7844	0	0	0
gene_7845	0	0	0
gene_7848	0	0	0
gene_7849	0	0	0
gene_7850	0	0	0
gene_7851	0	0	0
gene_7852	0	0	0
gene_7853	2	2	5
gene_7854	1	2	0
gene_7855	8	12	15
gene_7858	0	0	0
gene_7859	0	0	0
gene_7860	0	0	0
gene_7862	0	0	0
gene_7863	0	0	0
gene_7864	0	0	0
gene_7865	0	0	0
gene_7866	0	0	0
gene_7868	0	0	0
gene_7869	0	0	0
gene_7870	0	0	0
gene_7872	0	0	0
gene_7873	0	0	0
gene_7874	0	0	0
gene_7875	0	0	0
gene_7876	0	0	0
gene_7877	0	0	0
gene_7878	0	0	0
gene_7879	0	0	0
gene_7880	0	0	0
gene_7881	0	0	0
gene_7882	3	4	0
gene_7883	0	0	0
gene_7884	0	0	0
gene_7885	0	0	0
gene_7886	0	0	0
gene_7887	0	0	0
gene_7888	0	0	0
gene_7889	0	0	0
gene_7890	0	0	0
gene_7891	0	0	0
gene_7892	0	0	0
gene_7894	0	0	0
gene_7895	0	0	0
gene_7896	0	0	0
gene_7898	0	0	0
gene_7899	205	201	185
gene_7900	476	477	513
gene_7901	398	458	550
gene_7902	1383	1259	1117
gene_7903	1284	1146	1391
gene_7904	1141	956	1028
gene_7905	8	14	6
gene_7906	207	190	213
gene_7907	1728	1355	1648
gene_7908	4571	4371	4601
gene_7909	784	640	768
gene_7910	2772	2499	2767
gene_7911	886	767	748
gene_7912	1017	874	1106
gene_7913	0	0	0
gene_7914	788	690	739
gene_7915	769	777	678
gene_1295	270	244	247
gene_1296	16	4	23
gene_1297	95	88	70
gene_1298	237	248	185
gene_1299	5	9	17
gene_1300	80	54	61
gene_1301	886	751	741
gene_1302	518	403	442
gene_1303	89	76	104
gene_1304	10	9	18
gene_1305	84	44	78
gene_1306	21	13	18
gene_1307	22	7	20
gene_1308	105	105	99
gene_1309	0	0	2
gene_1310	12	8	10
gene_1311	12125	10767	10950
gene_1312	2885	2164	2629
gene_1314	1680	1728	1737
gene_1315	890	731	912
gene_1316	1332	1062	1263
gene_1317	1204	1197	1143
gene_1318	1161	942	1331
gene_1319	1017	785	953
gene_1320	245	233	257
gene_1321	0	0	2
gene_1322	0	0	0
gene_1323	10	18	10
gene_1324	0	0	0
gene_1325	2343	1974	2387
gene_1326	2	0	0
gene_1327	1084	1009	1084
gene_1328	0	0	0
gene_1329	3385	2776	3161
gene_1330	85	70	61
gene_1331	698	773	915
gene_1332	1296	1279	1194
gene_1333	6	4	4
gene_1334	0	0	1
gene_1335	0	0	20
gene_1336	3674	3397	3844
gene_1337	7435	6251	6791
gene_1338	73	66	105
gene_1340	7073	6237	7022
gene_1341	6099	5333	4974
gene_1342	2314	2040	2134
gene_1343	1262	1087	1443
gene_1344	46	62	49
gene_1346	0	3	4
gene_1348	6634	5540	5683
gene_1349	3188	3042	3216
gene_1350	1430	1528	1715
gene_1351	813	574	649
gene_1352	737	678	713
gene_1353	99	81	82
gene_1355	4	1	0
gene_1356	8	14	18
gene_1357	301	253	293
gene_1358	2835	2760	2915
gene_1359	860	693	883
gene_1360	862	760	779
gene_1361	514	485	527
gene_1362	11831	9842	12122
gene_1363	56285	48472	54809
gene_1364	2695	2572	2659
gene_1365	901	800	815
gene_1366	2737	2469	2413
gene_1368	4	3	2
gene_1369	2363	1968	2539
gene_1370	4138	3898	3941
gene_1371	2864	2726	3320
gene_1372	1632	1533	1718
gene_1373	1556	1362	1676
gene_1374	6537	5935	6488
gene_1375	1178	1096	1162
gene_1376	63542	57836	63714
gene_1377	5174	4853	5373
gene_1378	3090	2666	2932
gene_1379	169	104	99
gene_1380	3600	3332	3738
gene_1381	1078	1025	1053
gene_1382	3823	3263	3749
gene_1383	2311	2240	2412
gene_1384	1406	1258	1565
gene_1385	1052	1093	1273
gene_1386	8549	8296	8784
gene_1387	4567	4520	4806
gene_1388	9381	8289	9567
gene_1389	1730	1566	1770
gene_1390	1110	976	1130
gene_1391	5393	4794	5369
gene_1392	1840	1643	1979
gene_1393	886	771	867
gene_1394	2597	2124	2234
gene_1395	3378	3155	3723
gene_1396	1235	1067	1358
gene_1397	1286	1129	1253
gene_1398	819	706	821
gene_1399	1588	1417	1583
gene_1400	2564	2203	2321
gene_1401	7837	7547	8344
gene_1402	106	86	137
gene_1403	1213	1105	1231
gene_1404	1372	1365	1427
gene_1405	3072	2592	2824
gene_1406	431	438	429
gene_1407	1423	1240	1299
gene_1408	1262	1197	1282
gene_1409	4141	4007	4309
gene_1410	441	272	340
gene_1411	9045	8002	8183
gene_1412	812	683	748
gene_1413	1527	1406	1619
gene_1414	2228	2083	2019
gene_1415	1185	964	1082
gene_1416	474	326	420
gene_1417	2705	2313	2295
gene_1418	561	584	683
gene_1419	2500	2215	2528
gene_1420	1088	861	940
gene_1421	27	19	21
gene_1423	8944	6938	7459
gene_1424	6693	6517	6543
gene_1425	1751	1584	1625
gene_1426	817	676	826
gene_1427	2605	2381	2555
gene_1428	0	0	0
gene_1429	0	0	0
gene_1430	40	21	31
gene_1431	397	295	348
gene_1432	620	489	624
gene_1434	5372	4679	4771
gene_1435	7	7	0
gene_1436	3037	2713	3104
gene_1437	1886	1579	1777
gene_1438	1159	1106	1116
gene_1439	13	13	14
gene_1440	919	809	813
gene_1441	56	62	52
gene_1442	811	663	734
gene_1443	478	416	485
gene_1444	1825	1355	1483
gene_1445	2503	2105	2147
gene_1446	9165	9091	9990
gene_1447	1884	1621	1779
gene_1448	4323	3979	4270
gene_1449	1741	1599	1901
gene_1450	1	0	2
gene_1452	1446	1185	1348
gene_1453	948	686	704
gene_1454	3055	2482	2520
gene_1455	38163	33442	39118
gene_1456	635	682	762
gene_1457	5	4	2
gene_1458	0	2	0
gene_1459	8720	7437	8572
gene_1460	2237	1738	2006
gene_1461	4368	4130	4776
gene_1462	1603	1504	1462
gene_1463	3228	3179	3751
gene_1464	5356	4899	5439
gene_1465	851	754	785
gene_1466	346	286	421
gene_1467	4379	3817	4716
gene_1468	26	22	30
gene_1469	4146	3375	3587
gene_1470	410	314	245
gene_1472	148	140	145
gene_1473	3079	2289	2755
gene_1474	5439	5250	5923
gene_1475	2024	1898	2175
gene_1476	2208	1946	2227
gene_1477	1686	1715	1758
gene_1478	1471	1359	1366
gene_1479	5199	4651	4597
gene_1480	1054	1009	972
gene_1481	1705	1759	1713
gene_1482	540	392	575
gene_1483	15	12	25
gene_1484	1	0	5
gene_1485	0	0	0
gene_1486	0	0	0
gene_1487	16	1	10
gene_1488	1802	1496	1688
gene_1489	4034	3568	3920
gene_1490	5049	3852	3851
gene_1491	233019	232204	257893
gene_1492	5182	3974	4464
gene_1493	444	326	378
gene_1494	1662	1417	1557
gene_1495	1153	1109	1162
gene_1496	1042	955	1058
gene_1497	12627	10974	12067
gene_1498	61	34	46
gene_1499	2507	2410	2655
gene_1500	3368	2889	3223
gene_1501	12293	11146	12310
gene_1503	6966	5986	6307
gene_1504	4070	4268	4805
gene_1505	1966	1727	2072
gene_1506	916	663	840
gene_1507	2943	2407	3082
gene_1508	8081	6909	7162
gene_1509	1343	1195	1486
gene_1510	11798	10538	10476
gene_1511	14477	11822	12918
gene_1512	16454	15006	15534
gene_1513	977	830	839
gene_1514	39455	35867	37737
gene_1515	1196	1010	1144
gene_1516	4715	4105	4536
gene_1517	659	511	730
gene_1518	3558	3107	3341
gene_1519	5	12	6
gene_1520	265	216	316
gene_1521	3708	3207	3232
gene_1522	18873	16336	18024
gene_1523	5389	4931	5267
gene_1524	1146	1075	1166
gene_1525	7641	6133	7464
gene_1526	3114	3055	3049
gene_1527	1664	1472	1505
gene_1528	301	231	239
gene_1529	729	616	706
gene_1530	1803	1606	1811
gene_1532	5	4	22
gene_1533	826	766	846
gene_1534	1591	1447	1367
gene_1535	599	537	535
gene_1536	448	440	556
gene_1537	257	364	374
gene_1538	369	325	299
gene_1539	836	735	905
gene_1540	476	427	434
gene_1541	5637	5118	5799
gene_1542	41	22	28
gene_1543	950	746	1001
gene_1544	319	316	265
gene_1545	12	18	19
gene_1546	500	449	449
gene_1547	127	94	87
gene_1548	1444	1192	1398
gene_1549	3035	2784	3135
gene_1550	666	589	698
gene_1551	1082	938	1024
gene_1552	1240	1051	1064
gene_1553	2268	1938	2365
gene_1554	5160	4453	4971
gene_1555	38338	34700	37578
gene_1556	11	17	16
gene_1557	1253	968	1066
gene_1558	88	83	79
gene_1559	1739	1597	1445
gene_1560	1431	1350	1494
gene_1561	618	569	718
gene_1562	1838	1431	1667
gene_1563	9943	9111	9341
gene_1564	18	6	8
gene_1565	6	0	3
gene_1566	836	901	797
gene_1567	2765	2362	2639
gene_1568	325	378	346
gene_1569	1454	1278	1418
gene_1570	635	591	627
gene_1571	864	662	919
gene_1572	808	745	715
gene_1573	494	413	426
gene_1574	12442	11444	12381
gene_1575	1455	1374	1461
gene_1576	408	398	432
gene_1577	668	542	658
gene_1578	175	116	199
gene_1579	107	40	48
gene_1580	26184	23683	27404
gene_1581	10048	9449	9926
gene_1582	1077	854	976
gene_1583	300	229	285
gene_1584	13764	10759	12315
gene_1585	0	0	0
gene_1586	10431	9345	10625
gene_1587	1753	1718	1919
gene_1588	2489	2369	2587
gene_1589	1655	1387	1808
gene_1590	379	344	413
gene_1591	1658	1520	1532
gene_1592	6845	6600	7018
gene_1593	2280	2045	2378
gene_1594	11	2	2
gene_1595	4269	3861	3902
gene_1596	251	239	231
gene_1597	69	56	59
gene_1598	0	0	6
gene_1599	0	0	4
gene_1600	297	283	361
gene_1601	741	741	917
gene_1602	1162	995	1128
gene_1603	2884	2547	2827
gene_1604	1325	1330	1373
gene_1605	4021	3787	4172
gene_1607	4707	4088	4472
gene_1608	3131	2964	3015
gene_1609	8116	7611	8012
gene_1610	2	3	9
gene_1611	36	36	18
gene_1612	1711	1530	1719
gene_1613	4587	4177	5081
gene_1614	1319	1481	1425
gene_1615	56	18	39
gene_1616	5444	4139	4714
gene_1617	452	391	394
gene_1618	0	0	0
gene_1619	669	555	673
gene_1620	1969	1457	1582
gene_1621	702	517	624
gene_1622	13	11	6
gene_1623	430	439	494
gene_1624	5754	5406	5684
gene_1625	2986	2820	3228
gene_1626	3550	3160	3276
gene_1628	347	322	390
gene_1629	1937	1920	2097
gene_1630	2860	2568	2801
gene_1631	1335	1049	1268
gene_1632	1	3	5
gene_1633	95	90	117
gene_1634	1045	951	979
gene_1635	5379	4985	5450
gene_1636	64	36	57
gene_1637	3814	3425	3552
gene_1638	843	729	767
gene_1639	0	0	2
gene_1640	2029	1713	1957
gene_1641	1834	1608	1886
gene_1642	4544	4342	4864
gene_1643	190	159	168
gene_1644	1303	1100	1416
gene_1645	8707	8292	9865
gene_1646	4788	4508	4840
gene_1647	1919	1723	1672
gene_1648	350	311	288
gene_1649	1954	1683	2008
gene_1650	659	583	734
gene_1651	686	703	713
gene_1652	65	73	60
gene_1653	1525	1394	1653
gene_1654	1151	848	889
gene_1655	8522	7296	8023
gene_1656	2643	2496	2942
gene_1657	82	93	119
gene_1658	95	79	109
gene_1659	751	701	814
gene_1660	7	8	14
gene_1661	4653	3748	4313
gene_1662	4918	4609	5087
gene_1663	2	0	6
gene_1664	4131	3905	3788
gene_1665	6690	6343	7351
gene_1666	1495	1564	1684
gene_1667	65	34	51
gene_1668	2535	2280	2278
gene_1669	1451	1387	1630
gene_1670	604	456	528
gene_1671	7892	7352	8596
gene_1672	1967	1807	1808
gene_1673	3132	2867	3142
gene_1674	87951	79807	86767
gene_1675	762	543	739
gene_1676	3086	2557	2775
gene_1677	11271	10197	10079
gene_1678	30314	27040	36006
gene_1679	647	512	680
gene_1680	2711	2660	2962
gene_1681	0	7	6
gene_1682	10916	10641	11670
gene_1683	1123	1022	1222
gene_1684	484	468	557
gene_1685	9352	7850	8879
gene_1686	3648	3562	4271
gene_1687	463	386	547
gene_1688	593	400	400
gene_1689	513	473	448
gene_1691	1010	854	990
gene_1692	3024	3114	3408
gene_1693	3262	3023	3354
gene_1694	1274	1110	1182
gene_1695	3477	3767	3629
gene_1696	1676	1511	1477
gene_1697	2974	2925	3186
gene_1698	818	639	633
gene_1699	3336	3027	3382
gene_1700	6580	5951	6723
gene_1701	2113	1860	1896
gene_1702	2869	2800	3116
gene_1703	727	595	672
gene_1704	65	53	76
gene_1705	7194	7159	8063
gene_1706	250	247	191
gene_1707	4430	3749	4315
gene_1708	5045	4240	4655
gene_1709	6388	6314	6764
gene_1710	12250	11310	11592
gene_1711	8935	7942	8060
gene_1712	662	491	552
gene_1713	2623	2516	2741
gene_1714	5986	5321	6639
gene_1715	5565	5618	6208
gene_1716	12979	12052	12321
gene_1717	1	0	11
gene_1718	1053	989	1135
gene_1719	11087	10221	11236
gene_1720	2850	2656	2778
gene_1721	4204	3828	4427
gene_1722	981	938	1026
gene_1723	26334	23368	24462
gene_1724	821	779	827
gene_1725	891	835	896
gene_1726	566	539	614
gene_1727	2470	2354	2702
gene_1728	961	859	904
gene_1729	742	648	705
gene_1730	4249	3918	3908
gene_1731	1449	1201	1585
gene_1732	4976	4610	5073
gene_1733	1507	1428	1272
gene_1735	3451	2978	3501
gene_1736	5077	4393	5030
gene_1737	6525	6033	6358
gene_1738	323	208	291
gene_1739	2162	2176	2517
gene_1740	681	700	796
gene_1741	774	677	854
gene_1742	949	922	1018
gene_1743	1398	1024	1076
gene_1744	152	131	143
gene_1745	1846	1915	2118
gene_1746	4301	4076	4842
gene_1747	13388	11775	14530
gene_1748	2243	2063	2509
gene_1749	10428	10124	11314
gene_1750	2138	1731	2360
gene_1751	1163	1149	1225
gene_1752	3965	3507	3529
gene_1753	33	65	56
gene_1755	568	525	565
gene_1756	1957	1695	1998
gene_1757	22718	19452	21697
gene_1758	110	131	89
gene_1759	398	382	368
gene_1760	7890	7123	7498
gene_1761	3396	3538	3799
gene_1762	1089	1012	1079
gene_1763	1150	960	1159
gene_1764	958	875	923
gene_1765	1270	1228	1425
gene_1766	20944	19773	19813
gene_1767	146	152	122
gene_1768	1110	1081	1400
gene_1769	43251	40555	43629
gene_1770	11080	9685	9727
gene_1771	1683	1467	1740
gene_1772	2110	2095	2306
gene_1773	649	613	657
gene_1774	1850	1469	1678
gene_1775	2125	1922	1798
gene_1776	4146	3948	4228
gene_1777	2255	1814	2038
gene_1778	5049	4621	4744
gene_1779	633	629	684
gene_1782	1684	1420	1799
gene_1783	63	93	57
gene_1784	10712	9744	11091
gene_1785	418	313	399
gene_1786	4706	4478	4796
gene_1787	6820	6130	6034
gene_1788	1373	1070	1412
gene_1789	2505	2303	2722
gene_1790	8522	7714	8625
gene_1791	10148	9520	11593
gene_1792	5342	5510	5591
gene_1793	6503	5918	6837
gene_1794	3875	3373	3250
gene_1795	5766	4985	5724
gene_1796	3550	3011	3665
gene_1797	263	167	233
gene_1798	3345	3037	3540
gene_1799	1351	1166	1239
gene_1800	2028	1573	1843
gene_1801	423	304	420
gene_1802	3276	3165	3383
gene_1803	740	711	753
gene_1804	1045	1009	1020
gene_1805	2712	2541	2792
gene_1806	19577	17736	19447
gene_1807	4413	3798	4476
gene_1808	1544	1270	1480
gene_1809	1243	1116	1393
gene_1810	162	76	112
gene_1811	812	844	853
gene_1812	2519	2292	2686
gene_1813	2650	2193	2853
gene_1814	2828	2730	3161
gene_1815	715	772	912
gene_1816	3614	3409	3602
gene_1817	1675	1610	1660
gene_1818	55	51	69
gene_1819	510	391	561
gene_1820	0	0	0
gene_1821	1523	1459	1491
gene_1822	1864	1783	1715
gene_1823	5262	4818	4830
gene_1824	1139	1042	1106
gene_1825	1788	1583	1959
gene_1826	2373	2248	2561
gene_1827	580	621	728
gene_1828	13795	13354	14264
gene_1829	2006	1922	2306
gene_1830	1774	1523	1681
gene_1831	288	281	264
gene_1832	1276	1134	1325
gene_1833	1944	1901	2100
gene_1834	6	23	15
gene_1835	192	168	215
gene_1836	508	460	516
gene_1837	1497	1209	1329
gene_1838	2474	2110	2312
gene_1839	3226	3115	3341
gene_1840	219	145	178
gene_1841	1087	1031	1086
gene_1842	2767	2432	3207
gene_1843	541	610	578
gene_1844	1008	1112	1001
gene_1845	261	209	248
gene_1846	805	737	739
gene_1847	1799	1670	1861
gene_1848	4088	3667	3969
gene_1849	6615	5487	6450
gene_1850	5016	4480	5171
gene_1851	12840	11856	12562
gene_1852	4887	4113	4781
gene_1853	25607	22511	23941
gene_1854	369	301	294
gene_1855	47816	43516	50341
gene_1856	8902	7683	7881
gene_1857	393	332	385
gene_1858	2008	1921	2222
gene_1859	23672	19139	23524
gene_1861	32575	27459	31031
gene_1862	1271	1226	1313
gene_1863	13958	12982	14384
gene_1864	1	7	3
gene_1865	2795	2434	3030
gene_1866	1785	1613	1661
gene_1867	2519	2320	2678
gene_1868	600	502	586
gene_1869	457	392	419
gene_1870	41	46	50
gene_1871	522	473	541
gene_1872	1549	1188	1459
gene_1873	4695	4860	5319
gene_1874	1072	919	1078
gene_1875	2939	2626	2850
gene_1876	2776	2528	2634
gene_1877	811	664	874
gene_1878	7735	6684	7849
gene_1879	1300	1297	1348
gene_1880	0	6	0
gene_1881	1201	1068	1231
gene_1882	1612	1241	1421
gene_1883	3402	2970	3435
gene_1884	2	0	2
gene_1885	6496	5655	6073
gene_1886	3717	3106	3622
gene_1887	13717	12072	12756
gene_1888	173	168	152
gene_1890	994	911	1053
gene_1891	1393	1182	1248
gene_1892	1266	908	906
