goAcc	Protein_ID
GO:0016491	450915
GO:0004316	450915
GO:0003676	450919
GO:0003677	450919
GO:0005634	450919
GO:0006260	450919
GO:0003824	450953
GO:0000105	450953
GO:0004401	450953
GO:0000166	451049
GO:0004812	451049
GO:0005524	451049
GO:0005737	451049
GO:0006412	451049
GO:0006418	451049
GO:0004823	451049
GO:0006429	451049
GO:0016972	451060
GO:0003677	451122
GO:0003899	451122
GO:0006350	451122
GO:0046983	451122
GO:0006814	451391
GO:0006885	451391
GO:0015385	451391
GO:0016021	451391
GO:0015299	451391
GO:0005524	451424
GO:0006810	451424
GO:0015662	451424
GO:0016020	451424
GO:0030001	451424
GO:0046872	451424
GO:0016820	451424
GO:0016021	451488
GO:0005488	451569
GO:0047927	451657
GO:0003856	451721
GO:0000786	451760
GO:0003677	451760
GO:0005634	451760
GO:0006334	451760
GO:0006364	451770
GO:0032040	451770
GO:0005737	451793
GO:0006886	451793
GO:0003677	451837
GO:0003887	451837
GO:0005634	451837
GO:0006260	451837
GO:0003676	451850
GO:0005524	451850
GO:0008026	451850
GO:0004386	451850
GO:0005488	451856
GO:0008152	451961
GO:0016624	451961
GO:0004591	451961
GO:0006096	451961
GO:0030976	451961
GO:0004765	451989
GO:0005524	451989
GO:0003855	451989
GO:0009073	451989
GO:0016765	451989
GO:0004764	451989
GO:0005737	451989
GO:0003866	451989
GO:0003856	451989
GO:0003824	451989
GO:0003735	452061
GO:0005622	452061
GO:0005840	452061
GO:0006412	452061
GO:0005634	452245
GO:0006364	452245
GO:0008168	452245
GO:0000179	452245
GO:0003880	452245
GO:0008169	452245
GO:0008170	452245
GO:0008171	452245
GO:0008172	452245
GO:0008173	452245
GO:0008174	452245
GO:0008175	452245
GO:0008276	452245
GO:0008326	452245
GO:0008425	452245
GO:0008649	452245
GO:0008650	452245
GO:0009008	452245
GO:0009383	452245
GO:0016205	452245
GO:0016273	452245
GO:0016274	452245
GO:0016278	452245
GO:0016279	452245
GO:0016300	452245
GO:0016423	452245
GO:0016424	452245
GO:0016426	452245
GO:0016427	452245
GO:0016431	452245
GO:0016433	452245
GO:0016434	452245
GO:0016435	452245
GO:0016436	452245
GO:0018423	452245
GO:0018707	452245
GO:0019702	452245
GO:0030792	452245
GO:0043770	452245
GO:0043776	452245
GO:0043777	452245
GO:0043780	452245
GO:0043782	452245
GO:0043790	452245
GO:0043791	452245
GO:0043803	452245
GO:0043827	452245
GO:0043833	452245
GO:0043834	452245
GO:0043851	452245
GO:0043852	452245
GO:0006284	452272
GO:0003824	452272
GO:0006281	452272
GO:0003684	452272
GO:0006289	452272
GO:0008534	452272
GO:0003824	452572
GO:0008152	452572
GO:0016207	452572
GO:0043365	453006
GO:0009107	453185
GO:0016992	453185
GO:0003824	453185
GO:0051536	453185
GO:0003824	453219
GO:0004741	453219
GO:0019909	453219
GO:0004672	453247
GO:0005524	453247
GO:0006468	453247
GO:0004674	453247
GO:0004675	453247
GO:0004676	453247
GO:0004677	453247
GO:0004679	453247
GO:0004680	453247
GO:0004681	453247
GO:0004690	453247
GO:0004694	453247
GO:0004695	453247
GO:0004696	453247
GO:0004698	453247
GO:0004700	453247
GO:0004702	453247
GO:0004704	453247
GO:0004705	453247
GO:0004706	453247
GO:0004708	453247
GO:0004710	453247
GO:0004711	453247
GO:0004718	453247
GO:0008338	453247
GO:0008339	453247
GO:0008349	453247
GO:0008545	453247
GO:0016908	453247
GO:0016909	453247
GO:0019199	453247
GO:0019912	453247
GO:0034211	453247
GO:0008152	453454
GO:0016829	453454
GO:0003676	453652
GO:0005622	453652
GO:0008270	453652
GO:0004350	453708
GO:0006561	453708
GO:0050661	453708
GO:0008152	453708
GO:0016491	453708
GO:0008152	453862
GO:0016829	453862
GO:0006364	453963
GO:0030688	453963
GO:0004672	454009
GO:0005524	454009
GO:0006468	454009
GO:0004674	454009
GO:0004682	454009
GO:0005488	454065
GO:0000786	454221
GO:0003677	454221
GO:0005634	454221
GO:0006334	454221
GO:0005488	454314
GO:0016021	454328
GO:0006388	454431
GO:0016772	454431
GO:0000215	454431
GO:0005351	454533
GO:0008643	454533
GO:0016020	454533
GO:0005215	454533
GO:0006810	454533
GO:0016021	454533
GO:0016812	454668
GO:0004151	454668
GO:0019856	454668
GO:0003824	454668
GO:0008152	454668
GO:0005524	454819
GO:0006298	454819
GO:0030983	454819
GO:0032301	454819
GO:0032302	454819
GO:0003735	454894
GO:0005622	454894
GO:0005840	454894
GO:0006412	454894
GO:0003676	454950
GO:0004386	454950
GO:0005524	454950
GO:0008026	454950
GO:0003677	455146
GO:0008168	455159
GO:0009058	455159
GO:0016742	455159
GO:0004644	455159
GO:0006189	455159
GO:0003677	455308
GO:0005524	455308
GO:0006270	455308
GO:0008094	455308
GO:0003677	455560
GO:0003887	455560
GO:0005634	455560
GO:0006260	455560
GO:0034061	455560
GO:0006508	455646
GO:0008236	455646
GO:0008152	455646
GO:0016787	455646
GO:0004620	455646
GO:0016298	455646
GO:0018731	455646
GO:0018732	455646
GO:0018733	455646
GO:0018734	455646
GO:0016020	455650
GO:0003676	455754
GO:0000166	455940
GO:0017111	455940
GO:0003777	455940
GO:0007018	455940
GO:0030286	455940
GO:0005524	455940
GO:0016887	455940
GO:0003677	455953
GO:0003899	455953
GO:0006350	455953
GO:0003900	455953
GO:0003901	455953
GO:0003902	455953
GO:0034062	455953
GO:0019787	456054
GO:0043687	456054
GO:0051246	456054
GO:0004842	456054
GO:0051438	456054
GO:0051440	456054
GO:0051443	456054
GO:0051444	456054
GO:0004565	456252
GO:0005975	456252
GO:0009341	456252
GO:0004553	456252
GO:0003824	456252
GO:0030246	456252
GO:0003824	456416
GO:0004642	456416
GO:0006189	456416
GO:0003676	456667
GO:0005524	456667
GO:0008026	456667
GO:0004386	456667
GO:0004784	456742
GO:0006801	456742
GO:0046872	456742
GO:0006364	456822
GO:0032040	456822
GO:0003700	456864
GO:0005634	456864
GO:0006355	456864
GO:0043565	456864
GO:0003755	457052
GO:0006457	457052
GO:0000151	457052
GO:0004842	457052
GO:0016567	457052
GO:0004600	457052
GO:0030051	457052
GO:0042027	457052
GO:0004222	457280
GO:0008270	457280
GO:0004249	457280
GO:0008133	457280
GO:0008319	457280
GO:0030402	457280
GO:0004476	457291
GO:0005975	457291
GO:0008270	457291
GO:0003779	457419
GO:0016043	457419
GO:0017048	457419
GO:0030036	457419
GO:0005488	457419
GO:0004518	457434
GO:0006281	457434
GO:0004553	457480
GO:0005975	457480
GO:0003824	457480
GO:0030246	457480
GO:0004558	457480
GO:0005634	457550
GO:0030785	457550
GO:0009058	457566
GO:0003824	457588
GO:0008152	457588
GO:0004084	457588
GO:0009081	457588
GO:0005315	457605
GO:0006817	457605
GO:0016020	457605
GO:0004449	457674
GO:0005739	457674
GO:0006099	457674
GO:0004448	457674
GO:0003735	457841
GO:0005622	457841
GO:0005840	457841
GO:0006412	457841
GO:0003677	458237
GO:0005524	458237
GO:0003676	458237
GO:0004386	458237
GO:0016585	458237
GO:0031491	458237
GO:0043044	458237
GO:0004017	458477
GO:0003700	458542
GO:0005634	458542
GO:0006355	458542
GO:0043565	458542
GO:0000907	458756
GO:0010302	458756
GO:0018602	458756
GO:0019798	458756
GO:0043734	458756
GO:0000907	458766
GO:0010302	458766
GO:0018602	458766
GO:0019798	458766
GO:0043734	458766
GO:0005215	458828
GO:0006810	458828
GO:0016021	458828
GO:0016020	458828
GO:0016021	458848
GO:0003824	458870
GO:0008152	458870
GO:0030170	458870
GO:0004834	458870
GO:0006568	458870
GO:0000166	458898
GO:0017111	458898
GO:0005524	458898
GO:0006118	458921
GO:0016491	458921
GO:0000907	458921
GO:0010302	458921
GO:0018602	458921
GO:0019798	458921
GO:0043734	458921
GO:0004070	459091
GO:0006207	459091
GO:0004086	459091
GO:0006807	459091
GO:0003824	459091
GO:0005524	459091
GO:0008152	459091
GO:0006520	459091
GO:0016597	459091
GO:0016743	459091
GO:0016810	459091
GO:0016020	459113
GO:0004100	459361
GO:0006031	459361
GO:0005524	459486
GO:0005622	459503
GO:0043565	459503
GO:0003677	459503
GO:0003887	459503
GO:0034061	459503
GO:0031072	459575
GO:0005524	459638
GO:0006457	459638
GO:0051082	459638
GO:0005515	459638
GO:0044267	459638
GO:0016469	459707
GO:0046961	459707
GO:0003677	459718
GO:0005524	459718
GO:0003676	459718
GO:0004386	459718
GO:0005525	459794
GO:0000810	459794
GO:0004787	459794
GO:0008413	459794
GO:0008758	459794
GO:0008796	459794
GO:0008828	459794
GO:0016462	459794
GO:0019176	459794
GO:0019177	459794
GO:0043141	459794
GO:0004671	459798
GO:0006481	459798
GO:0016021	459798
GO:0003677	459901
GO:0003887	459901
GO:0006350	459901
GO:0005488	459901
GO:0034061	459901
GO:0008152	459963
GO:0009116	459963
GO:0004044	459963
GO:0009113	459963
GO:0000166	459973
GO:0004826	459973
GO:0005524	459973
GO:0005737	459973
GO:0006412	459973
GO:0006432	459973
GO:0000049	459973
GO:0000287	459973
GO:0008033	459973
GO:0004812	459973
GO:0006418	459973
GO:0009328	459973
GO:0005524	460085
GO:0016887	460085
GO:0000166	460085
GO:0017111	460085
GO:0006810	460085
GO:0016021	460085
GO:0042626	460085
GO:0004003	460085
GO:0004004	460085
GO:0008026	460085
GO:0008094	460085
GO:0008186	460085
GO:0015462	460085
GO:0017116	460085
GO:0042623	460085
GO:0042624	460085
GO:0042625	460085
GO:0003824	460167
GO:0047038	460260
GO:0003954	460381
GO:0005739	460381
GO:0006118	460381
GO:0008137	460381
GO:0006812	460388
GO:0008324	460388
GO:0016020	460388
GO:0005315	460474
GO:0006817	460474
GO:0016020	460474
GO:0003677	460532
GO:0005524	460532
GO:0000785	460532
GO:0003682	460532
GO:0005634	460532
GO:0006333	460532
GO:0003676	460532
GO:0004386	460532
GO:0003747	460557
GO:0006415	460557
GO:0004748	460752
GO:0009186	460752
GO:0016491	460752
GO:0046914	460752
GO:0008152	460902
GO:0016491	460902
GO:0009058	461054
GO:0016491	461090
GO:0004672	461114
GO:0005524	461114
GO:0006468	461114
GO:0004674	461114
GO:0004682	461114
GO:0003676	461121
GO:0004386	461121
GO:0005524	461121
GO:0008026	461121
GO:0005525	461149
GO:0003735	461177
GO:0005622	461177
GO:0005840	461177
GO:0006412	461177
GO:0015935	461177
GO:0003723	461177
GO:0003723	461263
GO:0003922	461501
GO:0003824	461617
GO:0004663	461617
GO:0003676	461872
GO:0005634	461872
GO:0018024	461872
GO:0004637	462099
GO:0009113	462099
GO:0003824	462099
GO:0004641	462099
GO:0005737	462099
GO:0006189	462099
GO:0005524	462099
GO:0005515	462204
GO:0007154	462204
GO:0035091	462204
GO:0004722	462207
GO:0006470	462207
GO:0008287	462207
GO:0003824	462207
GO:0004721	462207
GO:0004723	462207
GO:0004724	462207
GO:0005963	462207
GO:0008420	462207
GO:0008597	462207
GO:0017018	462207
GO:0017020	462207
GO:0017023	462207
GO:0005524	462225
GO:0005694	462225
GO:0006259	462225
GO:0051864	462283
GO:0003676	462286
GO:0005215	462292
GO:0006857	462292
GO:0016020	462292
GO:0000166	462322
GO:0004812	462322
GO:0005524	462322
GO:0005737	462322
GO:0006412	462322
GO:0006418	462322
GO:0004825	462322
GO:0006431	462322
GO:0008106	462454
GO:0005351	462501
GO:0008643	462501
GO:0016020	462501
GO:0005215	462501
GO:0006810	462501
GO:0016021	462501
GO:0000786	462555
GO:0003677	462555
GO:0005634	462555
GO:0006334	462555
GO:0004650	462577
GO:0005975	462577
GO:0047911	462577
GO:0005515	462607
GO:0016070	462607
GO:0005488	462607
GO:0005524	462688
GO:0016887	462688
GO:0000166	462688
GO:0017111	462688
GO:0006810	462688
GO:0016021	462688
GO:0042626	462688
GO:0008559	462688
GO:0005488	462707
GO:0008152	462717
GO:0016491	462717
GO:0004316	462717
GO:0003824	462764
GO:0004586	462764
GO:0000166	462782
GO:0005622	462812
GO:0042254	462812
GO:0005515	462870
GO:0005524	462870
GO:0044267	462870
GO:0003723	463143
GO:0004553	463214
GO:0005975	463214
GO:0003824	463214
GO:0030246	463214
GO:0033919	463214
GO:0000334	463275
GO:0005506	463275
GO:0008152	463275
GO:0005351	463359
GO:0008643	463359
GO:0016020	463359
GO:0005215	463359
GO:0006810	463359
GO:0016021	463359
GO:0008152	463365
GO:0016491	463365
GO:0004029	463365
GO:0003676	463432
GO:0005622	463432
GO:0008270	463432
GO:0003677	463432
GO:0005634	463432
GO:0006350	463432
GO:0004553	463439
GO:0005975	463439
GO:0008422	463439
GO:0004553	463552
GO:0005975	463552
GO:0004338	463552
GO:0004437	463647
GO:0004439	463647
GO:0008152	463696
GO:0008168	463696
GO:0008152	463717
GO:0003861	463717
GO:0009098	463717
GO:0009316	463717
GO:0051539	463717
GO:0005515	463882
GO:0005737	463882
GO:0000156	463888
GO:0000160	463888
GO:0006355	463888
GO:0005524	463888
GO:0000155	463888
GO:0007165	463888
GO:0016020	463888
GO:0004673	463888
GO:0018106	463888
GO:0004871	463888
GO:0003676	463926
GO:0004798	463932
GO:0003723	464153
GO:0006396	464153
GO:0006464	464153
GO:0016491	464232
GO:0008115	464232
GO:0005507	464241
GO:0008131	464241
GO:0009308	464241
GO:0048038	464241
GO:0016020	464301
GO:0005484	464301
GO:0006886	464301
GO:0005515	464301
GO:0016192	464301
GO:0007165	464534
GO:0005737	464710
GO:0016413	464710
GO:0004414	464710
GO:0003700	464820
GO:0005634	464820
GO:0006355	464820
GO:0008270	464820
GO:0003677	464820
GO:0006350	464820
GO:0004719	464820
GO:0003723	464948
GO:0005622	464948
GO:0006396	464948
GO:0005634	464948
GO:0006397	464948
GO:0005488	465076
GO:0004527	465154
GO:0006259	465154
GO:0016787	465154
GO:0004519	465154
GO:0005634	465154
GO:0006302	465154
GO:0030145	465154
GO:0008889	465171
GO:0004553	465294
GO:0005975	465294
GO:0000107	465318
GO:0018071	465318
GO:0018121	465318
GO:0018127	465318
GO:0043867	465318
GO:0005488	465353
GO:0004664	465374
GO:0009094	465374
GO:0008152	465452
GO:0016491	465452
GO:0003824	465499
GO:0044237	465499
GO:0050662	465499
GO:0003978	465499
GO:0006012	465499
GO:0003824	465504
GO:0008152	465504
GO:0003987	465504
GO:0016208	465504
GO:0016021	465562
GO:0004332	465699
GO:0006096	465699
GO:0008270	465699
GO:0004674	465716
GO:0005524	465716
GO:0004682	465716
GO:0003676	465731
GO:0020037	465912
GO:0033754	465912
GO:0003824	466183
GO:0006511	466203
GO:0031461	466203
GO:0031625	466203
GO:0046872	466258
GO:0004620	466258
GO:0016298	466258
GO:0018731	466258
GO:0018732	466258
GO:0018733	466258
GO:0018734	466258
GO:0003735	466313
GO:0005622	466313
GO:0005840	466313
GO:0006412	466313
GO:0015935	466313
GO:0016020	466334
GO:0003676	466368
GO:0005622	466368
GO:0006520	466483
GO:0004067	466483
GO:0006464	466602
GO:0006512	466602
GO:0008641	466602
GO:0003824	466602
GO:0004842	466602
GO:0051438	466602
GO:0051440	466602
GO:0051443	466602
GO:0051444	466602
GO:0015078	466603
GO:0016469	466603
GO:0000166	466603
GO:0017111	466603
GO:0015986	466603
GO:0046933	466603
GO:0046961	466603
GO:0006754	466603
GO:0008553	466603
GO:0016021	466603
GO:0003936	466603
GO:0045259	466603
GO:0000059	466746
GO:0005634	466746
GO:0005643	466746
GO:0005737	466746
GO:0006886	466746
GO:0008565	466746
GO:0005488	466746
GO:0003676	466843
GO:0008270	466843
GO:0004325	466890
GO:0006783	466890
GO:0005488	466980
GO:0004842	467423
GO:0005622	467423
GO:0006464	467423
GO:0006512	467423
GO:0005737	467423
GO:0051028	467423
GO:0005488	467423
GO:0051438	467423
GO:0051440	467423
GO:0051443	467423
GO:0051444	467423
GO:0005498	467484
GO:0033814	467484
GO:0003723	467534
GO:0004000	467534
GO:0006396	467534
GO:0004672	467590
GO:0005524	467590
GO:0006468	467590
GO:0004674	467590
GO:0004682	467590
GO:0008270	467617
GO:0005515	467617
GO:0004842	467617
GO:0051438	467617
GO:0051440	467617
GO:0051443	467617
GO:0051444	467617
GO:0000166	467875
GO:0017111	467875
GO:0005524	467875
GO:0005634	467875
GO:0005737	467875
GO:0016787	467875
GO:0030163	467875
GO:0003676	467906
GO:0005524	467906
GO:0008026	467906
GO:0004386	467906
GO:0003779	468089
GO:0005509	468089
GO:0016779	468313
GO:0003723	468313
GO:0004652	468313
GO:0005634	468313
GO:0043631	468313
GO:0006350	468313
GO:0031123	468313
GO:0008415	468374
GO:0003743	468374
GO:0006446	468374
GO:0016740	468374
GO:0005488	468374
GO:0000786	468395
GO:0003677	468395
GO:0005634	468395
GO:0006334	468395
GO:0000166	468523
GO:0017111	468523
GO:0005524	468523
GO:0005488	468523
GO:0008576	468523
GO:0005488	468543
GO:0003779	468543
GO:0007010	468543
GO:0000009	468579
GO:0000026	468579
GO:0000030	468579
GO:0000033	468579
GO:0001962	468579
GO:0003980	468579
GO:0004376	468579
GO:0004576	468579
GO:0004583	468579
GO:0008375	468579
GO:0008376	468579
GO:0008378	468579
GO:0008417	468579
GO:0008755	468579
GO:0008921	468579
GO:0016253	468579
GO:0016759	468579
GO:0018715	468579
GO:0018716	468579
GO:0018717	468579
GO:0018718	468579
GO:0019112	468579
GO:0019187	468579
GO:0031278	468579
GO:0033556	468579
GO:0042281	468579
GO:0042283	468579
GO:0045140	468579
GO:0046527	468579
GO:0046920	468579
GO:0046921	468579
GO:0005488	468600
GO:0003676	468638
GO:0006950	468933
GO:0016021	468933
GO:0008152	468999
GO:0016491	468999
GO:0004745	468999
GO:0006464	469017
GO:0000059	469079
GO:0005634	469079
GO:0005643	469079
GO:0005737	469079
GO:0006886	469079
GO:0008565	469079
GO:0005488	469079
GO:0003743	469188
GO:0006413	469188
GO:0003723	469188
GO:0006807	469260
GO:0009039	469260
GO:0016151	469260
GO:0016787	469260
GO:0016810	469260
GO:0019627	469260
GO:0004672	469277
GO:0005524	469277
GO:0006468	469277
GO:0004674	469277
GO:0005351	469377
GO:0008643	469377
GO:0016020	469377
GO:0005215	469377
GO:0006810	469377
GO:0016021	469377
GO:0005524	469522
GO:0006810	469522
GO:0015662	469522
GO:0016020	469522
GO:0030001	469522
GO:0046872	469522
GO:0016820	469522
GO:0004008	469522
GO:0005215	469528
GO:0006810	469528
GO:0016021	469528
GO:0016020	469528
GO:0016021	469534
GO:0030001	469549
GO:0046872	469549
GO:0030001	469566
GO:0046872	469566
GO:0005215	469578
GO:0006810	469578
GO:0016021	469578
GO:0016020	469578
GO:0003677	469693
GO:0005634	469693
GO:0006350	469693
GO:0008270	469693
GO:0005515	469887
GO:0033882	469905
GO:0008152	469995
GO:0016491	469995
GO:0003824	470043
GO:0008152	470092
GO:0016491	470092
GO:0003858	470092
GO:0003723	470115
GO:0016439	470115
GO:0031119	470115
GO:0004806	470186
GO:0003723	470451
GO:0004521	470451
GO:0033897	470451
GO:0003723	470482
GO:0003735	470482
GO:0005622	470482
GO:0005840	470482
GO:0006412	470482
GO:0016021	470661
GO:0006464	470847
GO:0016884	470878
GO:0004040	470878
GO:0003700	470992
GO:0005634	470992
GO:0006355	470992
GO:0043565	470992
GO:0046983	470992
GO:0005743	471269
GO:0008565	471269
GO:0015031	471269
GO:0005506	471301
GO:0006118	471301
GO:0016021	471301
GO:0016491	471301
GO:0050660	471301
GO:0000293	471301
GO:0008152	471315
GO:0016491	471315
GO:0050032	471317
GO:0003824	471322
GO:0008152	471322
GO:0047621	471322
GO:0005215	471404
GO:0006857	471404
GO:0016020	471404
GO:0020037	471493
GO:0046914	471493
GO:0016020	471802
GO:0003700	471925
GO:0005634	471925
GO:0006355	471925
GO:0008270	471925
GO:0003677	471925
GO:0006350	471925
GO:0016491	471933
GO:0008171	471974
GO:0016206	471974
GO:0016787	472122
GO:0008486	472122
GO:0008270	472168
GO:0016491	472183
GO:0003779	472249
GO:0008290	472249
GO:0030036	472249
GO:0008270	472280
GO:0006012	472455
GO:0008108	472455
GO:0003824	472455
GO:0003824	472503
GO:0005975	472503
GO:0003677	472585
GO:0005634	472585
GO:0006350	472585
GO:0008270	472585
GO:0003824	472612
GO:0008152	472612
GO:0004467	472612
GO:0015645	472612
GO:0031955	472612
GO:0031956	472612
GO:0031957	472612
GO:0047453	472666
GO:0016787	472677
GO:0003777	472718
GO:0005524	472718
GO:0005875	472718
GO:0007018	472718
GO:0047429	472810
GO:0000785	472859
GO:0003682	472859
GO:0005634	472859
GO:0006333	472859
GO:0005524	473167
GO:0016887	473167
GO:0000166	473167
GO:0017111	473167
GO:0006810	473167
GO:0016021	473167
GO:0042626	473167
GO:0004003	473167
GO:0004004	473167
GO:0008026	473167
GO:0008094	473167
GO:0008186	473167
GO:0015462	473167
GO:0017116	473167
GO:0042623	473167
GO:0042624	473167
GO:0042625	473167
GO:0006457	473226
GO:0003755	473226
GO:0004600	473226
GO:0030051	473226
GO:0042027	473226
GO:0003824	473297
GO:0009058	473297
GO:0006270	473393
GO:0003824	473472
GO:0008152	473472
GO:0009058	473472
GO:0016742	473472
GO:0016491	473474
GO:0003884	473474
GO:0003700	473590
GO:0005634	473590
GO:0006355	473590
GO:0043565	473590
GO:0046983	473590
GO:0003676	473614
GO:0005524	473614
GO:0008026	473614
GO:0004386	473614
GO:0003913	473774
GO:0006281	473774
GO:0003904	473774
GO:0008152	473821
GO:0004035	473821
GO:0004672	474066
GO:0005524	474066
GO:0006468	474066
GO:0004674	474066
GO:0004691	474066
GO:0005952	474066
GO:0006904	474157
GO:0016192	474157
GO:0008270	474399
GO:0005515	474399
GO:0005743	474745
GO:0008565	474745
GO:0015031	474745
GO:0000786	474855
GO:0003677	474855
GO:0005634	474855
GO:0006334	474855
GO:0006464	474863
GO:0003700	474898
GO:0005634	474898
GO:0006355	474898
GO:0008270	474898
GO:0003677	474898
GO:0006350	474898
GO:0003700	474915
GO:0005634	474915
GO:0006355	474915
GO:0008270	474915
GO:0016020	475017
GO:0003824	475087
GO:0008152	475087
GO:0003988	475087
GO:0003676	475282
GO:0016884	475313
GO:0004040	475313
GO:0004672	475437
GO:0005524	475437
GO:0006468	475437
GO:0004674	475437
GO:0004683	475437
GO:0005515	475582
GO:0008270	475582
GO:0005215	475643
GO:0006810	475643
GO:0016021	475643
GO:0005215	475655
GO:0006810	475655
GO:0016021	475655
GO:0005215	475708
GO:0006810	475708
GO:0016021	475708
GO:0016491	475753
GO:0005507	475753
GO:0008447	475753
GO:0005507	475766
GO:0016491	475766
GO:0008471	475766
GO:0030001	475786
GO:0046872	475786
GO:0005488	475822
GO:0005975	475852
GO:0016810	475852
GO:0003824	475852
GO:0005215	475895
GO:0006810	475895
GO:0016020	475895
GO:0010181	475898
GO:0016491	475898
GO:0003959	475898
GO:0003700	475919
GO:0005634	475919
GO:0006355	475919
GO:0008270	475919
GO:0005515	475954
GO:0006865	475961
GO:0015171	475961
GO:0016020	475961
GO:0016021	475961
GO:0004553	475966
GO:0005975	475966
GO:0016762	475966
GO:0005524	476019
GO:0016887	476019
GO:0000166	476019
GO:0017111	476019
GO:0006810	476019
GO:0016021	476019
GO:0042626	476019
GO:0008559	476019
GO:0004571	476031
GO:0005509	476031
GO:0016020	476031
GO:0047274	476039
GO:0003700	476056
GO:0005634	476056
GO:0006355	476056
GO:0008270	476056
GO:0016491	476063
GO:0006118	476068
GO:0016117	476068
GO:0016491	476068
GO:0004842	476109
GO:0051438	476109
GO:0051440	476109
GO:0051443	476109
GO:0051444	476109
GO:0005351	476173
GO:0008643	476173
GO:0016020	476173
GO:0005215	476173
GO:0006810	476173
GO:0016021	476173
GO:0008152	476174
GO:0016491	476174
GO:0003857	476174
GO:0016469	476180
GO:0042626	476180
GO:0046961	476180
GO:0008237	476192
GO:0008270	476192
GO:0019370	476192
GO:0005488	476192
GO:0004463	476192
GO:0016616	476193
GO:0048037	476193
GO:0006118	476197
GO:0016021	476197
GO:0016810	476198
GO:0003677	476211
GO:0003899	476211
GO:0006350	476211
GO:0046983	476211
GO:0004573	476223
GO:0009311	476223
GO:0003824	476223
GO:0008060	476226
GO:0008270	476226
GO:0032312	476226
GO:0045437	476232
GO:0004578	476263
GO:0004222	476265
GO:0006508	476265
GO:0008270	476265
GO:0003824	476265
GO:0046872	476265
GO:0004240	476265
GO:0017087	476265
GO:0005524	476267
GO:0006298	476267
GO:0030983	476267
GO:0004807	476270
GO:0008152	476270
GO:0003735	476271
GO:0005622	476271
GO:0005840	476271
GO:0006412	476271
GO:0003677	476277
GO:0005524	476277
GO:0003676	476277
GO:0004386	476277
GO:0005488	476277
GO:0003824	476298
GO:0044237	476298
GO:0050662	476298
GO:0043892	476298
GO:0003700	476299
GO:0005634	476299
GO:0006355	476299
GO:0008270	476299
GO:0003677	476299
GO:0006350	476299
GO:0005622	476318
GO:0043565	476318
GO:0003677	476318
GO:0003677	476323
GO:0005677	476323
GO:0006342	476323
GO:0006355	476323
GO:0006476	476323
GO:0008270	476323
GO:0017136	476323
GO:0051287	476323
GO:0004407	476323
GO:0008418	476323
GO:0008759	476323
GO:0018748	476323
GO:0018749	476323
GO:0043747	476323
GO:0043748	476323
GO:0043864	476323
GO:0047419	476323
GO:0008299	476329
GO:0004657	476346
GO:0006537	476346
GO:0006562	476346
GO:0018528	476346
GO:0000287	476350
GO:0006633	476350
GO:0008897	476350
GO:0009059	476350
GO:0003824	476350
GO:0008152	476350
GO:0004321	476350
GO:0008152	476354
GO:0016491	476354
GO:0004321	476354
GO:0005524	476386
GO:0016887	476386
GO:0000166	476386
GO:0017111	476386
GO:0016021	476404
GO:0050291	476404
GO:0003720	476438
GO:0003724	476438
GO:0003887	476438
GO:0003896	476438
GO:0004779	476438
GO:0008192	476438
GO:0008193	476438
GO:0008905	476438
GO:0033677	476438
GO:0043338	476438
GO:0043814	476438
GO:0003676	476441
GO:0008168	476441
GO:0032259	476441
GO:0005634	476441
GO:0006139	476441
GO:0016422	476441
GO:0046404	476462
GO:0051730	476462
GO:0051731	476462
GO:0051732	476462
GO:0051733	476462
GO:0051734	476462
GO:0051735	476462
GO:0051736	476462
GO:0051737	476462
GO:0004596	476463
GO:0004437	476465
GO:0008152	476474
GO:0016787	476474
GO:0009058	476477
GO:0016742	476477
GO:0003824	476477
GO:0004479	476477
GO:0005525	476482
GO:0005622	476482
GO:0007264	476482
GO:0015031	476482
GO:0006886	476482
GO:0050800	476482
GO:0003735	476484
GO:0005622	476484
GO:0005840	476484
GO:0006412	476484
GO:0003824	476489
GO:0044237	476489
GO:0050662	476489
GO:0043892	476489
GO:0003824	476502
GO:0006281	476502
GO:0005215	476518
GO:0006810	476518
GO:0016020	476518
GO:0008202	476587
GO:0003993	476593
GO:0003824	476593
GO:0005524	476593
GO:0005488	476595
GO:0006281	476626
GO:0003887	476626
GO:0034061	476626
GO:0003677	476633
GO:0005665	476633
GO:0006366	476633
GO:0003899	476633
GO:0006350	476633
GO:0003900	476633
GO:0003901	476633
GO:0003902	476633
GO:0034062	476633
GO:0000226	476707
GO:0005737	476707
GO:0008017	476707
GO:0006098	476721
GO:0017057	476721
GO:0005975	476721
GO:0004842	476726
GO:0006512	476726
GO:0008270	476726
GO:0051438	476726
GO:0051440	476726
GO:0051443	476726
GO:0051444	476726
GO:0004632	476733
GO:0003676	476764
GO:0004519	476764
GO:0000103	476777
GO:0005524	476777
GO:0016301	476777
GO:0016772	476777
GO:0004020	476777
GO:0005488	476779
GO:0004152	476801
GO:0006207	476801
GO:0004158	476801
GO:0016020	476801
GO:0006222	476801
GO:0005515	476803
GO:0031105	476803
GO:0003960	476807
GO:0016021	476813
GO:0008270	476816
GO:0016787	476825
GO:0042781	476825
GO:0004672	476845
GO:0005524	476845
GO:0006468	476845
GO:0004674	476845
GO:0004682	476845
GO:0016787	476851
GO:0004721	476851
GO:0004723	476851
GO:0004724	476851
GO:0005963	476851
