goAcc,Protein_ID
GO:0016301,483635
GO:0016310,483635
GO:0005488,483682
GO:0003824,484040
GO:0005524,484040
GO:0008152,484040
GO:0004086,484040
GO:0006807,484040
GO:0004088,484040
GO:0003676,484052
GO:0004386,484052
GO:0005524,484052
GO:0008026,484052
GO:0003723,484352
GO:0016439,484352
GO:0031119,484352
GO:0009982,484352
GO:0042299,484352
GO:0042300,484352
GO:0003735,484425
GO:0006412,484425
GO:0015934,484425
GO:0005622,484425
GO:0005840,484425
GO:0003676,484474
GO:0005622,484474
GO:0008080,484575
GO:0008152,484575
GO:0004147,484575
GO:0004405,484575
GO:0004406,484575
GO:0008374,484575
GO:0008415,484575
GO:0008951,484575
GO:0016406,484575
GO:0016407,484575
GO:0016408,484575
GO:0016409,484575
GO:0016410,484575
GO:0016411,484575
GO:0016412,484575
GO:0016413,484575
GO:0016414,484575
GO:0016415,484575
GO:0016416,484575
GO:0016417,484575
GO:0016418,484575
GO:0016419,484575
GO:0016420,484575
GO:0016454,484575
GO:0016748,484575
GO:0016749,484575
GO:0016750,484575
GO:0016751,484575
GO:0016752,484575
GO:0016753,484575
GO:0018030,484575
GO:0018031,484575
GO:0018711,484575
GO:0018712,484575
GO:0018713,484575
GO:0019105,484575
GO:0019107,484575
GO:0019186,484575
GO:0019705,484575
GO:0019706,484575
GO:0019707,484575
GO:0032216,484575
GO:0043741,484575
GO:0043764,484575
GO:0043806,484575
GO:0043849,484575
GO:0046941,484575
GO:0016020,484822
GO:0003735,484825
GO:0005622,484825
GO:0005840,484825
GO:0006412,484825
GO:0005524,484855
GO:0006810,484855
GO:0015662,484855
GO:0016020,484855
GO:0006812,484855
GO:0015992,484855
GO:0016021,484855
GO:0016887,484855
GO:0016820,484855
GO:0008553,484855
GO:0005488,485018
GO:0008443,485479
GO:0008607,485479
GO:0008819,485479
GO:0016307,485479
GO:0016538,485479
GO:0018720,485479
GO:0019914,485479
GO:0032942,485479
GO:0035004,485479
GO:0042556,485479
GO:0042557,485479
GO:0043743,485479
GO:0043771,485479
GO:0043798,485479
GO:0043841,485479
GO:0051731,485479
GO:0051734,485479
GO:0051735,485479
GO:0004035,485668
GO:0003676,485890
GO:0008270,485890
GO:0008033,485890
GO:0017150,485890
GO:0050660,485890
GO:0004553,485973
GO:0005975,485973
GO:0009044,485973
GO:0003743,486543
GO:0006413,486543
GO:0003676,486663
GO:0000179,486913
GO:0003880,486913
GO:0008169,486913
GO:0008170,486913
GO:0008171,486913
GO:0008172,486913
GO:0008173,486913
GO:0008174,486913
GO:0008175,486913
GO:0008276,486913
GO:0008326,486913
GO:0008425,486913
GO:0008649,486913
GO:0008650,486913
GO:0009008,486913
GO:0009383,486913
GO:0016205,486913
GO:0016273,486913
GO:0016274,486913
GO:0016278,486913
GO:0016279,486913
GO:0016300,486913
GO:0016423,486913
GO:0016424,486913
GO:0016426,486913
GO:0016427,486913
GO:0016431,486913
GO:0016433,486913
GO:0016434,486913
GO:0016435,486913
GO:0016436,486913
GO:0018423,486913
GO:0018707,486913
GO:0019702,486913
GO:0030792,486913
GO:0043770,486913
GO:0043776,486913
GO:0043777,486913
GO:0043780,486913
GO:0043782,486913
GO:0043790,486913
GO:0043791,486913
GO:0043803,486913
GO:0043827,486913
GO:0043833,486913
GO:0043834,486913
GO:0043851,486913
GO:0043852,486913
GO:0005622,487323
GO:0005730,487323
GO:0008283,487323
GO:0005634,487747
GO:0006364,487747
GO:0005634,488095
GO:0006364,488095
GO:0030529,488095
GO:0004335,488204
GO:0005524,488204
GO:0006012,488204
GO:0046835,488204
GO:0016301,488204
GO:0016310,488204
GO:0004421,488290
GO:0008299,488290
GO:0003824,488290
GO:0008152,488290
GO:0005351,488377
GO:0008643,488377
GO:0016020,488377
GO:0005215,488377
GO:0006810,488377
GO:0016021,488377
GO:0000049,488524
GO:0001522,488524
GO:0008033,488524
GO:0016439,488524
GO:0005097,488685
GO:0005622,488685
GO:0032313,488685
GO:0005488,488765
GO:0019135,488765
GO:0001682,488846
GO:0004526,488846
GO:0006396,488846
GO:0006364,488988
GO:0032040,488988
GO:0003824,489449
GO:0009116,489449
GO:0016763,489449
GO:0017061,489449
GO:0004655,489899
GO:0004639,490186
GO:0006164,490186
GO:0000166,490186
GO:0004812,490186
GO:0005524,490186
GO:0005737,490186
GO:0006412,490186
GO:0006418,490186
GO:0004831,490186
GO:0006437,490186
GO:0003723,490432
GO:0004809,490432
GO:0008033,490432
GO:0031072,490857
GO:0005215,491490
GO:0006810,491490
GO:0016020,491490
GO:0004812,491498
GO:0005524,491498
GO:0006412,491498
GO:0000179,491537
GO:0003880,491537
GO:0008169,491537
GO:0008170,491537
GO:0008171,491537
GO:0008172,491537
GO:0008173,491537
GO:0008174,491537
GO:0008175,491537
GO:0008276,491537
GO:0008326,491537
GO:0008425,491537
GO:0008649,491537
GO:0008650,491537
GO:0009008,491537
GO:0009383,491537
GO:0016205,491537
GO:0016273,491537
GO:0016274,491537
GO:0016278,491537
GO:0016279,491537
GO:0016300,491537
GO:0016423,491537
GO:0016424,491537
GO:0016426,491537
GO:0016427,491537
GO:0016431,491537
GO:0016433,491537
GO:0016434,491537
GO:0016435,491537
GO:0016436,491537
GO:0018423,491537
GO:0018707,491537
GO:0019702,491537
GO:0030792,491537
GO:0043770,491537
GO:0043776,491537
GO:0043777,491537
GO:0043780,491537
GO:0043782,491537
GO:0043790,491537
GO:0043791,491537
GO:0043803,491537
GO:0043827,491537
GO:0043833,491537
GO:0043834,491537
GO:0043851,491537
GO:0043852,491537
GO:0004638,491601
GO:0006189,491601
GO:0009320,491601
GO:0003824,491601
GO:0005524,491601
GO:0003676,491608
GO:0005524,491608
GO:0008026,491608
GO:0004386,491608
GO:0005488,492040
GO:0003723,492304
GO:0004525,492304
GO:0006396,492304
GO:0004784,492420
GO:0003743,492589
GO:0005852,492589
GO:0006413,492589
GO:0005524,492621
GO:0006810,492621
GO:0015662,492621
GO:0016020,492621
GO:0006812,492621
GO:0016820,492621
GO:0005391,492621
GO:0003937,493032
GO:0004643,493032
GO:0006164,493032
GO:0003824,493032
GO:0018025,493163
GO:0003676,493242
GO:0004386,493242
GO:0005524,493242
GO:0016491,493388
GO:0050660,493388
GO:0003676,493510
GO:0004386,493510
GO:0005524,493510
GO:0008026,493510
GO:0004842,493623
GO:0051438,493623
GO:0051440,493623
GO:0051443,493623
GO:0051444,493623
GO:0003824,493921
GO:0009058,493921
GO:0030170,493921
GO:0016769,493921
GO:0004069,493921
GO:0003723,493994
GO:0004812,494295
GO:0005524,494295
GO:0006412,494295
GO:0004470,495007
GO:0006108,495007
GO:0016616,495007
GO:0051287,495007
GO:0016619,495007
GO:0003735,495693
GO:0005622,495693
GO:0005840,495693
GO:0006412,495693
GO:0000049,495771
GO:0003735,496228
GO:0005622,496228
GO:0005840,496228
GO:0006412,496228
GO:0003723,496228
GO:0005351,496386
GO:0008643,496386
GO:0016020,496386
GO:0005215,496386
GO:0006810,496386
GO:0016021,496386
GO:0006457,496495
GO:0003755,496495
GO:0004600,496495
GO:0030051,496495
GO:0042027,496495
GO:0003735,497105
GO:0005622,497105
GO:0005840,497105
GO:0006412,497105
GO:0015935,497105
GO:0000154,498311
GO:0000179,498311
GO:0008649,498311
GO:0006364,498311
GO:0016433,498311
GO:0003735,498910
GO:0005622,498910
GO:0005840,498910
GO:0006412,498910
GO:0008612,499010
GO:0004171,499010
GO:0034038,499010
GO:0050983,499010
GO:0008152,499067
GO:0016491,499067
GO:0050660,499067
GO:0006537,499067
GO:0015930,499067
GO:0016639,499067
GO:0006807,499067
GO:0051536,499067
GO:0005506,499067
GO:0010181,499067
GO:0045181,499067
GO:0004221,500140
GO:0006511,500140
GO:0004518,500591
GO:0042578,500591
GO:0043765,500591
GO:0003723,500652
GO:0016439,500652
GO:0031119,500652
GO:0001522,500652
GO:0004730,500652
GO:0004842,501365
GO:0051438,501365
GO:0051440,501365
GO:0051443,501365
GO:0051444,501365
GO:0003743,501697
GO:0005525,501697
GO:0005622,501697
GO:0006413,501697
GO:0003924,501697
GO:0004553,502040
GO:0005975,502040
GO:0004338,502040
GO:0003899,503524
GO:0005634,503524
GO:0006350,503524
GO:0003677,504802
GO:0003899,504802
GO:0005634,504802
GO:0006350,504802
GO:0003676,507780
GO:0005622,507780
GO:0006139,507780
GO:0008408,507780
GO:0000166,507780
GO:0003824,507780
GO:0044237,507780
GO:0000176,507780
GO:0006396,507780
GO:0000175,507780
GO:0004534,507780
GO:0003723,508083
GO:0004525,508083
GO:0006396,508083
GO:0016443,508083
GO:0004013,508539
GO:0006730,508539
GO:0009982,509551
GO:0016439,509551
GO:0008270,510013
GO:0018024,510191
GO:0008271,510747
GO:0008272,510747
GO:0016020,510747
GO:0005215,510747
GO:0006810,510747
GO:0016021,510747
GO:0004014,510790
GO:0006597,510790
GO:0008295,510790
GO:0003677,510988
GO:0005634,510988
GO:0006350,510988
GO:0008270,510988
GO:0000287,511786
GO:0004743,511786
GO:0006096,511786
GO:0030955,511786
GO:0003824,511786
GO:0031072,512367
GO:0006457,512367
GO:0051087,512367
GO:0005515,512367
GO:0003735,512371
GO:0005761,512371
GO:0006412,512371
GO:0004672,513559
GO:0005524,513559
GO:0006468,513559
GO:0004674,513559
GO:0004675,513559
GO:0004676,513559
GO:0004677,513559
GO:0004679,513559
GO:0004680,513559
GO:0004681,513559
GO:0004690,513559
GO:0004694,513559
GO:0004695,513559
GO:0004696,513559
GO:0004698,513559
GO:0004700,513559
GO:0004702,513559
GO:0004704,513559
GO:0004705,513559
GO:0004706,513559
GO:0004708,513559
GO:0004710,513559
GO:0004711,513559
GO:0004718,513559
GO:0008338,513559
GO:0008339,513559
GO:0008349,513559
GO:0008545,513559
GO:0016908,513559
GO:0016909,513559
GO:0019199,513559
GO:0019912,513559
GO:0034211,513559
GO:0004478,518666
GO:0005524,518666
GO:0006730,518666
GO:0048269,518666
GO:0048270,518666
GO:0003735,522936
GO:0005622,522936
GO:0005840,522936
GO:0006412,522936
GO:0005634,529511
GO:0030528,529511
GO:0045449,529511
GO:0006364,534078
GO:0032040,534078
GO:0003676,534468
GO:0004386,534468
GO:0005524,534468
GO:0008026,534468
GO:0005515,534674
GO:0016070,534674
GO:0005488,534674
GO:0003924,534821
GO:0005525,534821
GO:0005315,535042
GO:0006817,535042
GO:0016021,535042
GO:0005215,535042
GO:0006810,535042
GO:0016020,535042
GO:0003676,536675
GO:0004386,536675
GO:0005524,536675
GO:0008026,536675
GO:0000166,537287
GO:0004814,537287
GO:0005524,537287
GO:0005737,537287
GO:0006412,537287
GO:0006420,537287
GO:0004812,537287
GO:0006418,537287
GO:0004375,537425
GO:0006544,537425
GO:0004374,537425
GO:0005488,538438
GO:0006364,539074
GO:0032040,539074
GO:0005634,540450
GO:0003676,541350
GO:0005524,541350
GO:0008026,541350
GO:0004386,541350
GO:0003677,541550
GO:0003899,541550
GO:0006350,541550
GO:0005634,541550
GO:0003900,541550
GO:0003901,541550
GO:0003902,541550
GO:0034062,541550
GO:0016874,541856
GO:0009374,541856
GO:0003824,541856
GO:0005524,541856
GO:0008152,541856
GO:0006364,542305
GO:0032040,542305
GO:0016021,546719
GO:0051205,546719
