goAcc,Protein_ID
GO:0043776,476873
GO:0043777,476873
GO:0043780,476873
GO:0043782,476873
GO:0043790,476873
GO:0043791,476873
GO:0043803,476873
GO:0043827,476873
GO:0043833,476873
GO:0043834,476873
GO:0043851,476873
GO:0043852,476873
GO:0003735,476915
GO:0005622,476915
GO:0005840,476915
GO:0006412,476915
GO:0016020,477052
GO:0030001,477052
GO:0046873,477052
GO:0003735,477302
GO:0005622,477302
GO:0005840,477302
GO:0006412,477302
GO:0003963,477349
GO:0006396,477349
GO:0016886,477349
GO:0003824,477349
GO:0008152,477448
GO:0016791,477448
GO:0004647,477448
GO:0005524,477465
GO:0016887,477465
GO:0000166,477465
GO:0017111,477465
GO:0006810,477465
GO:0016021,477465
GO:0042626,477465
GO:0004003,477465
GO:0004004,477465
GO:0008026,477465
GO:0008094,477465
GO:0008186,477465
GO:0015462,477465
GO:0017116,477465
GO:0042623,477465
GO:0042624,477465
GO:0042625,477465
GO:0003676,477510
GO:0003676,477679
GO:0005622,477679
GO:0008270,477679
GO:0016020,477698
GO:0003735,477710
GO:0005622,477710
GO:0005840,477710
GO:0006412,477710
GO:0004022,477714
GO:0004023,477714
GO:0004024,477714
GO:0004025,477714
GO:0008270,477764
GO:0016491,477764
GO:0046526,477764
GO:0003735,478135
GO:0005622,478135
GO:0005840,478135
GO:0006412,478135
GO:0005525,478138
GO:0000810,478138
GO:0004787,478138
GO:0008413,478138
GO:0008758,478138
GO:0008796,478138
GO:0008828,478138
GO:0016462,478138
GO:0019176,478138
GO:0019177,478138
GO:0043141,478138
GO:0006885,478154
GO:0015299,478154
GO:0016021,478154
GO:0016020,478173
GO:0000246,478173
GO:0003700,478199
GO:0005634,478199
GO:0006355,478199
GO:0043565,478199
GO:0046983,478199
GO:0003676,478299
GO:0003700,478320
GO:0005634,478320
GO:0006355,478320
GO:0008270,478320
GO:0043565,478320
GO:0008270,478367
GO:0016491,478367
GO:0033709,478367
GO:0008152,478814
GO:0004066,478814
GO:0006529,478814
GO:0004527,478925
GO:0005622,478925
GO:0003676,478925
GO:0004518,478925
GO:0042578,478925
GO:0043765,478925
GO:0003735,479023
GO:0005622,479023
GO:0005840,479023
GO:0006412,479023
GO:0003735,479046
GO:0005622,479046
GO:0005840,479046
GO:0006412,479046
GO:0003735,479158
GO:0005622,479158
GO:0005840,479158
GO:0006412,479158
GO:0016491,479180
GO:0050660,479180
GO:0003954,479180
GO:0005488,479521
GO:0003676,479522
GO:0003676,479717
GO:0008270,479717
GO:0005622,479717
GO:0004672,479736
GO:0005524,479736
GO:0006468,479736
GO:0004674,479736
GO:0004682,479736
GO:0008610,479981
GO:0008825,479981
GO:0003735,480064
GO:0005622,480064
GO:0005840,480064
GO:0006412,480064
GO:0005634,480067
GO:0008270,480067
GO:0016787,480067
GO:0003824,480067
GO:0005525,480189
GO:0003723,480781
GO:0005634,480781
GO:0006364,480781
GO:0000179,480781
GO:0003880,480781
GO:0008169,480781
GO:0008170,480781
GO:0008171,480781
GO:0008172,480781
GO:0008173,480781
GO:0008174,480781
GO:0008175,480781
GO:0008276,480781
GO:0008326,480781
GO:0008425,480781
GO:0008649,480781
GO:0008650,480781
GO:0009008,480781
GO:0009383,480781
GO:0016205,480781
GO:0016273,480781
GO:0016274,480781
GO:0016278,480781
GO:0016279,480781
GO:0016300,480781
GO:0016423,480781
GO:0016424,480781
GO:0016426,480781
GO:0016427,480781
GO:0016431,480781
GO:0016433,480781
GO:0016434,480781
GO:0016435,480781
GO:0016436,480781
GO:0018423,480781
GO:0018707,480781
GO:0019702,480781
GO:0030792,480781
GO:0043770,480781
GO:0043776,480781
GO:0043777,480781
GO:0043780,480781
GO:0043782,480781
GO:0043790,480781
GO:0043791,480781
GO:0043803,480781
GO:0043827,480781
GO:0043833,480781
GO:0043834,480781
GO:0043851,480781
GO:0043852,480781
GO:0000774,480832
GO:0006457,480832
GO:0042803,480832
GO:0051087,480832
GO:0005515,480832
GO:0003922,480866
GO:0005524,480866
GO:0006164,480866
GO:0006177,480866
GO:0003735,481347
GO:0005622,481347
GO:0005840,481347
GO:0006412,481347
GO:0005525,481551
GO:0000810,481551
GO:0004787,481551
GO:0008413,481551
GO:0008758,481551
GO:0008796,481551
GO:0008828,481551
GO:0016462,481551
GO:0019176,481551
GO:0019177,481551
GO:0043141,481551
GO:0003676,481583
GO:0008270,481583
GO:0005622,481583
GO:0003676,481584
GO:0004386,481584
GO:0005524,481584
GO:0008026,481584
GO:0003723,481584
GO:0005634,481584
GO:0016818,481584
GO:0005634,481615
GO:0042254,481615
GO:0003677,481632
GO:0003899,481632
GO:0006350,481632
GO:0003900,481632
GO:0003901,481632
GO:0003902,481632
GO:0034062,481632
GO:0003676,482021
GO:0005524,482021
GO:0008026,482021
GO:0004086,482143
GO:0006807,482143
GO:0004088,482143
GO:0003735,482175
GO:0005622,482175
GO:0005840,482175
GO:0006412,482175
GO:0015935,482175
GO:0003676,482424
GO:0003676,482543
GO:0004386,482543
GO:0005524,482543
GO:0008026,482543
GO:0016818,482543
GO:0003743,482614
GO:0006413,482614
GO:0004842,482667
GO:0051438,482667
GO:0051440,482667
GO:0051443,482667
GO:0051444,482667
GO:0003700,482727
GO:0005634,482727
GO:0006355,482727
GO:0008270,482727
GO:0003677,482727
GO:0006350,482727
GO:0004418,482986
GO:0033014,482986
GO:0000254,483025
GO:0005525,483232
GO:0003676,483449
GO:0004386,483449
GO:0005524,483449
GO:0001522,483482
GO:0003723,483482
GO:0009982,483482
GO:0042299,483482
GO:0042300,483482
GO:0003824,483926
GO:0008152,483926
GO:0004043,483926
GO:0005949,483926
GO:0003824,484040
GO:0005524,484040
GO:0008152,484040
GO:0004086,484040
GO:0006807,484040
GO:0004088,484040
GO:0003676,484052
GO:0004386,484052
GO:0005524,484052
GO:0008026,484052
GO:0003700,484068
GO:0005634,484068
GO:0006355,484068
GO:0008270,484068
GO:0003677,484068
GO:0006350,484068
GO:0003735,484304
GO:0005622,484304
GO:0005840,484304
GO:0006412,484304
GO:0003735,484308
GO:0005622,484308
GO:0005840,484308
GO:0006412,484308
GO:0003723,484352
GO:0016439,484352
GO:0031119,484352
GO:0009982,484352
GO:0042299,484352
GO:0042300,484352
GO:0003735,484414
GO:0005622,484414
GO:0005840,484414
GO:0006412,484414
GO:0003735,484425
GO:0006412,484425
GO:0015934,484425
GO:0005622,484425
GO:0005840,484425
GO:0003676,484474
GO:0005622,484474
GO:0008152,484491
GO:0008967,484491
GO:0000121,484491
GO:0008080,484575
GO:0008152,484575
GO:0004147,484575
GO:0004405,484575
GO:0004406,484575
GO:0008374,484575
GO:0008415,484575
GO:0008951,484575
GO:0016406,484575
GO:0016407,484575
GO:0016408,484575
GO:0016409,484575
GO:0016410,484575
GO:0016411,484575
GO:0016412,484575
GO:0016413,484575
GO:0016414,484575
GO:0016415,484575
GO:0016416,484575
GO:0016417,484575
GO:0016418,484575
GO:0016419,484575
GO:0016420,484575
GO:0016454,484575
GO:0016748,484575
GO:0016749,484575
GO:0016750,484575
GO:0016751,484575
GO:0016752,484575
GO:0016753,484575
GO:0018030,484575
GO:0018031,484575
GO:0018711,484575
GO:0018712,484575
GO:0018713,484575
GO:0019105,484575
GO:0019107,484575
GO:0019186,484575
GO:0019705,484575
GO:0019706,484575
GO:0019707,484575
GO:0032216,484575
GO:0043741,484575
GO:0043764,484575
GO:0043806,484575
GO:0043849,484575
GO:0046941,484575
GO:0003735,484637
GO:0005622,484637
GO:0005840,484637
GO:0006412,484637
GO:0003676,484765
GO:0003735,484825
GO:0005622,484825
GO:0005840,484825
GO:0006412,484825
GO:0005737,484931
GO:0003735,484989
GO:0005622,484989
GO:0005840,484989
GO:0006412,484989
GO:0005488,485018
GO:0003735,485202
GO:0005622,485202
GO:0005840,485202
GO:0006412,485202
GO:0003983,485202
GO:0004674,485289
GO:0005524,485289
GO:0004682,485289
GO:0003700,485315
GO:0005634,485315
GO:0006355,485315
GO:0043565,485315
GO:0046983,485315
GO:0003824,485400
GO:0008152,485400
GO:0003996,485400
GO:0004774,485400
GO:0015645,485400
GO:0018853,485400
GO:0018854,485400
GO:0018855,485400
GO:0018856,485400
GO:0018857,485400
GO:0043759,485400
GO:0043762,485400
GO:0008443,485479
GO:0008607,485479
GO:0008819,485479
GO:0016307,485479
GO:0016538,485479
GO:0018720,485479
GO:0019914,485479
GO:0032942,485479
GO:0035004,485479
GO:0042556,485479
GO:0042557,485479
GO:0043743,485479
GO:0043771,485479
GO:0043798,485479
GO:0043841,485479
GO:0051731,485479
GO:0051734,485479
GO:0051735,485479
GO:0008152,485495
GO:0016597,485495
GO:0003984,485495
GO:0009082,485495
GO:0003676,485890
GO:0008270,485890
GO:0008033,485890
GO:0017150,485890
GO:0050660,485890
GO:0003677,486449
GO:0003899,486449
GO:0006350,486449
GO:0003743,486543
GO:0006413,486543
GO:0016020,486569
GO:0008152,486571
GO:0008415,486571
GO:0004149,486571
GO:0006099,486571
GO:0045252,486571
GO:0009354,486571
GO:0004672,486654
GO:0005524,486654
GO:0006468,486654
GO:0004674,486654
GO:0006397,486654
GO:0016891,486654
GO:0003676,486663
GO:0003700,486759
GO:0005634,486759
GO:0006355,486759
GO:0008270,486759
GO:0003824,486771
GO:0044237,486771
GO:0050662,486771
GO:0000252,486771
GO:0047012,486771
GO:0000179,486913
GO:0003880,486913
GO:0008169,486913
GO:0008170,486913
GO:0008171,486913
GO:0008172,486913
GO:0008173,486913
GO:0008174,486913
GO:0008175,486913
GO:0008276,486913
GO:0008326,486913
GO:0008425,486913
GO:0008649,486913
GO:0008650,486913
GO:0009008,486913
GO:0009383,486913
GO:0016205,486913
GO:0016273,486913
GO:0016274,486913
GO:0016278,486913
GO:0016279,486913
GO:0016300,486913
GO:0016423,486913
GO:0016424,486913
GO:0016426,486913
GO:0016427,486913
GO:0016431,486913
GO:0016433,486913
GO:0016434,486913
GO:0016435,486913
GO:0016436,486913
GO:0018423,486913
GO:0018707,486913
GO:0019702,486913
GO:0030792,486913
GO:0043770,486913
GO:0043776,486913
GO:0043777,486913
GO:0043780,486913
GO:0043782,486913
GO:0043790,486913
GO:0043791,486913
GO:0043803,486913
GO:0043827,486913
GO:0043833,486913
GO:0043834,486913
GO:0043851,486913
GO:0043852,486913
GO:0004553,486952
GO:0005975,486952
GO:0003700,487015
GO:0005634,487015
GO:0006355,487015
GO:0008270,487015
GO:0003735,487061
GO:0005622,487061
GO:0005840,487061
GO:0006412,487061
GO:0003824,487313
GO:0044237,487313
GO:0050662,487313
GO:0003978,487313
GO:0005622,487323
GO:0005730,487323
GO:0008283,487323
GO:0016491,487333
GO:0050660,487333
GO:0005351,487404
GO:0008643,487404
GO:0016020,487404
GO:0005215,487404
GO:0006810,487404
GO:0016021,487404
GO:0003676,487471
GO:0008270,487471
GO:0005634,487747
GO:0006364,487747
GO:0005351,487795
GO:0008643,487795
GO:0016020,487795
GO:0005215,487795
GO:0006810,487795
GO:0016021,487795
GO:0005634,488075
GO:0000166,488132
GO:0004812,488132
GO:0005524,488132
GO:0005737,488132
GO:0006412,488132
GO:0006418,488132
GO:0004831,488132
GO:0006437,488132
GO:0003723,488132
GO:0003723,488175
GO:0005515,488175
GO:0005634,488175
GO:0042255,488175
GO:0005215,488415
GO:0006810,488415
GO:0016021,488415
GO:0016020,488415
GO:0009374,488439
GO:0003824,488439
GO:0005524,488439
GO:0008152,488439
GO:0016874,488439
GO:0003824,488485
GO:0003723,488638
GO:0003743,488638
GO:0005850,488638
GO:0006412,488638
GO:0003824,488640
GO:0008152,488640
GO:0004300,488640
GO:0016020,488682
GO:0030001,488682
GO:0046873,488682
GO:0005488,488765
GO:0019135,488765
GO:0004659,488987
GO:0016021,488987
GO:0005524,488987
GO:0016887,488987
GO:0000166,488987
GO:0017111,488987
GO:0006810,488987
GO:0042626,488987
GO:0008152,489173
GO:0016491,489173
GO:0046872,489173
GO:0047988,489173
GO:0031072,489238
GO:0046526,489240
GO:0005515,489409
GO:0008270,489409
GO:0004089,489460
GO:0008270,489460
GO:0015976,489460
GO:0004655,489899
GO:0005524,489992
GO:0006457,489992
GO:0051082,489992
GO:0008152,490091
GO:0016616,490091
GO:0051287,490091
GO:0048037,490091
GO:0008863,490091
GO:0009326,490091
GO:0003677,490312
GO:0044262,490343
GO:0046912,490343
GO:0004108,490343
GO:0005975,490444
GO:0042578,490444
GO:0042132,490444
GO:0004408,490449
GO:0005739,490449
GO:0003677,490609
GO:0003918,490609
GO:0005524,490609
GO:0005694,490609
GO:0006259,490609
GO:0006265,490609
GO:0003735,490650
GO:0005622,490650
GO:0005840,490650
GO:0006412,490650
GO:0030144,490975
GO:0005215,491490
GO:0006810,491490
GO:0016020,491490
GO:0004812,491498
GO:0005524,491498
GO:0006412,491498
GO:0003676,491608
GO:0005524,491608
GO:0008026,491608
GO:0004386,491608
GO:0003924,491719
GO:0005525,491719
GO:0003746,491719
GO:0005622,491719
GO:0006414,491719
GO:0006626,491824
GO:0042719,491824
GO:0045039,491824
GO:0003735,491833
GO:0005622,491833
GO:0005840,491833
GO:0006412,491833
GO:0006118,491915
GO:0009055,491915
GO:0051536,491915
GO:0006099,491915
GO:0016491,491915
GO:0008177,491915
GO:0003735,492114
GO:0005622,492114
GO:0005840,492114
GO:0006412,492114
GO:0004693,492164
GO:0003723,492304
GO:0004525,492304
GO:0006396,492304
GO:0003677,492553
GO:0005524,492553
GO:0003676,492553
GO:0004386,492553
GO:0005515,492553
GO:0008270,492553
GO:0005524,492621
GO:0006810,492621
GO:0015662,492621
GO:0016020,492621
GO:0006812,492621
GO:0016820,492621
GO:0005391,492621
GO:0008686,492648
GO:0009231,492648
GO:0006118,492767
GO:0016491,492767
GO:0008750,492767
GO:0009276,492767
GO:0016021,492767
GO:0050661,492767
GO:0008746,492767
GO:0005524,492908
GO:0016887,492908
GO:0000166,492908
GO:0017111,492908
GO:0006810,492908
GO:0016021,492908
GO:0042626,492908
GO:0004003,492908
GO:0004004,492908
GO:0008026,492908
GO:0008094,492908
GO:0008186,492908
GO:0015462,492908
GO:0017116,492908
GO:0042623,492908
GO:0042624,492908
GO:0042625,492908
GO:0000175,493115
GO:0003723,493115
GO:0006396,493115
GO:0003735,493134
GO:0005622,493134
GO:0005840,493134
GO:0006412,493134
GO:0003735,493141
GO:0005622,493141
GO:0005840,493141
GO:0006412,493141
GO:0008270,493158
GO:0016491,493158
GO:0005506,493334
GO:0020037,493334
GO:0006118,493334
GO:0016491,493334
GO:0008941,493334
GO:0005524,493376
GO:0016887,493376
GO:0000166,493376
GO:0017111,493376
GO:0003677,493481
GO:0003899,493481
GO:0006350,493481
GO:0005634,493481
GO:0003676,493510
GO:0004386,493510
GO:0005524,493510
GO:0008026,493510
GO:0003700,493527
GO:0005634,493527
GO:0006355,493527
GO:0043565,493527
GO:0046983,493527
GO:0003735,493620
GO:0005622,493620
GO:0005840,493620
GO:0006412,493620
GO:0004842,493623
GO:0051438,493623
GO:0051440,493623
GO:0051443,493623
GO:0051444,493623
GO:0003735,493731
GO:0005622,493731
GO:0005840,493731
GO:0006412,493731
GO:0005506,493830
GO:0006118,493830
GO:0009055,493830
GO:0020037,493830
GO:0008270,493945
GO:0016491,493945
GO:0004022,493945
GO:0004023,493945
GO:0004024,493945
GO:0004025,493945
GO:0003723,493994
GO:0003723,494057
GO:0003743,494057
