goAcc,Protein_ID
GO:0003723,461263
GO:0005622,462812
GO:0042254,462812
GO:0003723,463143
GO:0008152,463696
GO:0008168,463696
GO:0003723,464948
GO:0005622,464948
GO:0006396,464948
GO:0005634,464948
GO:0006397,464948
GO:0004664,465374
GO:0009094,465374
GO:0004674,465716
GO:0005524,465716
GO:0004682,465716
GO:0003676,465731
GO:0020037,465912
GO:0033754,465912
GO:0003735,466313
GO:0005622,466313
GO:0005840,466313
GO:0006412,466313
GO:0015935,466313
GO:0000059,466746
GO:0005634,466746
GO:0005643,466746
GO:0005737,466746
GO:0006886,466746
GO:0008565,466746
GO:0005488,466746
GO:0003676,467906
GO:0005524,467906
GO:0008026,467906
GO:0004386,467906
GO:0033882,469905
GO:0003723,470482
GO:0003735,470482
GO:0005622,470482
GO:0005840,470482
GO:0006412,470482
GO:0005743,471269
GO:0008565,471269
GO:0015031,471269
GO:0005506,471301
GO:0006118,471301
GO:0016021,471301
GO:0016491,471301
GO:0050660,471301
GO:0000293,471301
GO:0050032,471317
GO:0016020,471802
GO:0006012,472455
GO:0008108,472455
GO:0003824,472455
GO:0003676,473614
GO:0005524,473614
GO:0008026,473614
GO:0004386,473614
GO:0006464,474863
GO:0003700,474898
GO:0005634,474898
GO:0006355,474898
GO:0008270,474898
GO:0003677,474898
GO:0006350,474898
GO:0005215,475895
GO:0006810,475895
GO:0016020,475895
GO:0006865,475961
GO:0015171,475961
GO:0016020,475961
GO:0016021,475961
GO:0000287,476350
GO:0006633,476350
GO:0008897,476350
GO:0009059,476350
GO:0003824,476350
GO:0008152,476350
GO:0004321,476350
GO:0008152,476354
GO:0016491,476354
GO:0004321,476354
GO:0000179,476873
GO:0003880,476873
GO:0008169,476873
GO:0008170,476873
GO:0008171,476873
GO:0008172,476873
GO:0008173,476873
GO:0008174,476873
GO:0008175,476873
GO:0008276,476873
GO:0008326,476873
GO:0008425,476873
GO:0008649,476873
GO:0008650,476873
GO:0009008,476873
GO:0009383,476873
GO:0016205,476873
GO:0016273,476873
GO:0016274,476873
GO:0016278,476873
GO:0016279,476873
GO:0016300,476873
GO:0016423,476873
GO:0016424,476873
GO:0016426,476873
GO:0016427,476873
GO:0016431,476873
GO:0016433,476873
GO:0016434,476873
GO:0016435,476873
GO:0016436,476873
GO:0018423,476873
GO:0018707,476873
GO:0019702,476873
GO:0030792,476873
GO:0043770,476873
GO:0043776,476873
GO:0043777,476873
GO:0043780,476873
GO:0043782,476873
GO:0043790,476873
GO:0043791,476873
GO:0043803,476873
GO:0043827,476873
GO:0043833,476873
GO:0043834,476873
GO:0043851,476873
GO:0043852,476873
GO:0003735,476915
GO:0005622,476915
GO:0005840,476915
GO:0006412,476915
GO:0016020,477052
GO:0030001,477052
GO:0046873,477052
GO:0000166,477246
GO:0017111,477246
GO:0005524,477246
GO:0003735,477302
GO:0005622,477302
GO:0005840,477302
GO:0006412,477302
GO:0003963,477349
GO:0006396,477349
GO:0016886,477349
GO:0003824,477349
GO:0004019,477462
GO:0005525,477462
GO:0006164,477462
GO:0005524,477465
GO:0016887,477465
GO:0000166,477465
GO:0017111,477465
GO:0006810,477465
GO:0016021,477465
GO:0042626,477465
GO:0004003,477465
GO:0004004,477465
GO:0008026,477465
GO:0008094,477465
GO:0008186,477465
GO:0015462,477465
GO:0017116,477465
GO:0042623,477465
GO:0042624,477465
GO:0042625,477465
GO:0003676,477510
GO:0003676,477679
GO:0005622,477679
GO:0008270,477679
GO:0003735,477710
GO:0005622,477710
GO:0005840,477710
GO:0006412,477710
GO:0004871,477925
GO:0007165,477925
GO:0000156,477925
GO:0000160,477925
GO:0006355,477925
GO:0005524,477925
GO:0000155,477925
GO:0016020,477925
GO:0004673,477925
GO:0018106,477925
GO:0003735,478135
GO:0005622,478135
GO:0005840,478135
GO:0006412,478135
GO:0005525,478138
GO:0000810,478138
GO:0004787,478138
GO:0008413,478138
GO:0008758,478138
GO:0008796,478138
GO:0008828,478138
GO:0016462,478138
GO:0019176,478138
GO:0019177,478138
GO:0043141,478138
GO:0006885,478154
GO:0015299,478154
GO:0016021,478154
GO:0016020,478173
GO:0000246,478173
GO:0003700,478199
GO:0005634,478199
GO:0006355,478199
GO:0043565,478199
GO:0046983,478199
GO:0003676,478299
GO:0004812,478436
GO:0005524,478436
GO:0006412,478436
GO:0004821,478436
GO:0006520,478511
GO:0016491,478511
GO:0004354,478511
GO:0016020,478687
GO:0008152,478814
GO:0004066,478814
GO:0006529,478814
GO:0003735,479023
GO:0005622,479023
GO:0005840,479023
GO:0006412,479023
GO:0003735,479046
GO:0005622,479046
GO:0005840,479046
GO:0006412,479046
GO:0003735,479158
GO:0005622,479158
GO:0005840,479158
GO:0006412,479158
GO:0000166,479276
GO:0003676,479447
GO:0005524,479447
GO:0008026,479447
GO:0004386,479447
GO:0000287,479469
GO:0004749,479469
GO:0009156,479469
GO:0044249,479469
GO:0009165,479469
GO:0003735,479653
GO:0005622,479653
GO:0005840,479653
GO:0006412,479653
GO:0003676,479717
GO:0008270,479717
GO:0005622,479717
GO:0004672,479736
GO:0005524,479736
GO:0006468,479736
GO:0004674,479736
GO:0004682,479736
GO:0016021,479808
GO:0005634,480067
GO:0008270,480067
GO:0016787,480067
GO:0003824,480067
GO:0005525,480189
GO:0006520,480468
GO:0030170,480468
GO:0004794,480468
GO:0009097,480468
GO:0003824,480468
GO:0008152,480468
GO:0008080,480565
GO:0008152,480565
GO:0003824,480565
GO:0051536,480565
GO:0004402,480565
GO:0020037,480720
GO:0046914,480720
GO:0003723,480781
GO:0005634,480781
GO:0006364,480781
GO:0000179,480781
GO:0003880,480781
GO:0008169,480781
GO:0008170,480781
GO:0008171,480781
GO:0008172,480781
GO:0008173,480781
GO:0008174,480781
GO:0008175,480781
GO:0008276,480781
GO:0008326,480781
GO:0008425,480781
GO:0008649,480781
GO:0008650,480781
GO:0009008,480781
GO:0009383,480781
GO:0016205,480781
GO:0016273,480781
GO:0016274,480781
GO:0016278,480781
GO:0016279,480781
GO:0016300,480781
GO:0016423,480781
GO:0016424,480781
GO:0016426,480781
GO:0016427,480781
GO:0016431,480781
GO:0016433,480781
GO:0016434,480781
GO:0016435,480781
GO:0016436,480781
GO:0018423,480781
GO:0018707,480781
GO:0019702,480781
GO:0030792,480781
GO:0043770,480781
GO:0043776,480781
GO:0043777,480781
GO:0043780,480781
GO:0043782,480781
GO:0043790,480781
GO:0043791,480781
GO:0043803,480781
GO:0043827,480781
GO:0043833,480781
GO:0043834,480781
GO:0043851,480781
GO:0043852,480781
GO:0003676,480825
GO:0000774,480832
GO:0006457,480832
GO:0042803,480832
GO:0051087,480832
GO:0005515,480832
GO:0003922,480866
GO:0005524,480866
GO:0006164,480866
GO:0006177,480866
GO:0016787,481029
GO:0004672,481208
GO:0005524,481208
GO:0006468,481208
GO:0004674,481208
GO:0005524,481237
GO:0006298,481237
GO:0030983,481237
GO:0003735,481347
GO:0005622,481347
GO:0005840,481347
GO:0006412,481347
GO:0004526,481348
GO:0003723,481394
GO:0003743,481394
GO:0005737,481394
GO:0006413,481394
GO:0003735,481437
GO:0005622,481437
GO:0005840,481437
GO:0006412,481437
GO:0003677,481440
GO:0005524,481440
GO:0003676,481440
GO:0004386,481440
GO:0005525,481551
GO:0000810,481551
GO:0004787,481551
GO:0008413,481551
GO:0008758,481551
GO:0008796,481551
GO:0008828,481551
GO:0016462,481551
GO:0019176,481551
GO:0019177,481551
GO:0043141,481551
GO:0003676,481584
GO:0004386,481584
GO:0005524,481584
GO:0008026,481584
GO:0003723,481584
GO:0005634,481584
GO:0016818,481584
GO:0005634,481615
GO:0042254,481615
GO:0003677,481632
GO:0003899,481632
GO:0006350,481632
GO:0003900,481632
GO:0003901,481632
GO:0003902,481632
GO:0034062,481632
GO:0003735,481646
GO:0005622,481646
GO:0005840,481646
GO:0006412,481646
GO:0003824,481766
GO:0019752,481766
GO:0046912,481766
GO:0004410,481766
GO:0003700,481817
GO:0005634,481817
GO:0006355,481817
GO:0008270,481817
GO:0003677,481817
GO:0006350,481817
GO:0004086,482143
GO:0006807,482143
GO:0004088,482143
GO:0003735,482175
GO:0005622,482175
GO:0005840,482175
GO:0006412,482175
GO:0015935,482175
GO:0016021,482331
GO:0004420,482331
GO:0015936,482331
GO:0050662,482331
GO:0008299,482331
GO:0050661,482331
GO:0016616,482331
GO:0003735,482392
GO:0006412,482392
GO:0015935,482392
GO:0005622,482392
GO:0005840,482392
GO:0003676,482424
GO:0003676,482543
GO:0004386,482543
GO:0005524,482543
GO:0008026,482543
GO:0016818,482543
GO:0009058,482549
GO:0003849,482549
GO:0009073,482549
GO:0006486,482576
GO:0008378,482576
GO:0016020,482576
GO:0003743,482614
GO:0006413,482614
GO:0009116,482639
GO:0003999,482639
GO:0004842,482667
GO:0051438,482667
GO:0051440,482667
GO:0051443,482667
GO:0051444,482667
GO:0000254,483025
GO:0005525,483232
GO:0008152,483381
GO:0008415,483381
GO:0005515,483381
GO:0004742,483381
GO:0006090,483381
GO:0045254,483381
GO:0009351,483381
GO:0030523,483381
GO:0001522,483482
GO:0003723,483482
GO:0009982,483482
GO:0042299,483482
GO:0042300,483482
GO:0005488,483682
GO:0003735,483718
GO:0005622,483718
GO:0005840,483718
GO:0006412,483718
GO:0003824,484040
GO:0005524,484040
GO:0008152,484040
GO:0004086,484040
GO:0006807,484040
GO:0004088,484040
GO:0003676,484052
GO:0004386,484052
GO:0005524,484052
GO:0008026,484052
GO:0003735,484304
GO:0005622,484304
GO:0005840,484304
GO:0006412,484304
GO:0003735,484308
GO:0005622,484308
GO:0005840,484308
GO:0006412,484308
GO:0003723,484352
GO:0016439,484352
GO:0031119,484352
GO:0009982,484352
GO:0042299,484352
GO:0042300,484352
GO:0003735,484414
GO:0005622,484414
GO:0005840,484414
GO:0006412,484414
GO:0003735,484425
GO:0006412,484425
GO:0015934,484425
GO:0005622,484425
GO:0005840,484425
GO:0003676,484474
GO:0005622,484474
GO:0008080,484575
GO:0008152,484575
GO:0004147,484575
GO:0004405,484575
GO:0004406,484575
GO:0008374,484575
GO:0008415,484575
GO:0008951,484575
GO:0016406,484575
GO:0016407,484575
GO:0016408,484575
GO:0016409,484575
GO:0016410,484575
GO:0016411,484575
GO:0016412,484575
GO:0016413,484575
GO:0016414,484575
GO:0016415,484575
GO:0016416,484575
GO:0016417,484575
GO:0016418,484575
GO:0016419,484575
GO:0016420,484575
GO:0016454,484575
GO:0016748,484575
GO:0016749,484575
GO:0016750,484575
GO:0016751,484575
GO:0016752,484575
GO:0016753,484575
GO:0018030,484575
GO:0018031,484575
GO:0018711,484575
GO:0018712,484575
GO:0018713,484575
GO:0019105,484575
GO:0019107,484575
GO:0019186,484575
GO:0019705,484575
GO:0019706,484575
GO:0019707,484575
GO:0032216,484575
GO:0043741,484575
GO:0043764,484575
GO:0043806,484575
GO:0043849,484575
GO:0046941,484575
GO:0003735,484637
GO:0005622,484637
GO:0005840,484637
GO:0006412,484637
GO:0004470,484708
GO:0006108,484708
GO:0016616,484708
GO:0051287,484708
GO:0004473,484708
GO:0003676,484765
GO:0016020,484822
GO:0003735,484825
GO:0005622,484825
GO:0005840,484825
GO:0006412,484825
GO:0005524,484855
GO:0006810,484855
GO:0015662,484855
GO:0016020,484855
GO:0006812,484855
GO:0015992,484855
GO:0016021,484855
GO:0016887,484855
GO:0016820,484855
GO:0008553,484855
GO:0005737,484931
GO:0003735,484989
GO:0005622,484989
GO:0005840,484989
GO:0006412,484989
GO:0005488,485018
GO:0000107,485046
GO:0018071,485046
GO:0018121,485046
GO:0018127,485046
GO:0043867,485046
GO:0003735,485196
GO:0005622,485196
GO:0005840,485196
GO:0006412,485196
GO:0015934,485196
GO:0003735,485202
GO:0005622,485202
GO:0005840,485202
GO:0006412,485202
GO:0003983,485202
GO:0008443,485479
GO:0008607,485479
GO:0008819,485479
GO:0016307,485479
GO:0016538,485479
GO:0018720,485479
GO:0019914,485479
GO:0032942,485479
GO:0035004,485479
GO:0042556,485479
GO:0042557,485479
GO:0043743,485479
GO:0043771,485479
GO:0043798,485479
GO:0043841,485479
GO:0051731,485479
GO:0051734,485479
GO:0051735,485479
GO:0008152,485495
GO:0016597,485495
GO:0003984,485495
GO:0009082,485495
GO:0003676,485890
GO:0008270,485890
GO:0008033,485890
GO:0017150,485890
GO:0050660,485890
GO:0004553,485973
GO:0005975,485973
GO:0009044,485973
GO:0005634,486257
GO:0030528,486257
GO:0045449,486257
GO:0003677,486449
GO:0003899,486449
GO:0006350,486449
GO:0003743,486543
GO:0006413,486543
GO:0003676,486663
GO:0003700,486759
GO:0005634,486759
GO:0006355,486759
GO:0008270,486759
GO:0000179,486913
GO:0003880,486913
GO:0008169,486913
GO:0008170,486913
GO:0008171,486913
GO:0008172,486913
GO:0008173,486913
GO:0008174,486913
GO:0008175,486913
GO:0008276,486913
GO:0008326,486913
GO:0008425,486913
GO:0008649,486913
GO:0008650,486913
GO:0009008,486913
GO:0009383,486913
GO:0016205,486913
GO:0016273,486913
GO:0016274,486913
GO:0016278,486913
GO:0016279,486913
GO:0016300,486913
GO:0016423,486913
GO:0016424,486913
GO:0016426,486913
GO:0016427,486913
GO:0016431,486913
GO:0016433,486913
GO:0016434,486913
GO:0016435,486913
GO:0016436,486913
GO:0018423,486913
GO:0018707,486913
GO:0019702,486913
GO:0030792,486913
GO:0043770,486913
GO:0043776,486913
GO:0043777,486913
GO:0043780,486913
GO:0043782,486913
GO:0043790,486913
GO:0043791,486913
GO:0043803,486913
GO:0043827,486913
GO:0043833,486913
GO:0043834,486913
GO:0043851,486913
GO:0043852,486913
GO:0003735,487061
GO:0005622,487061
GO:0005840,487061
GO:0006412,487061
GO:0005622,487323
GO:0005730,487323
GO:0008283,487323
GO:0016491,487333
GO:0050660,487333
GO:0004450,487391
GO:0004448,487391
GO:0003735,487428
GO:0005622,487428
GO:0005840,487428
GO:0006412,487428
GO:0005622,487742
GO:0006396,487742
GO:0005634,487742
GO:0006397,487742
GO:0005634,487747
GO:0006364,487747
GO:0003735,487828
GO:0005622,487828
GO:0005840,487828
GO:0006412,487828
GO:0005507,487972
GO:0003700,487973
GO:0005634,487973
GO:0006355,487973
GO:0043565,487973
GO:0003735,488006
GO:0006412,488006
GO:0015934,488006
GO:0005622,488006
GO:0005840,488006
GO:0003676,488011
GO:0004386,488011
GO:0005524,488011
GO:0008026,488011
GO:0005634,488075
GO:0005634,488095
GO:0006364,488095
GO:0030529,488095
GO:0003723,488175
GO:0005515,488175
GO:0005634,488175
GO:0042255,488175
GO:0004335,488204
GO:0005524,488204
GO:0006012,488204
GO:0046835,488204
GO:0016301,488204
GO:0016310,488204
GO:0004421,488290
GO:0008299,488290
GO:0003824,488290
GO:0008152,488290
GO:0003723,488638
GO:0003743,488638
GO:0005850,488638
GO:0006412,488638
GO:0016020,488682
GO:0030001,488682
GO:0046873,488682
GO:0005488,488765
GO:0019135,488765
GO:0004659,488987
GO:0016021,488987
GO:0005524,488987
GO:0016887,488987
GO:0000166,488987
GO:0017111,488987
GO:0006810,488987
GO:0042626,488987
GO:0006364,488988
GO:0032040,488988
GO:0016787,489185
GO:0004452,489185
GO:0008299,489185
GO:0005515,489409
GO:0008270,489409
GO:0006464,489724
GO:0003735,489724
GO:0005622,489724
GO:0005840,489724
GO:0006412,489724
GO:0004655,489899
GO:0008152,490091
GO:0016616,490091
GO:0051287,490091
GO:0048037,490091
GO:0008863,490091
GO:0009326,490091
GO:0004639,490186
GO:0006164,490186
GO:0000166,490186
GO:0004812,490186
GO:0005524,490186
GO:0005737,490186
GO:0006412,490186
GO:0006418,490186
GO:0004831,490186
GO:0006437,490186
GO:0006118,490260
GO:0016491,490260
GO:0000907,490260
GO:0010302,490260
GO:0018602,490260
GO:0019798,490260
GO:0043734,490260
GO:0044262,490343
GO:0046912,490343
GO:0004108,490343
GO:0003723,490432
GO:0004809,490432
GO:0008033,490432
GO:0003735,490650
GO:0005622,490650
GO:0005840,490650
GO:0006412,490650
GO:0031072,490857
GO:0030144,490975
GO:0003735,491442
GO:0005622,491442
GO:0005840,491442
GO:0006412,491442
GO:0005215,491490
GO:0006810,491490
GO:0016020,491490
GO:0004812,491498
GO:0005524,491498
GO:0006412,491498
GO:0000179,491537
GO:0003880,491537
GO:0008169,491537
GO:0008170,491537
GO:0008171,491537
GO:0008172,491537
GO:0008173,491537
GO:0008174,491537
GO:0008175,491537
GO:0008276,491537
GO:0008326,491537
GO:0008425,491537
GO:0008649,491537
GO:0008650,491537
GO:0009008,491537
GO:0009383,491537
GO:0016205,491537
GO:0016273,491537
GO:0016274,491537
GO:0016278,491537
GO:0016279,491537
GO:0016300,491537
GO:0016423,491537
GO:0016424,491537
GO:0016426,491537
GO:0016427,491537
GO:0016431,491537
GO:0016433,491537
GO:0016434,491537
GO:0016435,491537
GO:0016436,491537
GO:0018423,491537
GO:0018707,491537
GO:0019702,491537
GO:0030792,491537
GO:0043770,491537
GO:0043776,491537
GO:0043777,491537
GO:0043780,491537
GO:0043782,491537
GO:0043790,491537
GO:0043791,491537
GO:0043803,491537
GO:0043827,491537
GO:0043833,491537
GO:0043834,491537
GO:0043851,491537
GO:0043852,491537
GO:0003676,491608
GO:0005524,491608
GO:0008026,491608
GO:0004386,491608
GO:0003700,491684
GO:0005634,491684
GO:0006355,491684
GO:0008270,491684
GO:0005488,491863
GO:0006118,491891
GO:0016491,491891
GO:0004783,491891
GO:0005488,492040
GO:0003735,492114
GO:0005622,492114
GO:0005840,492114
GO:0006412,492114
GO:0004693,492164
GO:0003723,492304
GO:0004525,492304
GO:0006396,492304
GO:0004812,492389
GO:0005524,492389
GO:0006412,492389
GO:0004784,492420
GO:0003677,492553
GO:0005524,492553
GO:0003676,492553
GO:0004386,492553
GO:0005515,492553
GO:0008270,492553
GO:0003743,492589
GO:0005852,492589
GO:0006413,492589
