median,mean,std,rxns
0,0.230193208928497,11.5079336951672,r_0150_REV_EXP_1
0,0.34748349069334,14.1824068172753,r_0150_REV_EXP_2
0.000598744575000865,0.000816704444322994,0.00300879119870751,r_0151
0.00668965440000086,0.0216643216405446,0.352101063243956,r_0152
0,0.0123526467480605,0.330514116148652,r_0152_REV
0.00668965440000086,0.00931167489248962,0.0494174098617924,r_0153
0.00966654975,0.0152501406607646,0.0499668719324952,r_0154
0,0.0463566762910592,0.128678410358932,r_0156
0.0092438775,0.00926444407374924,9.61767134177038e-05,r_0157
0,0.0272255705254257,0.25741437017519,r_0163
0,0,0,r_0164_EXP_1
0,0,0,r_0164_EXP_2
0,0,0,r_0164_EXP_3
0,0,0,r_0164_EXP_4
0,0,0,r_0164_EXP_5
0,0,0,r_0164_EXP_6
0,0,0,r_0164_EXP_7
0,0,0,r_0164_EXP_8
0,0,0,r_0164_EXP_9
0,0.0274309257501941,0.259053769662139,r_0165
0,4.83156825509487e-05,0.00170756641753681,r_0166_EXP_1
0,1.20785326268314e-05,0.00085403852332224,r_0166_EXP_2
0,4.22729218029806e-05,0.00159728681916581,r_0167
0,1.46767406376303e-05,0.000892651768899828,r_0168_EXP_1
0,3.01963778532922e-05,0.00135015293243992,r_0168_EXP_10
0,4.83141955615949e-05,0.00170756674331674,r_0168_EXP_11
0,1.81178273310948e-05,0.00104592862965587,r_0168_EXP_12
0,3.0196367493859e-05,0.00135015246924476,r_0168_EXP_13
0,4.83137245397088e-05,0.00170755009662015,r_0168_EXP_2
0,4.22749013505519e-05,0.00159736160884582,r_0168_EXP_3
0,5.00953759997188e-05,0.00171677882231435,r_0168_EXP_4
0,4.22749282655918e-05,0.00159736262583205,r_0168_EXP_5
0,3.01963789271987e-05,0.00135015298045681,r_0168_EXP_6
0,3.65327556238401e-05,0.0014792348710734,r_0168_EXP_7
0,3.01835092536205e-05,0.00134957803724423,r_0168_EXP_8
0,1.20784679084708e-05,0.000854033947291494,r_0168_EXP_9
0,0,0,r_0169_EXP_1
0,0,0,r_0169_EXP_2
0,0,0,r_0170
0,0,0,r_0171_EXP_1
0,0,0,r_0171_EXP_2
0,0,0,r_0171_EXP_3
0,0,0,r_0171_EXP_4
0,0,0,r_0172_EXP_1
0,0,0,r_0172_EXP_2
0,0,0,r_0172_EXP_3
0,0,0,r_0172_EXP_4
0,0,0,r_0172_EXP_5
0,0,0,r_0172_EXP_6
0,0.000617671802021939,0.0252100402190514,r_0173_EXP_1
0,0.000582177745390345,0.0199095358770164,r_0173_EXP_2
0,0.000512445399625684,0.0229135781040023,r_0173_EXP_3
0,0.000810552663272628,0.0280716427218297,r_0173_EXP_4
0,0.00334087748266335,0.0441235254298509,r_0173_EXP_5
0,0.00191479545998998,0.0363853852642211,r_0173_EXP_6
0,0.000608063608721657,0.0231832650123042,r_0174_EXP_1
0,0.00060578762595694,0.0231979481958102,r_0174_EXP_2
0,0.000380601384348869,0.0169951539320553,r_0174_EXP_3
0,0.000739210323834093,0.0262373661979804,r_0174_EXP_4
0,0.000441231594604462,0.0200029792405566,r_0174_EXP_5
0,0.000532139161554689,0.0209958585940024,r_0174_EXP_6
0,0.00192817235947429,0.035364475635958,r_0174_EXP_7
0,4.01483572685797e-05,0.00194279016506161,r_0175_EXP_1
0,9.91950238254665e-05,0.00350973044958231,r_0175_EXP_2
0,7.11494818872002e-05,0.00293375555178602,r_0175_EXP_3
0,7.01317641251457e-05,0.00286466686008592,r_0175_EXP_4
0,3.7127739064035e-05,0.00194378370975831,r_0175_EXP_5
0,5.89670965643701e-05,0.00253359985572191,r_0175_EXP_6
0,0.00466651131841266,0.0131077011348946,r_0175_EXP_7
0,0,0,r_0176_EXP_1
0,0,0,r_0176_EXP_2
0,0,0,r_0176_EXP_3
0,0,0,r_0176_EXP_4
0,0,0,r_0176_EXP_5
0,0,0,r_0176_EXP_6
0,0,0,r_0176_EXP_7
0,0,0,r_0177_EXP_1
0,0,0,r_0177_EXP_2
0,0,0,r_0177_EXP_3
0,0,0,r_0177_EXP_4
0,0,0,r_0177_EXP_5
0,0,0,r_0177_EXP_6
0,0,0,r_0178_EXP_1
0,0,0,r_0178_EXP_2
0,0,0,r_0178_EXP_3
0,0,0,r_0178_EXP_4
0,0,0,r_0178_EXP_5
0,0,0,r_0178_EXP_6
0,0,0,r_0178_EXP_7
0,7.79372234276868e-05,0.00212622893644887,r_0179_EXP_1
0,3.19776608265896e-05,0.00136181320703133,r_0179_EXP_2
0,2.6486896116443e-05,0.0012298957606465,r_0180
0,4.22743810215453e-05,0.00159734194846552,r_0181_EXP_1
0,6.21734500270259e-05,0.00191715004907787,r_0181_EXP_2
0,3.56539948488944e-05,0.00145616880404371,r_0181_EXP_3
0,1.98986523422307e-05,0.0010609503013239,r_0181_EXP_4
0,0.000100723219707769,0.00272425616128834,r_0182_EXP_1
0,4.19647889145613e-05,0.00154938826241265,r_0182_EXP_2
0,4.76788159719543e-05,0.00163081421269916,r_0183
0,3.99720900058238e-05,0.00170226712817001,r_0184_EXP_1
0,4.14035151741441e-05,0.00172679999748737,r_0184_EXP_2
0,5.28436469733678e-05,0.0019967027775348,r_0184_EXP_3
0,6.03925812351707e-05,0.00213445266060723,r_0184_EXP_4
0,0,0,r_0185_EXP_1
0,0,0,r_0185_EXP_2
0,0,0,r_0185_EXP_3
0,0,0,r_0185_EXP_4
0,0,0,r_0185_EXP_5
0,0,0,r_0185_EXP_6
0,4.08733023709659e-05,0.0012493275222442,r_0186_EXP_1
0,1.68633168994656e-05,0.000795356404893726,r_0186_EXP_2
0,2.75705998462557e-05,0.0010417580247449,r_0187
0,0,0,r_0188
0,0,0,r_0189
0,0,0,r_0189_REV
0,0,0,r_0190
0,0,0,r_0190_REV
0,0.000379992723430698,0.0117053257146987,r_0191_EXP_1
0,0.000950774955129729,0.0166642044148621,r_0191_EXP_2
0,0.000115178674115848,0.00664918128030666,r_0191_EXP_3
0,0,0,r_0192
0,0.000576212350757277,0.0235179086595608,r_0193
0,0.00442667606757913,0.0643783969620036,r_0194
0.01120119,0.0100238808764076,0.0317387972089983,r_0195_EXP_1
0,0.00626282204638904,0.0617412208416998,r_0195_EXP_2
0,0,0,r_0198
0,0,0,r_0201_EXP_1
0,0,0,r_0201_EXP_2
0,0,0,r_0201_EXP_3
0,0,0,r_0201_EXP_4
0,0,0,r_0201_EXP_5
0,0,0,r_0201_EXP_6
0,0,0,r_0201_EXP_7
0.004713262125,0.00505519112784391,0.00362588719329437,r_0202
0.004713262125,0.00505519112784391,0.00362588719329437,r_0203
0,0,0,r_0205_EXP_1
0,0,0,r_0205_EXP_2
0,0,0,r_0205_EXP_3
0,0,0,r_0205_EXP_4
0,0,0,r_0205_EXP_5
0,0,0,r_0205_EXP_6
0,0,0,r_0205_EXP_7
0,0,0,r_0205_EXP_8
0,0,0,r_0205_EXP_9
0,0.0028042702653159,0.0309619078404747,r_0206
0.0088803,0.0117315385536756,0.0310032161120098,r_0207
0,0,0,r_0207_REV
0.0088803,0.0594450269262931,1.43827360356392,r_0208
0,0.0477134883726295,1.43803403005118,r_0208_REV
0.0088803,0.0089000576552573,9.23939189115584e-05,r_0209
0,0,0,r_0210
0.00737611875,0.00974690664287963,0.0464439181032118,r_0211
0.00737611875,0.00739252977343428,7.67438619944644e-05,r_0212
0,0,0,r_0213
0,0.000139858911198823,0.00101047453941292,r_0214_EXP_1
0.0005350434375,0.000650368684875242,0.00318448082966904,r_0214_EXP_2
0,3.25314286897967e-05,0.00105824572870947,r_0214_EXP_3
0.0233343825,0.0247411913745527,0.0098448403517343,r_0215
0,0.178764012018282,0.401782812913022,r_0216_EXP_1
0.467681528483322,0.379544496074483,0.329667992065226,r_0216_EXP_2
0,0.00171746464629766,0.0112695261651778,r_0216_REV_EXP_1
0,0.00138385603361892,0.0100154249810051,r_0216_REV_EXP_2
0,0.187883455604827,0.421315672830961,r_0217_EXP_1
0,0.0143820227028769,0.138913531275714,r_0217_EXP_2
0.52372028089582,0.413998172312969,0.332896275294024,r_0217_EXP_3
0,0,0,r_0218_EXP_1
0,0,0,r_0218_EXP_2
0,0.000938595011179944,0.00990598495870226,r_0218_REV_EXP_1
0,0.00170280235288941,0.0166792746174673,r_0218_REV_EXP_2
0.0233343825,0.0247411913745527,0.0098448403517343,r_0219
0,0.00173905478360515,0.00346100961021776,r_0220_EXP_1
0.00862450875,0.0069046425152781,0.00347087443632514,r_0220_EXP_2
0.00641837625,0.00686788174381879,0.00548396243684987,r_0225
10.1238576330876,10.6270562412639,0.910571736089688,r_0226
0,0.00205205304969467,0.0690716198060584,r_0227
0,0,0,r_0228
0,0.0699582293560894,1.64752898797146,r_0229
0,0.0699582293560894,1.64752898797146,r_0229_REV
0,0,0,r_0230
0.000629718375,0.00068789926714913,0.000585631960658172,r_0231
0.000629718375,0.000641967183328578,0.0002487374319186,r_0233
0.000629718375,0.000685924626892223,0.000575571982756744,r_0234
0.000629718375,0.000685924626892223,0.000575571982756744,r_0235
0.000629718375,0.000685924626892223,0.000575571982756744,r_0236
0.000629718375,0.000685924626892223,0.000575571982756744,r_0237
0.000629718375,0.000685924626892223,0.000575571982756744,r_0238
0.000629718375,0.000685924626892223,0.000575571982756744,r_0239
0.000629718375,0.000685924626892223,0.000575571982756744,r_0240
0.000629718375,0.000685924626892223,0.000575571982756744,r_0241
0.000629718375,0.000641967183328578,0.0002487374319186,r_0242
0.000629718375,0.000644865380109939,0.000280342064061725,r_0243
0.000629718375,0.000637368652853372,0.000188483630600477,r_0244
0,0.00350545905588418,0.0253625591584569,r_0250_EXP_1
0.0094153434375,0.00869456169359105,0.0168656711945435,r_0250_EXP_2
0,0.000354276828963099,0.0106539218657071,r_0250_EXP_3
0.550236921521289,0.530757235077855,0.222624121193572,r_0252
0,0.000896553489745072,0.0211151989417037,r_0253_EXP_1
0,0.000697382245318321,0.0186959066234278,r_0253_EXP_2
0,0.0492333253584778,0.174595004724849,r_0254_EXP_1
0.550236921521289,0.483117845454459,0.256801196552057,r_0254_EXP_2
0,0.000347009631930259,0.010986412061783,r_0255_EXP_1
0,0.000379567735926256,0.0112655230033735,r_0255_EXP_2
0,0.00393377295962312,0.029811609333428,r_0256_EXP_1
0,0.00140131773849905,0.0179952459841523,r_0256_EXP_2
0,0.00874782273098992,0.040986183103621,r_0256_EXP_3
0,0,0,r_0259
0,0,0,r_0260
0,0,0,r_0261
0,0,0,r_0262
0,0,0,r_0263
0,0,0,r_0264
0,0,0,r_0265
0,0,0,r_0266
0,0,0,r_0267
0,0,0,r_0268
0,0,0,r_0269
0,0,0,r_0270
0,0,0,r_0271_EXP_1
0,0,0,r_0271_EXP_2
0,0,0,r_0272_EXP_1
0,0,0,r_0272_EXP_2
0,0,0,r_0272_EXP_3
0,0,0,r_0272_EXP_4
0,0,0,r_0272_EXP_5
0,0,0,r_0272_EXP_6
0,0,0,r_0272_EXP_7
0,0,0,r_0272_EXP_8
0,0.0027340833526837,0.0267076240169407,r_0273
0,0.0027340833526837,0.0267076240169407,r_0274
0.01392534,0.0140637924176855,0.00224209929962896,r_0278
0.018638602125,0.0194916559963058,0.00630737115998829,r_0279
0,0.0246636437380122,0.420125371022835,r_0280_EXP_1
0,0.0162293634232532,0.143766944774674,r_0280_EXP_2
0,0.00244982139922464,0.0865839428730554,r_0280_REV_EXP_1
0,0.0114874867187943,0.406059000069057,r_0280_REV_EXP_2
0,0,0,r_0281
0,0,0,r_0282
0,0,0,r_0283
0,0,0,r_0284
0,0,0,r_0285
0,0,0,r_0286
0,0,0,r_0287
0,0,0,r_0288
0,0,0,r_0289
0,0,0,r_0290
0,0,0,r_0291
0,0,0,r_0292
0,0,0,r_0293
0,0,0,r_0294
0,0,0,r_0294_REV
0,0,0,r_0295
0,0,0,r_0295_REV
0,0,0,r_0296
0,0,0,r_0297
0,0,0,r_0298
0,0,0,r_0299
1.12928529485178,1.12480579650652,0.177760755353045,r_0300
0,0.0278092602148598,0.110631013035432,r_0301
0,0.0253150927715258,0.455306979544605,r_0302_EXP_1
0,0.0293726364864288,0.474226467572928,r_0302_EXP_2
0,0.0144705971757139,0.457394787722852,r_0302_REV_EXP_1
0,0.0132614330389943,0.441874058481496,r_0302_REV_EXP_2
0,0.266770111399934,0.66761571066473,r_0303_EXP_1
1.12927060220499,0.870765217133808,0.579916208370741,r_0303_EXP_2
0,0.00718367163728689,0.321236216445977,r_0303_REV_EXP_1
0,0.0136253445098337,0.430677270458715,r_0303_REV_EXP_2
5.3625e-08,5.37443095068682e-08,5.57934294131739e-10,r_0304
0,3.03258021534928e-05,0.00113592991803707,r_0306
0.0003296596875,0.000586592517177806,0.00328542092807949,r_0307
0,0.00173418313627599,0.0434891125139032,r_0308
0.00336453975,0.00349781637666432,0.0298074801997645,r_0309_EXP_1
0,0.00156983383801287,0.0318409544091468,r_0309_EXP_2
0.00336453975,0.248535127975772,5.63569522963121,r_0310_EXP_1
0,0.0278797368132029,0.904971074176651,r_0310_EXP_2
0,9.12628604912495e-05,0.00221142030570998,r_0311
0,0.000309443984333242,0.00513688035466124,r_0312
0.00336453975,0.0033720254674278,3.50059134078984e-05,r_0313
0,0.0104263986040948,0.31429834914179,r_0315
0.000629718375,0.00068789926714913,0.000585631960658172,r_0317
0,0,0,r_0320
0,0,0,r_0321_EXP_1
0,0,0,r_0321_EXP_2
0,0,0,r_0321_EXP_3
0,0,0,r_0321_EXP_4
0,0,0,r_0321_EXP_5
0,0,0,r_0321_EXP_6
0,0,0,r_0321_EXP_7
0,0,0,r_0321_EXP_8
0,1.9593925134179e-05,0.000478448690399124,r_0322
0,1.9593925134179e-05,0.000478448690399124,r_0322_REV
0,0,0,r_0323_EXP_1
0,0,0,r_0323_EXP_2
0,0,0,r_0323_EXP_3
0,0,0,r_0323_EXP_4
0,0,0,r_0323_EXP_5
0,0,0,r_0323_EXP_6
6.38834625e-05,0.000350442170639623,0.00347118753235972,r_0326
0,0.00138370837296087,0.0461036352013129,r_0326_REV
0,0.00138381697484712,0.0461055495029561,r_0327
0,0.00348237937319138,0.0725360717345979,r_0330
6.88705875e-05,6.88378661571433e-05,3.6528979854355e-06,r_0330_REV
0,0,0,r_0331
6.38834625e-05,0.000350550772525874,0.00347117756483261,r_0344
0,0,0,r_0345
0,0,0,r_0346
0,0,0,r_0347
0,0,0,r_0348
0,0.00988555585322001,0.255113730207126,r_0349
0.000535043437500002,0.0107083148779821,0.255126193907455,r_0349_REV
0,0,0,r_0350
0,0,0,r_0351
0.0180405225,0.0204162078066033,0.0120358889358753,r_0352
0.008238945,0.00916471109908562,0.00742299002743272,r_0353
0,0.0494089448721167,0.334013992805155,r_0354
0.001259490375,0.00145577523456443,0.00153768135949029,r_0355
0,0,0,r_0356
0,0,0,r_0356_REV
0,0,0,r_0357
0,0,0,r_0360
0.001238254875,0.00124100985095129,1.28832607583734e-05,r_0361
0.001238254875,0.00097994347113192,0.000506558125074528,r_0362_EXP_1
0,0.000261066379819359,0.00050507004552693,r_0362_EXP_2
0,0.00366167845266498,0.0911850614959276,r_0363
0,0.0032933800273106,0.0706735031099988,r_0364
0.755285246642998,0.886234642271129,9.99236412666208,r_0366
0,0.100867901289243,9.99246766461047,r_0366_REV
0,0,0,r_0368
0,0,0,r_0369
0,0,0,r_0370_EXP_1
0,0,0,r_0370_EXP_2
0,0,0,r_0370_EXP_3
0,0,0,r_0370_EXP_4
0,0,0,r_0370_EXP_5
0,0,0,r_0373
5.3625e-08,5.37443095068682e-08,5.57934294131739e-10,r_0436
9.38269358917003,9.40630211188866,0.640524597532161,r_0438
4.69134679458501,4.70315105594433,0.32026229876608,r_0439
0,0,0,r_0443
0,0.00125819730220446,0.00817619401038552,r_0445_EXP_1
0,0.000183270877809175,0.00405011300603897,r_0445_EXP_2
0,0.00109434841553935,0.00767130956240941,r_0445_EXP_3
0,0.000198757119671253,0.00337206873297637,r_0445_EXP_4
0,0.000257602374544093,0.00330012970374037,r_0446
0,0.0101614343026939,0.359193276022767,r_0447
0,0.0157071928897921,0.359861763693961,r_0447_REV
0,0.00171833980013888,0.065301595036738,r_0448_EXP_1
0,0.00409991173954905,0.102420883600598,r_0448_EXP_2
0,0.00486605778167765,0.111534669240866,r_0449
0.294025696250791,0.221076293158374,0.0945852370270265,r_0450
0,1.67636812659223e-05,0.00043990582460497,r_0450_REV
1.03837502237613,1.64690804817627,24.4633562342533,r_0451
0,0.599948067795985,24.4866527598932,r_0451_REV
0.0680390669331438,0.0673646084644124,0.125225444291483,r_0452
0,0.000127632228928932,0.00330906448003807,r_0452_REV
0.000535043437500001,0.000822759024763861,0.00347109542626595,r_0453
0,0.229945786743894,10.0024448006327,r_0454
0,0.0999031765003569,9.99031765003735,r_0454_REV
0,0,0,r_0455
0,0,0,r_0455_REV
0,0,0,r_0457
0,0,0,r_0458
0,0,0,r_0459
0,0.00153684162163772,0.0443404047768088,r_0460
0.001259490375,0.00145577523456443,0.00153768135949029,r_0462
0,0.000416929118354232,0.0132024550600925,r_0463
0,0,0,r_0467
0.0673846403528933,0.067649819267957,0.00291458392008931,r_0467_REV
0.0086861775,0.00652820891989932,0.00551705429866592,r_0468
0,0.00812412010916855,0.131438173530467,r_0470
0.219328622252027,0.14263212378067,0.181050612167351,r_0471
0,0.117253346322167,0.187579091919333,r_0472
0.0086861775,0.00652820891989932,0.00551705429866592,r_0473
0,0.0027834759649173,0.0838964467749544,r_0475
0.0373899186375082,0.164647654029056,0.220710854394953,r_0476
0,3.17727533000468e-05,0.00145952679558301,r_0477
0.0079418625,0.00795953223878895,8.26300687850275e-05,r_0478
0.00858053625,0.00859962696508095,8.92750662139856e-05,r_0479
0,0,0,r_0480
0,0.0635804835388394,0.0720977480226553,r_0481
0,0,0,r_0482
0,0.0633912252191539,0.071826208555257,r_0483_EXP_1
0,0.000189258319685469,0.0079421702168791,r_0483_EXP_2
0,0,0,r_0483_REV_EXP_1
0,0,0,r_0483_REV_EXP_2
0,0.00153684162163772,0.0443404047768088,r_0485
0.793738860464912,1.21461071634209,12.1164498272252,r_0486
0,0.402060572174473,12.1165190429213,r_0486_REV
0,0.0111144901712541,0.153354157756119,r_0487_EXP_1
0,0.00427015392703866,0.101890247031543,r_0487_EXP_10
0,0.00164307322516532,0.0725760854814538,r_0487_EXP_11
0,0.00333453075559388,0.089463801281698,r_0487_EXP_2
0,0.00180437351929663,0.0731438408421599,r_0487_EXP_3
0,0.00999466220331491,0.124497181240608,r_0487_EXP_4
0,0.00294995591949902,0.0835917599894387,r_0487_EXP_5
0,0.0030023293624597,0.0966794839572626,r_0487_EXP_6
0,0.00514713834043952,0.121009502042482,r_0487_EXP_7
0,0.00281041999613728,0.0762652562932408,r_0487_EXP_8
0,0.00333781745191768,0.0941853331942664,r_0487_EXP_9
0,0.00441958372178205,0.0957829924530544,r_0488
0,0.0528658174827688,0.357966254051815,r_0489
0,0.117936668422252,0.264610499919541,r_0490
0,0.0104930834124419,0.126754606614842,r_0491_EXP_1
0.00948440266043396,0.153061248622922,0.369921682056666,r_0491_EXP_2
